iter	RMSE
0	669.5415118
1	667.1203789
2	664.8204486
3	662.0467657
4	659.3307903
5	656.7623761
6	654.1039891
7	651.4889095
8	648.9487742
9	646.3967435
10	643.9409264
11	641.4594357
12	638.9373257
13	636.1583046
14	633.4060347
15	630.9086244
16	628.4729906
17	625.8864897
18	623.5126233
19	620.8817793
20	618.6524897
21	616.2355907
22	613.8995397
23	611.8651146
24	609.5852082
25	607.4780403
26	605.2691737
27	603.1128708
28	600.7778914
29	598.781711
30	596.5562427
31	594.5560847
32	592.173139
33	590.1171396
34	587.9847557
35	585.8217373
36	583.6599409
37	581.5225183
38	579.4190963
39	577.2591596
40	575.3754212
41	573.2041997
42	571.1546147
43	569.1619515
44	567.0954437
45	565.1343939
46	563.0868149
47	561.1926924
48	559.2792753
49	557.3087127
50	555.2342162
51	553.3517116
52	551.8263935
53	550.0210639
54	548.327632
55	546.4937873
56	544.6639763
57	542.9989391
58	541.2964818
59	539.5447737
60	537.652703
61	535.9282542
62	534.0571424
63	532.3550511
64	530.62343
65	528.7820412
66	527.1902923
67	525.439768
68	523.6245043
69	522.0313999
70	520.4581327
71	518.6791006
72	516.944025
73	515.401484
74	513.9900655
75	512.3465679
76	510.6300538
77	509.004096
78	507.4821098
79	505.9653006
80	504.4653271
81	502.9808386
82	501.5511376
83	500.1280496
84	498.526454
85	497.1082515
86	495.6332126
87	494.329773
88	492.9852333
89	491.6952662
90	490.1422484
91	488.8759667
92	487.4030241
93	485.936242
94	484.6207827
95	483.3156609
96	481.8592291
97	480.368235
98	478.9188073
99	477.4704584
100	476.1066972
101	474.8400964
102	473.4789644
103	472.1092884
104	470.9326291
105	469.3852201
106	468.0367255
107	466.9025566
108	465.824632
109	464.6042178
110	463.207552
111	461.9610431
112	460.7435844
113	459.4876461
114	458.1541058
115	457.0289699
116	455.8770092
117	454.788051
118	453.7815669
119	452.5708635
120	451.4258634
121	450.3856132
122	449.2399963
123	448.2018661
124	447.071147
125	445.911099
126	444.7995443
127	443.6538993
128	442.5269188
129	441.4418399
130	440.4194269
131	439.4977336
132	438.397324
133	437.2714284
134	436.0902521
135	435.160801
136	434.2143147
137	433.1596709
138	432.1101649
139	431.1382403
140	430.2294148
141	429.3056507
142	428.3810942
143	427.413669
144	426.369707
145	425.3824229
146	424.434677
147	423.5018485
148	422.7180729
149	421.8159261
150	420.8406875
151	420.0211258
152	419.2376658
153	418.530106
154	417.7193348
155	416.8790628
156	415.8826089
157	415.0325389
158	414.2396447
159	413.3673608
160	412.6326671
161	411.7369338
162	410.8689735
163	410.0188079
164	409.0857025
165	408.3110984
166	407.4649097
167	406.5919656
168	405.8357513
169	405.1642506
170	404.2117303
171	403.3816294
172	402.7610668
173	401.9166802
174	401.0495329
175	400.3055661
176	399.4207965
177	398.6752094
178	397.989899
179	397.2732638
180	396.5122335
181	395.7153494
182	395.0694211
183	394.4402654
184	393.7604392
185	393.1565142
186	392.3870816
187	391.6419505
188	390.9156834
189	390.3419138
190	389.6570359
191	388.8095357
192	388.1695034
193	387.3687043
194	386.6157521
195	386.0995577
196	385.3117315
197	384.6804153
198	384.0030647
199	383.2601838
200	382.4975785
201	381.8659197
202	381.0638649
203	380.5471238
204	379.9008459
205	379.3783571
206	378.7413248
207	377.9895924
208	377.2589763
209	376.57002
210	375.947645
211	375.2833557
212	374.5083833
213	374.0362261
214	373.3152841
215	372.7276564
216	372.073988
217	371.6381698
218	370.9838066
219	370.3773029
220	369.8040561
221	369.2535168
222	368.6599455
223	368.0562421
224	367.4969
225	366.9401793
226	366.4394895
227	365.9559243
228	365.3173503
229	364.7591569
230	364.1944282
231	363.5890652
232	363.1057672
233	362.5109287
234	361.9170815
235	361.3526226
236	360.9268943
237	360.2706841
238	359.7085738
239	359.046355
240	358.49802
241	357.9570862
242	357.3690953
243	356.7755787
244	356.3090792
245	355.777759
246	355.1174347
247	354.6461033
248	354.1307817
249	353.7041268
250	353.2043149
251	352.6612804
252	352.1661177
253	351.8230535
254	351.2541396
255	350.7217657
256	350.1522433
257	349.7872061
258	349.3824979
259	348.9896197
260	348.4093801
261	347.9755811
262	347.507084
263	347.1382941
264	346.6879401
265	346.1843867
266	345.7916646
267	345.3644681
268	344.9702521
269	344.4818311
270	344.0910686
271	343.672435
272	343.3378493
273	342.8518553
274	342.3728375
275	342.0420914
276	341.7036042
277	341.2362176
278	340.8624877
279	340.450881
280	340.0429185
281	339.6810638
282	339.3759428
283	338.9764299
284	338.5564322
285	338.226963
286	337.8149984
287	337.506895
288	337.1100404
289	336.7422273
290	336.4320412
291	336.0114531
292	335.6567451
293	335.3178845
294	334.8436335
295	334.4974133
296	334.0627452
297	333.5850746
298	333.2164482
299	332.7760196
300	332.4133093
301	332.1273378
302	331.7627505
303	331.4177309
304	330.9787469
305	330.5943609
306	330.1753786
307	329.7673636
308	329.4073137
309	329.008778
310	328.6718558
311	328.3326549
312	327.9604472
313	327.6839627
314	327.3040176
315	327.0583972
316	326.7090798
317	326.3546201
318	325.9754953
319	325.6004898
320	325.2554264
321	324.8453849
322	324.5209602
323	324.1094246
324	323.7380436
325	323.4214659
326	323.1071453
327	322.8094899
328	322.5178016
329	322.2351832
330	321.9022592
331	321.6297608
332	321.3589932
333	321.1722842
334	320.8702984
335	320.5459919
336	320.257369
337	319.9273763
338	319.5837128
339	319.3412875
340	319.0676991
341	318.817992
342	318.5251813
343	318.2003889
344	318.0169084
345	317.6213597
346	317.3702716
347	317.0169219
348	316.7682885
349	316.4453654
350	316.1479396
351	315.7978464
352	315.6101713
353	315.4261309
354	315.1582465
355	315.0121474
356	314.8031362
357	314.554997
358	314.3468318
359	314.1310026
360	313.8883089
361	313.5929007
362	313.3613101
363	313.1748216
364	312.9006648
365	312.5782584
366	312.3273356
367	312.0094203
368	311.7078615
369	311.4776027
370	311.2229637
371	311.0219687
372	310.7915156
373	310.5166842
374	310.278662
375	309.8972767
376	309.6936518
377	309.398966
378	309.0984649
379	308.8875985
380	308.6221135
381	308.3902942
382	308.1761371
383	307.9140369
384	307.70012
385	307.5290156
386	307.3226552
387	307.1350944
388	306.8639125
389	306.6667409
390	306.4798388
391	306.2325844
392	305.925017
393	305.6451407
394	305.4879768
395	305.2514248
396	304.989349
397	304.7640803
398	304.5387527
399	304.2437205
400	304.0618193
401	303.9096734
402	303.6834914
403	303.4248459
404	303.2411173
405	302.9944175
406	302.7723803
407	302.5358689
408	302.3470564
409	302.1775176
410	301.9686421
411	301.7828057
412	301.5551626
413	301.4360379
414	301.2120555
415	301.0063027
416	300.7946559
417	300.5162834
418	300.3101058
419	300.1527423
420	299.9029383
421	299.630545
422	299.4755927
423	299.3774128
424	299.1712166
425	298.9763483
426	298.7632017
427	298.503104
428	298.3057688
429	298.1323397
430	297.9016845
431	297.7050438
432	297.4695282
433	297.249482
434	297.0311009
435	296.7937448
436	296.5913995
437	296.4827314
438	296.392934
439	296.2234568
440	296.0583216
441	295.8767713
442	295.671525
443	295.5108982
444	295.3352621
445	295.1143114
446	294.9197745
447	294.7225722
448	294.5198455
449	294.333716
450	294.1909258
451	294.0226985
452	293.8313813
453	293.6706154
454	293.5423303
455	293.399262
456	293.2401625
457	293.1100169
458	292.9542024
459	292.7222083
460	292.540448
461	292.372315
462	292.1680696
463	291.9845958
464	291.7943511
465	291.6452897
466	291.5129494
467	291.4152311
468	291.2246594
469	290.9764547
470	290.8447022
471	290.684072
472	290.534478
473	290.3600775
474	290.1845662
475	290.0212052
476	289.8788428
477	289.7768904
478	289.6781999
479	289.5619396
480	289.4058391
481	289.2276081
482	289.0355064
483	288.8606024
484	288.6929967
485	288.520538
486	288.3840301
