iter	RMSE
0	649.5758742
1	635.2628862
2	622.3558363
3	608.5779611
4	595.4201488
5	583.3543935
6	573.2854329
7	562.5997697
8	550.962284
9	540.7065097
10	532.1506925
11	523.6575566
12	515.7433093
13	507.1603716
14	497.9309277
15	489.1027651
16	483.1740372
17	475.6577371
18	468.4425707
19	461.589642
20	454.4530017
21	447.2822479
22	441.6420403
23	435.3025368
24	428.9865785
25	423.7403631
26	418.4449214
27	413.0397229
28	408.1456585
29	404.1645119
30	399.8409616
31	395.6845877
32	391.3949418
33	387.3065431
34	383.1837754
35	379.3369035
36	375.5351686
37	371.8255845
38	368.5714201
39	365.1255426
40	361.8425439
41	358.3769886
42	355.4719969
43	352.4736192
44	349.043171
45	346.6518901
46	343.4726524
47	340.6038665
48	337.9952233
49	335.7222825
50	332.9792723
51	330.9172441
52	328.5996068
53	326.7892191
54	324.7409141
55	322.4784982
56	320.7211967
57	318.5596204
58	317.0730753
59	315.4224965
60	314.0917268
61	312.1022899
62	310.6008045
63	309.1109198
64	307.6492159
65	305.6012073
66	304.3131463
67	302.6376185
68	301.2979181
69	299.7608788
70	298.4648764
71	297.4285624
72	296.1082756
73	294.8240188
74	293.623914
75	292.6195904
76	291.5115202
77	290.3077366
78	289.8301221
79	288.8081698
80	287.8980761
81	286.9221462
82	286.1296538
83	285.1506148
84	284.0994256
85	283.2442117
86	282.495981
87	281.5658094
88	280.8639421
89	280.0451819
90	279.0328898
91	278.1265709
92	277.1705242
93	276.4675981
94	275.6762655
95	275.0455171
96	274.2679915
97	273.340814
98	272.5221436
99	272.0266481
100	271.212891
101	270.2748723
102	269.4704822
103	268.6517729
104	268.0524467
105	267.1793669
106	266.6451718
107	266.1245973
108	265.3559674
109	264.3871978
110	263.6108812
111	263.1086982
112	262.5497896
113	262.0140401
114	261.2930907
115	260.5521613
116	260.1788373
117	259.5102254
118	259.0192196
119	258.4358932
120	257.7436981
121	257.3660468
122	256.8217111
123	256.5345013
124	256.1103071
125	255.6594195
126	255.2428184
127	255.0030447
128	254.3983286
129	254.2937879
130	253.9777208
131	253.6692969
132	253.2043199
133	252.8340109
134	252.1805298
135	251.6886375
136	251.2635257
137	250.7195416
138	250.0820845
139	249.8028011
140	249.4183747
141	248.9432171
142	248.5887086
143	248.4025361
144	248.2627811
145	248.0492957
146	247.7740627
147	247.5810379
148	247.2981043
149	246.7050421
150	246.1695975
151	245.7629839
152	245.2041732
153	244.6195723
154	244.2155354
155	243.8269794
156	243.4481559
157	243.1533266
158	242.7577397
159	242.6224779
160	242.1963361
161	241.9741571
162	241.3260347
163	240.7294513
164	240.4279891
165	239.9592179
166	239.543329
167	239.1273438
168	238.8945943
169	238.5106371
170	238.4303019
171	238.0550656
172	237.8694729
