iter	RMSE
0	657.1957356
1	643.0087695
2	629.3431035
3	616.4210029
4	603.9054291
5	594.751596
6	582.7626512
7	571.3095679
8	560.558098
9	550.8315841
10	540.6902222
11	531.1073785
12	523.5399117
13	514.8491484
14	506.009045
15	498.1193158
16	490.4139209
17	482.1472543
18	475.4826734
19	468.766464
20	462.3963473
21	456.3594796
22	450.0507988
23	444.3794444
24	439.1521258
25	433.4716625
26	429.0952595
27	424.1067255
28	419.250408
29	414.4606036
30	409.5407103
31	406.1717488
32	402.0610817
33	397.7896497
34	393.5435099
35	389.0848169
36	385.6251671
37	382.256302
38	378.3437658
39	375.3349225
40	371.9561864
41	368.9784904
42	365.8969252
43	362.8145438
44	360.0409152
45	357.423744
46	354.7666098
47	352.1418051
48	349.5073304
49	347.0827914
50	345.0397381
51	342.9223089
52	340.9057669
53	339.0947285
54	337.2291142
55	335.7118402
56	333.8157098
57	332.2406899
58	330.515087
59	328.906033
60	326.5822163
61	324.1090108
62	322.6021491
63	321.088088
64	319.7876303
65	318.5546176
66	316.918251
67	315.4552816
68	313.6096942
69	311.889262
70	310.9261726
71	310.2477778
72	308.979554
73	307.7120913
74	306.5366915
75	305.6299589
76	304.650064
77	303.5202317
78	302.3650136
79	300.9070659
80	299.8753798
81	298.982448
82	297.9974489
83	296.8370021
84	296.0990984
85	295.3340569
86	294.4814991
87	293.1879807
88	291.8729365
89	291.2594933
90	290.5449132
91	289.7424965
92	288.6215453
93	287.5397551
94	286.7435941
95	285.6595753
96	284.3977963
97	283.6177323
98	282.7775304
99	282.5077262
100	281.4403498
101	280.8537749
102	280.5006679
103	279.8611274
104	279.1160335
105	278.7213036
106	278.2185814
107	277.6226282
108	276.8856017
109	276.3892931
110	275.5590141
111	274.9195605
112	273.9390573
113	273.4456711
114	272.6658516
115	271.7559245
116	271.5238405
117	270.7333415
118	270.2962718
119	269.8155052
120	269.1534027
121	268.470795
122	267.8825937
123	267.456595
124	266.8137284
125	266.5605488
126	266.1270429
127	265.2218594
128	264.6613044
129	264.21861
130	263.4117184
131	262.9674079
132	262.3379328
133	261.7252904
134	261.1236115
135	260.451781
136	260.2117814
137	259.8937297
138	259.5396896
139	258.8575098
140	258.4902262
141	257.9631368
142	257.4276267
143	257.1124793
144	256.3497818
145	255.6437538
146	255.0762424
147	254.649959
148	254.4041131
149	254.1267576
150	253.8606318
151	253.1851791
152	252.9505649
153	252.4985915
154	251.8405037
155	251.455198
156	251.1761392
157	250.7054809
158	250.3303364
159	249.9208086
160	249.403306
161	249.0565864
162	248.9454418
163	248.3056407
164	247.9443599
165	247.8328624
166	247.6725269
167	247.3905914
168	247.1423465
169	246.9734644
170	246.6217809
171	246.1916497
172	246.0349682
173	245.6640953
174	245.4546036
175	245.0984627
176	244.6425043
177	244.4579677
178	243.7353864
179	243.4176568
180	243.2006166
181	242.9642769
182	242.6747842
183	242.3105106
184	242.0952493
185	241.7136526
186	241.3646399
187	240.9755791
188	240.7880193
189	240.2106384
190	240.0816337
191	239.5487817
192	239.1840536
193	238.840908
194	238.4178579
195	238.221461
196	237.852687
197	237.566026
198	237.0655257
199	236.5397552
200	236.1481455
201	235.7951331
202	235.5793722
203	235.0204943
204	234.8008675
205	234.3926946
206	234.062982
207	233.7358131
208	233.4994246
209	233.2019955
210	232.9211325
211	232.6850785
212	232.3245813
213	231.9318433
214	231.3885142
215	231.245398
216	230.7728795
217	230.3615664
218	230.2964108
219	230.103112
220	229.8532245
221	229.6150991
222	229.1292418
223	228.8744206
224	228.5457761
225	227.7257632
226	227.1956618
227	226.9277372
228	226.7285239
229	226.3038652
230	225.8629703
231	225.4516955
232	225.2994006
233	224.5088654
234	224.2629953
235	223.8550126
236	223.4909253
237	223.1967419
238	222.8492713
239	222.2212662
240	221.939045
241	221.6261152
242	221.2593398
243	221.1003726
244	220.8334741
245	220.716254
246	220.2788231
247	219.9031394
248	219.7017301
249	219.2288303
250	219.0014037
251	218.8656989
252	218.6299416
253	218.4302216
254	218.1715986
255	217.8413633
256	217.4381277
257	217.2646448
258	217.2180347
259	216.795257
260	216.6515216
261	216.4422629
262	216.081803
263	215.6971299
264	215.3180793
265	214.9851512
266	214.7028912
267	214.1697149
268	213.7301565
269	213.4681728
270	213.2803433
271	213.0475227
272	212.9474121
273	212.7170925
274	212.496827
275	212.030311
276	211.7653274
277	211.5458779
278	211.2098301
279	210.9073615
280	210.4895971
281	209.9818541
282	209.8819115
283	209.7999289
284	209.622148
285	209.5860608
286	209.3716406
287	209.0936057
288	208.7947811
289	208.4740985
290	208.3117523
291	208.0415942
292	207.8408983
293	207.6032667
294	207.3109953
295	206.7334161
296	206.6061603
297	206.5194652
298	206.1703094
299	206.0842524
300	206.0470701
301	205.6663248
302	205.3983559
303	205.3161587
304	204.9806824
305	204.5992523
306	204.1439562
307	203.9027053
308	203.6215426
309	203.3477009
310	202.9416999
311	202.8003155
312	202.4216026
313	202.3493246
314	202.3249977
315	202.080581
316	201.7275801
317	201.5525631
318	201.3452749
319	201.1858789
320	200.9008265
321	200.7994734
322	200.672395
323	200.6331927
324	200.3603231
325	200.1113438
326	199.9375111
327	199.6455684
328	199.5751912
329	199.439129
330	199.2614478
331	199.2372529
332	198.9043643
333	198.6652247
334	198.5153984
335	198.2695519
336	197.971763
337	197.630276
338	197.2793999
339	197.2436133
340	197.1780452
341	196.887512
342	196.6863811
343	196.3540019
344	196.2080708
345	196.1656383
346	195.8957034
347	195.7060563
348	195.3644365
349	194.9491802
350	194.7365603
351	194.6532308
352	194.6289211
353	194.6074811
354	194.3549214
355	194.3120277
356	194.0470855
357	193.7910787
358	193.7320029
359	193.4835867
360	193.0785546
361	192.9269138
362	192.7495553
363	192.7300869
364	192.5788285
365	192.3389307
366	192.3139204
367	192.0629529
368	191.9956709
369	191.9356669
370	191.7107746
371	191.5906469
372	191.5387476
373	191.3188163
374	191.1680265
375	190.7223299
376	190.2930782
377	190.0846042
378	190.0070495
379	189.7615907
380	189.7314032
381	189.7088892
382	189.547214
383	189.2814104
384	189.0548551
385	188.683668
386	188.6108502
387	188.5930024
388	188.4376062
389	188.1877361
390	187.874474
391	187.8077189
392	187.5985704
393	187.4170981
394	187.1385527
395	187.1253505
396	186.965191
397	186.8947507
398	186.8775527
399	186.5842002
400	186.5192982
401	186.2542635
402	186.0032381
403	185.7716764
404	185.3733379
405	185.1670894
406	184.7610896
407	184.6538145
408	184.6190097
409	184.5441625
410	184.259548
411	183.9798337
412	183.7253973
413	183.5023065
414	183.399965
415	182.963486
416	182.8143606
417	182.535292
418	182.327844
419	182.1233079
420	181.8101681
421	181.6167145
422	181.260691
423	181.1377111
424	180.9450502
425	180.8032416
426	180.6989269
427	180.5251549
428	180.1733695
429	179.8454845
430	179.6556871
431	179.579629
432	179.4099189
433	179.2478706
434	179.1511399
435	179.0254199
436	179.0099305
437	178.8774153
438	178.5965673
439	178.4068478
440	178.0514564
441	177.9673859
442	177.7857435
443	177.7165463
444	177.4472412
445	177.3868323
446	177.325898
447	177.1477653
448	176.8364612
449	176.7460391
450	176.2288369
451	176.1384332
452	175.8979676
453	175.6490287
454	175.4856219
455	175.3438337
456	175.2390696
457	175.2231964
458	174.8735148
459	174.7853723
460	174.4121611
461	174.1914528
462	173.9937537
463	173.7510945
464	173.5967657
465	173.4265738
466	173.4054468
467	173.3130541
468	173.1495231
469	172.8985505
470	172.8838126
471	172.7994633
472	172.7241546
473	172.5962686
474	172.5539671
475	172.3421427
476	172.1502036
477	171.9365207
478	171.8683593
479	171.8586899
480	171.6584875
481	171.6490928
482	171.5373236
483	171.3776016
484	171.3612023
485	171.1741047
486	171.1018341
487	171.051951
488	170.9068055
489	170.6759952
490	170.5187494
491	170.3513263
492	170.3377514
493	170.1531625
494	169.7356709
495	169.5605556
496	169.5215359
497	169.5119888
498	169.2858925
499	169.1583081
500	168.9074764
501	168.750498
502	168.472585
503	168.3231133
504	167.8974647
505	167.7973529
506	167.7845178
507	167.6130471
508	167.5577909
509	167.4628597
510	167.4443478
511	167.2970635
512	167.0466294
513	166.8665902
514	166.7736978
515	166.437959
516	166.3670172
517	166.1944693
518	166.0664759
519	166.0452678
520	166.0359058
521	165.9562611
522	165.8435686
523	165.6766102
524	165.6071646
525	165.5976435
526	165.4602732
527	165.443329
528	165.3780789
529	165.2851685
530	165.1478265
531	164.9647249
532	164.9062842
533	164.8915854
534	164.5783663
535	164.5695544
536	164.4915602
537	164.4588432
538	164.446407
539	164.4109549
540	164.138824
541	164.1306067
542	163.929859
543	163.6852531
544	163.6510298
545	163.585799
546	163.4592998
547	163.2899609
548	163.0349995
549	163.0065653
550	162.8703971
551	162.7192211
552	162.6683657
553	162.5917542
554	162.4317834
555	162.2894927
556	162.0010559
557	161.8183785
558	161.8082178
559	161.7118112
560	161.7034399
561	161.5732985
562	161.4060831
563	161.3346033
564	161.2753392
565	160.9185408
566	160.8575578
567	160.721758
568	160.464829
569	160.4200783
570	160.2540684
571	160.0733364
572	160.0223608
573	159.7939287
574	159.6900904
575	159.5644122
576	159.4027749
577	159.3781694
578	158.9858689
579	158.9572323
580	158.7859875
581	158.7201818
582	158.5957413
583	158.4482735
584	158.3717423
585	158.2522998
586	157.9871074
587	157.9330464
588	157.7737997
589	157.6904944
590	157.4069365
591	157.2317921
592	157.1764037
593	157.166504
594	157.0293375
595	156.8770163
596	156.7282935
597	156.7189787
598	156.5962246
599	156.484921
600	156.2797103
601	156.2282445
602	156.0438359
603	155.8887028
604	155.7950802
605	155.6776436
606	155.5834117
607	155.5227277
608	155.4262545
609	155.23709
610	155.2271793
611	155.1801059
612	155.1197719
613	155.1133853
614	155.0249833
615	154.8583589
616	154.7979828
617	154.7932583
618	154.7385404
619	154.7237265
620	154.5471028
621	154.5006426
622	154.4581381
623	154.4094935
624	154.189393
625	154.1828455
626	154.1522426
627	154.0716748
628	154.0332237
629	153.9622655
630	153.8557874
631	153.6776192
632	153.6687098
633	153.587295
634	153.5679708
635	153.3672018
636	153.3185683
637	153.2977369
638	153.1721828
639	153.1396699
640	153.1202329
641	152.9859745
642	152.7870383
643	152.6635651
644	152.6171721
645	152.5437777
646	152.4970158
647	152.3508823
648	152.1800555
649	152.1012174
650	152.0503097
651	151.9613444
652	151.8669968
653	151.7134161
654	151.476052
655	151.3280931
656	151.3195798
657	151.2878762
658	151.2803055
659	151.2018879
660	151.1215514
661	151.0193717
662	150.9278034
663	150.9114633
664	150.7985325
665	150.641
666	150.5079932
667	150.4191023
668	150.3933646
669	150.2394611
670	150.1071939
671	149.9675186
672	149.9614355
673	149.9565156
674	149.891109
675	149.7589504
676	149.7378763
677	149.714026
678	149.6786337
679	149.6611551
680	149.510543
681	149.4832617
682	149.4536849
683	149.4066896
684	149.3051944
685	149.1875554
686	149.1260768
687	149.0678228
688	149.0570575
689	149.0467732
690	149.0321244
691	148.9247225
692	148.8731606
693	148.8435215
694	148.7899441
695	148.7423311
696	148.6064347
697	148.4474197
698	148.3436219
699	148.3110826
700	148.2920185
701	148.1807751
702	148.1758763
703	148.146175
704	148.0792164
705	147.9348884
706	147.7033463
707	147.5340168
708	147.5015202
709	147.4963586
710	147.4818311
711	147.3298801
712	147.3091794
713	147.2231019
714	147.2160379
715	147.1190388
716	146.9734742
717	146.8353738
718	146.7004057
719	146.5858957
720	146.536874
721	146.5299629
722	146.3856366
723	146.2815498
724	146.2139392
725	146.2079965
726	146.0949918
727	145.9511325
728	145.8521466
729	145.8468729
730	145.8422636
731	145.6138156
732	145.4825649
733	145.399582
734	145.3934762
735	145.3169665
736	145.2937048
737	145.259753
738	145.18834
739	144.9474482
740	144.886995
741	144.749069
742	144.7074994
743	144.6318444
744	144.5109236
745	144.4142699
746	144.3112437
747	144.2198122
748	144.2152332
749	144.1457051
750	144.0824297
751	143.9841176
752	143.891159
753	143.7633594
754	143.6922822
755	143.5357859
756	143.4421621
757	143.2703146
758	143.1096501
759	142.9928991
760	142.9618599
761	142.8781483
762	142.8746956
763	142.7926344
764	142.6814321
765	142.6097143
766	142.5363015
767	142.5310811
768	142.5150015
769	142.4623004
770	142.3319158
771	142.2183028
772	142.1060721
773	142.0715233
774	142.038247
775	141.9543655
776	141.9142766
777	141.815934
778	141.669514
779	141.5476477
780	141.4978484
781	141.3744142
782	141.2486562
783	141.1639967
784	141.1546641
785	141.100637
786	140.9859306
787	140.8085109
788	140.7840127
789	140.7809396
790	140.7697223
791	140.7647911
792	140.6888747
793	140.6582548
794	140.5112934
795	140.4845626
796	140.3785992
797	140.2725372
798	140.1571566
799	140.0140317
800	139.9172828
801	139.8832059
802	139.7905066
803	139.7847181
804	139.7692277
805	139.76571
806	139.6514923
807	139.5349034
808	139.4767298
809	139.434726
810	139.3236958
811	139.2935224
812	139.2186019
813	139.1339868
814	139.1289776
815	139.0899861
816	138.9725907
817	138.9597414
818	138.9299048
819	138.8372886
820	138.8113264
821	138.7000928
822	138.5880845
823	138.4600254
824	138.3670258
825	138.2871991
826	138.2552855
827	138.2429063
828	138.1086624
829	138.0173755
830	137.8570466
831	137.7246164
832	137.6119059
833	137.5256284
834	137.5185751
835	137.5142903
836	137.3744016
837	137.3392453
838	137.3257077
839	137.2405517
840	137.207316
841	137.1281686
842	137.1242592
843	137.0943811
844	137.019303
845	136.9758965
846	136.956662
847	136.9289065
848	136.9225049
849	136.9170904
850	136.8013312
851	136.7031425
852	136.5979521
853	136.5332359
854	136.5207433
855	136.4984358
