iter	RMSE
0	669.4297845
1	666.5650766
2	663.7804172
3	661.2584478
4	658.5672575
5	655.7673384
6	653.0989818
7	650.5642238
8	648.5792751
9	646.018211
10	643.333525
11	640.8281208
12	638.3420862
13	635.7637644
14	633.484251
15	631.0834677
16	628.6540546
17	626.3310017
18	623.9519201
19	621.6368495
20	619.1874773
21	617.0312261
22	614.8767928
23	612.5387751
24	610.2971196
25	607.7045696
26	605.5932935
27	603.691908
28	601.5200943
29	599.3363492
30	597.269287
31	595.1439933
32	592.8466278
33	590.7367968
34	588.6540912
35	586.5387982
36	584.4450687
37	582.3756479
38	580.2628236
39	578.4020335
40	576.3074779
41	574.6056794
42	572.7144457
43	570.8597007
44	569.1943039
45	567.4059593
46	565.4394407
47	563.4859094
48	561.8723012
49	559.7471687
50	557.845891
51	556.1365277
52	554.406576
53	552.3250131
54	550.5062478
55	548.7630727
56	547.1301737
57	545.6131866
58	543.9878746
59	542.0950789
60	540.3519315
61	538.4863052
62	536.7005944
63	535.113089
64	533.3297826
65	531.5979563
66	529.9412861
67	528.3420992
68	526.8172019
69	525.2911402
70	523.596851
71	522.1257961
72	520.5824132
73	519.1434477
74	517.4394267
75	515.6587086
76	513.9933759
77	512.4551887
78	510.8472366
79	509.4801523
80	507.866914
81	506.4037688
82	505.0134941
83	503.672181
84	502.4222651
85	500.9546622
86	499.2758935
87	497.9088929
88	496.314392
89	494.8963641
90	493.4794609
91	492.0083711
92	490.7515872
93	489.2891804
94	487.6097736
95	486.186698
96	484.7990788
97	483.4694114
98	482.1453201
99	480.8343212
100	479.6026308
101	478.342048
102	476.9845409
103	475.7314512
104	474.3318018
105	472.7925055
106	471.4882413
107	470.0949975
108	468.7524996
109	467.5307656
110	466.2585928
111	464.9209126
112	463.6386324
113	462.5465731
114	461.4007551
115	460.2650514
116	459.0502215
117	457.8688949
118	456.6778899
119	455.6354473
120	454.5216816
121	453.2472609
122	451.9505359
123	450.7670282
124	449.6036495
125	448.6354318
126	447.5680209
127	446.5619828
128	445.5812315
129	444.5255255
130	443.6459988
131	442.3263817
132	441.1742817
133	440.132857
134	439.0020593
135	437.9230868
136	436.825723
137	435.726262
138	434.8044414
139	433.7486458
140	432.7778429
141	431.7404504
142	430.73512
143	429.9021583
144	428.8439001
145	427.653892
146	426.7544473
147	425.9216302
148	424.9562603
149	424.1089179
150	423.0644192
151	422.133056
152	421.2978259
153	420.3187188
154	419.4576512
155	418.674413
156	417.6173229
157	416.6868612
158	415.8709339
159	415.0178658
160	413.9885779
161	413.2834179
162	412.3324268
163	411.5394166
164	410.7175415
165	409.888199
166	409.0743714
167	408.0520002
168	407.2839564
169	406.5446722
170	405.7848413
171	405.1020123
172	404.2582111
173	403.5290492
174	402.6592662
175	401.8690144
176	401.045542
177	400.1557944
178	399.3081242
179	398.4143574
180	397.6700958
181	396.7860691
182	395.8929394
183	395.087617
184	394.2892759
185	393.447651
186	392.6268671
187	391.8390683
188	390.9674357
189	390.329496
190	389.5705618
191	388.9687763
192	388.3025532
193	387.4200278
194	386.7345203
195	386.0252313
196	385.3199524
197	384.6048807
198	383.8001981
199	383.1850551
200	382.4759712
201	381.8232841
202	381.2397323
203	380.6029044
204	379.869579
205	379.2952787
206	378.712739
207	378.0773931
208	377.5143059
209	376.9174751
210	376.148641
211	375.5550913
212	374.8331798
213	374.2424725
214	373.6678235
215	373.0775002
216	372.4880894
217	371.9737865
218	371.2107975
219	370.7401231
220	370.0853373
221	369.4824122
222	368.9180275
223	368.3079989
224	367.8316694
225	367.2820442
226	366.7359517
227	366.0793393
228	365.5196596
229	364.8878584
230	364.3151724
231	363.6853516
232	363.2463875
233	362.6753117
234	362.0948903
235	361.4642901
236	360.9710005
237	360.4047844
238	359.8028874
239	359.2244457
240	358.620144
241	358.0853403
242	357.5915913
243	357.0999354
244	356.5714913
245	356.1039786
246	355.6538981
247	355.1704465
248	354.7172414
249	354.2363461
250	353.7979166
251	353.3817693
252	352.8799722
253	352.4163498
254	351.8537134
255	351.4582639
256	350.9930941
257	350.4122598
258	349.9539733
259	349.3709048
260	348.8970578
261	348.3735057
262	347.9462137
263	347.5493896
264	347.0839138
265	346.6392175
266	346.2065497
267	345.7722986
268	345.2548509
269	344.7103959
270	344.178087
271	343.7299456
272	343.3086826
273	342.9011527
274	342.3549553
275	341.9652343
276	341.6566061
277	341.3028892
278	340.7492189
279	340.3143301
280	339.9027324
281	339.4828264
282	338.9669913
283	338.5821158
284	338.1468069
285	337.7331804
286	337.468044
287	337.0653698
288	336.6231572
289	336.2135056
290	335.7460214
291	335.3944926
292	335.0272316
293	334.7228722
294	334.3358331
295	334.0246406
296	333.5728853
297	333.1788854
298	332.8501044
299	332.4857909
300	332.0905776
301	331.6731048
302	331.3578409
303	331.0575082
304	330.7313092
305	330.4845288
306	330.0280602
307	329.6870579
308	329.209588
309	328.8440907
310	328.5033918
311	328.0756954
312	327.666286
313	327.2584559
314	326.898374
315	326.6525854
316	326.3252583
317	325.9838124
318	325.6681594
319	325.2701275
320	324.8248456
321	324.5594529
322	324.268497
323	323.9872008
324	323.6269325
325	323.2614148
326	322.8960574
327	322.5937745
328	322.3714925
329	322.0263984
330	321.7633228
331	321.4765529
332	321.1644103
333	320.8780687
334	320.5892811
335	320.3151764
336	319.9679993
337	319.5990305
338	319.2678999
339	318.9260937
340	318.603937
341	318.3083931
342	318.0246532
343	317.7339568
344	317.464413
345	317.2061746
346	316.9630392
347	316.6471567
348	316.3470931
349	316.0569605
350	315.7795967
351	315.4545367
352	315.1480486
353	314.9448138
354	314.7140573
355	314.4098509
356	314.0900992
357	313.7786063
358	313.4608137
359	313.2603099
360	312.9924971
361	312.7634848
362	312.4500507
363	312.165316
364	311.9582248
365	311.630544
366	311.337943
367	311.0511131
368	310.7428671
369	310.4354592
370	310.1212817
371	309.9313595
372	309.6968612
373	309.4454512
374	309.2182062
375	308.987003
376	308.826273
377	308.5704283
378	308.3383917
379	308.0257936
380	307.8060008
381	307.6930243
382	307.4874825
383	307.2717185
384	307.0779075
385	306.8134765
386	306.5415101
387	306.2649069
388	306.049094
389	305.886453
390	305.6363454
391	305.4572763
392	305.1765037
393	304.9602742
394	304.7404735
395	304.5449528
396	304.3615804
397	304.2101746
398	303.9375312
399	303.7178427
400	303.5884293
401	303.4589649
402	303.2891273
403	303.0064134
404	302.7769059
405	302.5545193
406	302.3604025
407	302.1265451
408	301.9329836
409	301.7159145
410	301.4883895
411	301.2603612
412	301.0227042
413	300.8383692
414	300.7049547
415	300.4843902
416	300.3416731
417	300.1664551
418	299.9798662
419	299.7248979
420	299.593857
421	299.4274255
422	299.2410822
423	299.0570169
424	298.924687
425	298.7258675
426	298.5859617
427	298.3361679
428	298.1271458
429	297.8891345
430	297.6782633
431	297.5176353
432	297.2916024
433	297.044099
434	296.8470081
435	296.6633997
436	296.5064597
437	296.2783034
438	296.1001806
439	295.9268197
440	295.7386378
441	295.5013345
442	295.3015119
443	295.1336052
444	295.0183504
445	294.9029752
446	294.691758
447	294.5104258
448	294.3228587
449	294.1427137
450	294.0094266
451	293.8362447
452	293.6548669
453	293.4513547
454	293.3243986
455	293.1305802
456	292.9842549
457	292.7991216
458	292.6911325
459	292.5599307
460	292.3617509
461	292.1887049
462	292.0720936
463	291.8610798
464	291.7285333
465	291.510663
466	291.3646016
467	291.2365929
468	291.0742981
469	290.9805849
470	290.7827519
471	290.6219792
472	290.4667068
473	290.2806795
474	290.1319698
475	289.9979766
476	289.8155337
477	289.71849
478	289.5639308
479	289.3437776
480	289.2344122
481	289.1057844
482	288.942314
483	288.8109221
484	288.6527896
485	288.4337042
486	288.2319154
487	287.980157
488	287.8131583
489	287.618709
490	287.4977906
491	287.3486042
492	287.1655454
493	286.9968555
494	286.8770845
495	286.7677591
496	286.6520373
497	286.5425003
498	286.4168354
499	286.2984707
500	286.1524547
501	285.9926447
502	285.9537293
503	285.780169
504	285.5976577
505	285.5056498
506	285.3649094
507	285.2038118
508	285.0804307
509	284.8775103
510	284.6925293
511	284.5934247
512	284.4439526
513	284.2702505
514	284.0755548
515	283.9198725
516	283.7970317
517	283.654576
518	283.5477586
519	283.4283992
520	283.2833746
521	283.1801786
522	283.0469243
523	282.9643635
524	282.7988146
525	282.7149244
526	282.5909372
527	282.4177944
528	282.2555977
529	282.1158484
530	281.9895992
531	281.8183656
532	281.7195614
533	281.5624523
534	281.452673
535	281.3349075
536	281.1772018
537	281.0717859
538	280.955035
539	280.7957212
540	280.6750525
541	280.587485
542	280.4768714
543	280.2947568
544	280.1713792
545	280.0616492
546	279.9652313
547	279.7395536
548	279.6001277
549	279.4743319
550	279.3318096
551	279.2676859
552	279.1399061
553	279.0434149
554	278.9217531
555	278.8169168
556	278.6625407
557	278.5427345
558	278.46427
559	278.3618158
560	278.216025
561	278.1075723
562	278.0142343
563	277.9114064
564	277.7745277
565	277.622357
566	277.5071649
567	277.3713038
568	277.3137727
569	277.1500519
570	276.9588584
571	276.8142048
572	276.6784526
573	276.5434578
574	276.4026258
575	276.2597629
576	276.1492643
577	276.0412508
578	275.8988262
579	275.7779242
580	275.7241792
581	275.603133
582	275.5022716
583	275.3861641
584	275.260495
585	275.129568
586	274.9993088
587	274.8808439
588	274.7872753
589	274.7149323
590	274.6330064
591	274.5424077
592	274.4417471
593	274.3269591
594	274.1969153
595	274.1086254
596	274.0765782
597	273.9958367
598	273.9394902
599	273.863117
600	273.7626706
601	273.6151072
602	273.5222769
603	273.4367216
604	273.3307822
605	273.2355075
606	273.121468
607	272.9896306
608	272.8865467
609	272.7646385
610	272.6984598
611	272.5968149
612	272.4988554
613	272.3176116
614	272.2173113
615	272.1033129
616	271.9943442
617	271.8877564
618	271.7816943
619	271.5957387
620	271.5033557
621	271.3894068
622	271.3207567
623	271.2127738
624	271.131325
625	271.0321219
626	270.899259
627	270.7799421
628	270.6796943
629	270.5792446
630	270.5206558
631	270.4492457
632	270.3939531
633	270.3280012
634	270.2489512
635	270.07839
636	270.0532445
637	269.8774622
638	269.7965023
639	269.6933481
640	269.5577225
641	269.4376982
642	269.3495636
643	269.2932336
644	269.1989803
645	269.1033493
646	269.0153957
647	268.9152134
648	268.8309566
649	268.7400893
650	268.6658813
651	268.5302583
652	268.4459874
653	268.3318278
654	268.2025402
655	268.1174732
656	268.0195176
657	267.8631127
658	267.7491043
659	267.6200736
660	267.5685873
661	267.4884677
662	267.3639495
663	267.2532623
664	267.210643
665	267.0803155
666	266.9988396
667	266.857291
668	266.7888602
669	266.6726765
670	266.6002665
671	266.4583641
672	266.3720653
673	266.331518
674	266.2143148
675	266.1425116
676	266.1019919
677	266.0160359
678	265.9306623
679	265.858637
680	265.8076552
681	265.7496333
682	265.5975977
683	265.5232497
684	265.4620937
685	265.3501752
686	265.276717
687	265.2213061
688	265.1360589
689	265.0575485
690	264.9552317
691	264.8537037
692	264.7815699
693	264.7552041
694	264.6861471
695	264.6291454
696	264.5100513
697	264.388899
698	264.3250291
699	264.28599
700	264.1607779
701	264.0737758
702	263.9976676
703	263.9338374
704	263.8554904
705	263.7675465
706	263.7130693
707	263.6048187
708	263.5479411
709	263.5022093
710	263.4419752
711	263.371628
712	263.3151894
713	263.2788294
714	263.156509
715	263.1098902
716	263.0198488
717	262.9622922
718	262.8743613
719	262.8133481
720	262.702191
721	262.6336786
722	262.5716815
723	262.4625952
724	262.353711
725	262.3008335
726	262.2176556
727	262.1564955
728	262.1086978
729	262.033366
730	261.9830681
731	261.8757997
732	261.760281
733	261.7120117
734	261.6490366
735	261.6054914
736	261.5490323
737	261.492547
738	261.4204993
739	261.3041896
740	261.253332
741	261.1879426
742	261.0379244
743	260.979933
744	260.9406682
745	260.8286312
746	260.717062
747	260.637699
748	260.5018778
749	260.4153829
750	260.343483
751	260.2653574
752	260.2323887
753	260.1475141
754	260.1144
755	260.0740512
756	259.9293536
757	259.8904515
758	259.8271354
759	259.7699557
760	259.7229703
761	259.6325443
762	259.5995206
763	259.5120201
764	259.4574489
765	259.3782368
766	259.2893831
767	259.1856266
768	259.0896363
769	259.0417798
770	258.9619573
771	258.9216701
772	258.8173346
773	258.7312107
774	258.643268
775	258.5605457
776	258.4750544
777	258.4140707
778	258.3829058
779	258.3124662
780	258.2678308
781	258.1565762
782	258.0618006
783	258.0211058
784	257.9508904
785	257.9035009
786	257.8369831
787	257.7512289
788	257.6506716
789	257.5806389
790	257.4947597
791	257.428357
792	257.3903158
793	257.353134
794	257.2913685
795	257.2202594
796	257.0835061
797	257.0632696
798	257.0365318
799	256.9802909
800	256.9424114
801	256.8818431
802	256.8359331
803	256.7891487
804	256.6837073
805	256.6176863
806	256.5536053
807	256.5255041
808	256.4619897
809	256.3663026
810	256.3277083
811	256.2646117
812	256.2449353
813	256.2384577
814	256.128896
815	256.0498165
816	255.9652129
817	255.8655822
818	255.8392473
819	255.7713884
820	255.7473948
821	255.7286664
822	255.6824073
823	255.5515316
824	255.500764
825	255.3930199
826	255.3397372
827	255.2941535
828	255.2171144
829	255.2006782
830	255.1333945
831	255.1076303
832	255.0688721
833	255.0025528
834	254.9341593
835	254.8569136
836	254.7537464
837	254.6941434
838	254.6121691
839	254.502944
840	254.4082434
841	254.351821
842	254.3123888
843	254.2410528
844	254.2229514
845	254.1895538
846	254.1429677
847	254.0463045
848	254.0067285
849	253.9334632
850	253.8629643
851	253.815999
852	253.7678147
853	253.6962518
854	253.6615108
855	253.568394
856	253.4580463
857	253.3733282
858	253.3411733
859	253.3089561
860	253.2708283
861	253.1939224
862	253.1427223
863	253.1050887
864	253.046842
865	252.9523406
866	252.8829687
867	252.7858204
868	252.745654
869	252.7110198
870	252.6401588
871	252.526959
872	252.4733299
873	252.4099451
874	252.316133
875	252.2792997
876	252.1733736
877	252.1459159
878	252.0492963
879	251.9742412
880	251.8855491
881	251.7901955
882	251.7062399
883	251.6782945
884	251.587521
885	251.5396066
886	251.4822825
887	251.4496264
888	251.4380428
889	251.3988478
890	251.3351595
891	251.31227
892	251.2863274
893	251.2349839
894	251.107588
895	251.0351317
896	250.9766016
897	250.8970333
898	250.8790816
899	250.8270489
900	250.7870548
901	250.7009451
902	250.589225
903	250.5521467
904	250.5287617
905	250.4872576
906	250.4410665
907	250.3822581
908	250.348481
909	250.2856946
910	250.2328738
911	250.1247745
912	250.0344026
913	249.9567397
914	249.9269118
915	249.8337582
916	249.7419736
917	249.6666289
918	249.6440694
919	249.522256
920	249.4891337
921	249.3731929
922	249.3324306
923	249.3163707
924	249.2610718
925	249.1656602
926	249.1225948
927	249.0619483
928	249.0114865
929	248.939417
930	248.8855158
931	248.8388899
932	248.7659015
933	248.7221808
934	248.6962747
935	248.648368
936	248.5610797
937	248.5163834
938	248.4540768
939	248.3663721
940	248.32144
941	248.2547284
942	248.2036643
943	248.1882658
944	248.1516156
945	248.1139976
946	248.1084652
947	248.0147776
948	247.9164367
949	247.8335097
950	247.7462132
951	247.6865469
952	247.5856049
953	247.5035317
954	247.4424372
955	247.4259824
956	247.3547164
957	247.2968705
958	247.2550634
959	247.163649
960	247.1289999
961	247.0766985
962	247.0400378
963	246.9744251
964	246.8596949
965	246.7919085
966	246.7183215
967	246.6401743
968	246.585407
969	246.5280071
970	246.4365168
971	246.3798606
972	246.3279395
973	246.2674374
974	246.2050202
975	246.1543754
976	246.1072451
977	246.0735457
978	246.0427312
979	245.9736542
980	245.8782695
981	245.7630772
982	245.7263834
983	245.655928
984	245.5796037
985	245.5020617
986	245.4554506
987	245.3557693
988	245.3121437
989	245.2537938
990	245.2243478
991	245.154131
992	245.1027828
993	245.0870355
994	244.9970431
995	244.9345584
996	244.8966412
997	244.8116628
998	244.7217078
999	244.6782988
1000	244.5925346
1001	244.5425281
1002	244.4758702
1003	244.3959374
1004	244.3099289
1005	244.2235018
1006	244.1695778
1007	244.0883039
1008	244.0708449
1009	244.026869
1010	243.9577893
1011	243.9023616
1012	243.8221052
1013	243.7593999
1014	243.6580032
1015	243.6117306
1016	243.5577775
1017	243.4966792
1018	243.4542385
1019	243.3740445
1020	243.2850941
1021	243.2020598
1022	243.173027
1023	243.0945802
1024	243.0343036
1025	242.9514174
1026	242.9009455
1027	242.7920056
1028	242.7635189
1029	242.7064113
1030	242.6540054
1031	242.5462346
1032	242.4989264
1033	242.4613469
1034	242.3787383
1035	242.3480867
1036	242.3164267
1037	242.2576089
1038	242.1790426
1039	242.1606789
1040	242.0962558
1041	242.0744825
1042	242.0282736
1043	241.9608592
1044	241.8623795
1045	241.7858814
1046	241.6864275
1047	241.5993697
1048	241.5405413
1049	241.489543
1050	241.3966873
1051	241.293015
1052	241.1996137
1053	241.164205
1054	241.0871165
1055	240.9906162
1056	240.922483
1057	240.8793536
1058	240.7752037
1059	240.7578491
1060	240.7145931
1061	240.6876876
1062	240.6052334
1063	240.5577684
1064	240.4933162
1065	240.4203402
1066	240.3276328
1067	240.2731906
1068	240.2084239
