iter	RMSE
0	670.315766
1	668.4049499
2	666.5044381
3	664.4598119
4	662.5842167
5	660.5313941
6	658.5271698
7	656.6972391
8	654.8049751
9	652.9239176
10	651.058295
11	649.2275139
12	647.5114624
13	645.7947749
14	644.0854762
15	642.2272259
16	640.2666509
17	638.6515733
18	637.0634676
19	635.2714206
20	633.3857207
21	631.6674095
22	629.8458996
23	628.0298951
24	626.4701065
25	624.6286646
26	622.9801761
27	621.2988515
28	619.6297604
29	617.9216736
30	616.3189915
31	614.7074659
32	612.9027618
33	611.1743723
34	609.6553269
35	608.2276904
36	606.6339181
37	604.8766477
38	603.1314302
39	601.58022
40	600.0844762
41	598.3573223
42	596.7567967
43	595.1728997
44	593.5557252
45	591.8766063
46	590.2723708
47	588.6661427
48	587.3208026
49	585.9879336
50	584.5257236
51	583.1957657
52	581.7805797
53	580.2910578
54	578.8560117
55	577.4628709
56	576.0489271
57	574.5592301
58	573.1994286
59	571.789626
60	570.3503671
61	568.9405692
62	567.7398628
63	566.2835566
64	564.8999685
65	563.3563682
66	562.0630979
67	560.6909476
68	559.3417878
69	558.0771274
70	556.7583749
71	555.3439304
72	553.9082996
73	552.7420382
74	551.3142397
75	550.0140332
76	548.6477149
77	547.3307
78	546.1639283
79	544.9155669
80	543.5913143
81	542.5139457
82	541.267874
83	540.0821929
84	538.7557264
85	537.4661029
86	536.2605326
87	535.0716448
88	533.7701406
89	532.5134074
90	531.2096804
91	530.0705108
92	528.9106832
93	527.7605065
94	526.5208297
95	525.4955584
96	524.371132
97	523.0993664
98	522.0034042
99	520.9332646
100	519.7100358
101	518.4769025
102	517.3474881
103	516.1242261
104	514.9807594
105	513.8795001
106	512.7283828
107	511.6223762
108	510.7363302
109	509.5903214
110	508.4670897
111	507.394362
112	506.1818731
113	505.1460515
114	504.0134561
115	502.8972515
116	501.7726671
117	500.764435
118	499.5088068
119	498.41839
120	497.4076178
121	496.3246694
122	495.1807693
123	494.2414706
124	493.2103622
125	492.1208351
126	491.0128049
127	489.953892
128	489.0044787
129	487.8872899
130	486.8426662
131	485.9245313
132	484.9417944
133	483.9632826
134	482.9305431
135	481.9648842
136	481.0200113
137	480.0825495
138	479.2398608
139	478.2620453
140	477.4305786
141	476.5193942
142	475.5621373
143	474.5454736
144	473.6032979
145	472.6563813
146	471.8161627
147	470.9057265
148	470.1220479
149	469.2649254
150	468.34939
151	467.3594806
152	466.3988571
153	465.452419
154	464.5689865
155	463.6329828
156	462.8647243
157	461.9096179
158	461.1186889
159	460.2170992
160	459.4349712
161	458.4818492
162	457.6118367
163	456.787972
164	455.9847271
165	455.1279169
166	454.3363409
167	453.54037
168	452.7780054
169	451.976864
170	451.2266934
171	450.3541363
172	449.5779004
173	448.8282485
174	448.1895599
175	447.280249
176	446.4754116
177	445.6560243
178	444.8704506
179	444.0443248
180	443.230362
181	442.3352567
182	441.5861381
183	440.7659077
184	439.9903055
185	439.2296228
186	438.4375359
187	437.6113267
188	436.9352692
189	436.1472129
190	435.4142337
191	434.6631024
192	433.9628241
193	433.3252369
194	432.6585519
195	431.8471815
196	431.1536237
197	430.4960502
198	429.9020711
199	429.0768233
200	428.3901789
201	427.7129476
202	427.061108
203	426.4503402
204	425.7745406
205	425.1794363
206	424.4225504
207	423.7271518
208	423.0506881
209	422.4318928
210	421.8048303
211	421.206398
212	420.5944694
213	419.9367223
214	419.1940763
215	418.5118593
216	417.8962631
217	417.1833295
218	416.5386335
219	415.9737857
220	415.3730787
221	414.6900057
222	414.0441589
223	413.4264963
224	412.8518425
225	412.3023563
226	411.6894842
227	411.0470295
228	410.4170427
229	409.8267511
230	409.2280606
231	408.6882247
232	408.091016
233	407.4257936
234	406.8192875
235	406.209635
236	405.6253593
237	404.9921044
238	404.5183633
239	403.9250338
240	403.4369564
241	402.8872201
242	402.3519157
243	401.7269519
244	401.2125169
245	400.6238384
246	400.0272594
247	399.4802678
248	398.9147136
249	398.3956074
250	397.8672869
251	397.3245785
252	396.7482006
253	396.1844083
254	395.6822688
255	395.1191505
256	394.6050111
257	394.0341882
258	393.5719416
259	392.9681934
260	392.4577898
261	391.9668554
262	391.4925328
263	391.0257963
264	390.5079432
265	389.9403656
266	389.3285104
267	388.8901716
268	388.4234865
269	387.8979115
270	387.4123096
271	386.9223812
272	386.3651064
273	385.9075617
274	385.3827238
275	384.9548051
276	384.4961671
277	383.9977472
278	383.5504917
279	383.0826426
280	382.6339662
281	382.1382324
282	381.6970208
283	381.1297849
284	380.7106129
285	380.3190415
286	379.7927332
287	379.3883608
288	378.8879197
289	378.4003301
290	377.9342657
291	377.5129413
292	377.0396132
293	376.5815595
294	376.2221075
295	375.8497835
296	375.3748835
297	374.8364023
298	374.3233233
299	373.9171572
300	373.5508971
301	373.0836134
302	372.6041168
303	372.1345057
304	371.7744568
305	371.3690647
306	371.0230288
307	370.5858103
308	370.1518446
309	369.6980647
310	369.279118
311	368.937062
312	368.5691046
313	368.1535892
314	367.7916243
315	367.3748158
316	366.9620672
317	366.5575702
318	366.1297099
319	365.781667
320	365.315005
321	364.8297574
322	364.4443827
323	364.0066683
324	363.6274296
325	363.2827085
326	362.9019365
327	362.5201931
