iter	RMSE
0	653.2664139
1	635.440817
2	622.0115084
3	606.6814504
4	590.9576948
5	575.3387191
6	560.6655807
7	548.178804
8	535.7765091
9	522.5494485
10	511.1680892
11	499.8792771
12	489.694359
13	480.2920422
14	469.9744399
15	461.4948472
16	453.7231468
17	446.8210922
18	438.8047417
19	432.017492
20	425.5390427
21	418.9426537
22	413.910467
23	408.1458557
24	402.8296098
25	397.7700111
26	393.2824173
27	388.3320869
28	384.1614105
29	379.8947518
30	375.4888009
31	371.1532758
32	367.8113921
33	364.0145118
34	360.0370052
35	356.3551771
36	352.7384009
37	349.9476399
38	347.4901767
39	344.8468895
40	341.7932609
41	338.7286898
42	336.1820172
43	334.3513835
44	331.7968675
45	329.0795962
46	327.1548888
47	324.9168692
48	322.989687
49	320.9585722
50	319.3754183
51	317.6478706
52	315.9087385
53	314.33373
54	312.2930214
55	310.7878699
56	309.0834074
57	308.023286
58	306.522136
59	305.305341
60	303.9887111
61	302.4313828
62	301.1326075
63	300.0950063
64	299.1308096
65	297.780551
66	296.1902833
67	294.802144
68	293.2066233
69	292.1935529
70	290.9183945
71	290.1180729
72	289.1649854
73	288.286196
74	287.232238
75	286.4907047
76	285.0294809
77	284.3918885
78	283.6219214
79	282.6052557
80	281.7436495
81	280.701035
82	280.3842809
83	279.5573808
84	278.3792939
85	277.9261598
86	277.2176047
87	276.6183738
88	275.9585285
89	275.0604267
90	274.063882
91	273.3687699
92	273.0062659
93	272.5283558
94	271.5087045
95	270.7022336
96	270.1560136
97	269.3040349
98	268.7020249
99	268.248487
100	267.8534172
101	267.1746438
102	266.5294756
103	265.7822281
104	265.4553106
105	264.6992042
106	264.2455913
107	263.9301974
108	263.4980719
109	263.0003367
110	262.0781557
111	261.7613327
112	261.0729372
113	260.6735622
114	259.9101887
115	259.4902776
116	259.0224059
117	258.1910268
118	257.5080189
119	257.094818
120	256.4901972
121	256.0695183
122	255.9341607
123	255.3081192
124	254.9855479
125	254.3701354
126	253.3955703
127	253.0625732
128	252.1797031
129	251.6587846
130	251.3042125
131	250.9367224
132	250.1701245
133	249.6323193
134	248.9917681
135	248.2463676
136	247.665531
137	247.2391923
138	246.6630977
139	246.2137226
140	245.8840777
141	245.3688821
142	244.8781088
143	244.395019
144	244.1367802
145	243.5354678
146	243.1425114
147	242.7354779
148	241.9877588
149	241.3731736
150	240.8245601
151	240.5097777
152	239.9889855
153	239.3293182
154	239.1045711
155	238.6564507
156	238.2960251
157	237.7185956
158	237.3530003
159	237.0814809
160	236.5630219
161	235.9887319
162	235.5183945
163	235.1775618
164	234.626185
165	234.1864162
166	233.9093129
167	233.730585
168	233.2385269
169	232.697182
170	232.4282294
171	232.2212712
172	231.7166358
173	231.1124142
174	230.7455922
175	230.2589294
176	229.8738322
177	229.3517551
178	228.851443
179	228.5530915
180	228.2000829
181	227.950453
182	227.6605787
183	227.3267921
184	226.8770983
185	226.5711749
186	226.340523
187	226.0912921
188	225.81806
189	225.6449191
190	225.427818
191	225.1700591
192	224.8767602
193	224.4752885
194	224.2074652
195	223.8669994
196	223.435833
197	223.0497455
198	222.4585995
199	222.076004
200	221.9402375
201	221.5915186
202	221.25033
203	220.8721121
204	220.5626924
205	220.003966
206	219.7578111
207	219.3692186
208	219.0414868
209	218.7294375
210	218.4437571
211	217.9999942
212	217.6200087
213	217.4675353
214	217.0761435
215	216.8143303
216	216.451671
217	216.3457774
218	216.1430755
219	216.0453042
220	215.853691
221	215.5689837
222	215.3157625
223	214.9992807
224	214.7988841
225	214.479625
226	214.1801866
227	213.8357208
228	213.5167408
229	213.1943267
230	212.9086488
231	212.6831374
232	212.3827143
233	212.1820016
234	211.9010455
235	211.6188303
236	211.3026614
237	211.0372642
238	210.8236287
239	210.5420492
240	210.2837581
241	210.1016002
242	209.8666076
243	209.5991745
244	209.4015828
245	209.1590114
246	208.9187133
247	208.7023911
248	208.4296194
249	208.0868452
250	207.9452039
251	207.8671043
252	207.5613558
253	207.3262143
254	207.0226185
255	206.8295103
256	206.4995177
257	206.2247746
258	205.9880897
259	205.8444788
260	205.5255224
261	205.2944967
262	205.0878882
263	204.8034255
264	204.6162286
265	204.4564835
266	204.2078787
267	203.9138399
268	203.7616102
269	203.5327945
270	203.3484517
271	203.1443738
272	202.9590766
273	202.6742231
274	202.4377253
275	202.2344441
276	201.9679972
277	201.7758365
278	201.5745492
279	201.178693
280	200.9784434
281	200.7946512
282	200.6503241
283	200.5304474
284	200.3593704
285	200.1229149
286	200.0056808
287	199.6445316
288	199.5934564
289	199.3453514
290	199.0017817
291	198.7733415
292	198.4518423
293	198.3282135
294	198.267036
295	198.0890201
296	197.8392973
297	197.6017519
298	197.3448291
299	197.218282
300	197.1256826
301	196.9269112
302	196.7962652
303	196.5690829
304	196.4079001
305	196.2827119
306	196.1673516
307	195.9434579
308	195.8683798
309	195.7913877
310	195.558125
311	195.4438673
312	195.2322648
313	195.050595
314	194.8990146
315	194.6818428
316	194.518067
317	194.3076117
318	194.1649452
319	194.0344082
320	193.7939952
321	193.5918968
322	193.472703
323	193.1511836
324	193.0175207
325	192.7885595
326	192.6026719
327	192.4614173
328	192.3125503
329	192.0727534
330	191.9347778
331	191.8078218
332	191.5603335
333	191.3619629
334	191.2546965
335	190.9719228
336	190.6647081
337	190.4977609
338	190.4143031
339	190.1852513
340	190.0424571
341	189.8403798
342	189.7095051
343	189.6193923
344	189.4889949
345	189.2781604
346	189.1694506
347	188.9840781
348	188.6500144
349	188.5408149
350	188.4024934
351	188.0003028
352	187.8740915
353	187.7695461
354	187.5174394
355	187.4024804
356	187.2320862
357	187.1398767
358	187.017008
359	186.9151637
360	186.7842959
361	186.412959
362	186.1211514
363	185.9317885
364	185.8347634
365	185.5859273
366	185.457512
367	185.2887139
368	185.1887185
369	185.1011978
370	184.9069999
