iter	RMSE
0	669.4389116
1	666.7874702
2	664.0593737
3	661.3505157
4	658.9676911
5	656.1020755
6	653.4376852
7	650.8468484
8	648.1579145
9	645.8405014
10	643.4374544
11	640.9051392
12	638.4117986
13	635.9793376
14	633.4619517
15	631.0329378
16	628.6221732
17	626.2188383
18	624.1846344
19	621.6925125
20	619.3314856
21	617.0172958
22	614.6509916
23	612.2917412
24	610.0091762
25	607.8440973
26	605.6025482
27	603.4291981
28	601.510466
29	599.3525571
30	597.0053446
31	594.6822925
32	592.5143374
33	590.6182278
34	588.8412061
35	586.7223476
36	584.6767774
37	582.4587807
38	580.3204902
39	578.2509546
40	576.2832314
41	574.3388231
42	572.2805839
43	570.3644726
44	568.2718411
45	566.1327976
46	564.1459052
47	562.2811356
48	560.3983725
49	558.7830237
50	556.6651644
51	554.5364379
52	552.6257953
53	550.6479318
54	548.8572223
55	547.1001987
56	545.222823
57	543.3706332
58	541.6414631
59	539.758031
60	538.2321264
61	536.6187587
62	534.9067769
63	533.0956378
64	531.2046779
65	529.4788255
66	527.6990924
67	526.0825854
68	524.6230299
69	523.1126973
70	521.4778921
71	519.7193563
72	518.0682447
73	516.5847135
74	514.8816837
75	513.3625115
76	511.824505
77	510.4410148
78	509.0604194
79	507.6601956
80	506.1333168
81	504.4718999
82	502.866312
83	501.4984944
84	499.9042244
85	498.3255893
86	496.8626524
87	495.3776252
88	493.941827
89	492.4448857
90	491.0199255
91	489.5352033
92	488.2031559
93	486.8896723
94	485.4470793
95	484.2157361
96	482.832118
97	481.4361418
98	480.1413857
99	478.6193249
100	477.3007628
101	475.8994621
102	474.6504175
103	473.1718568
104	471.786342
105	470.5424037
106	469.2346838
107	467.9935793
108	466.7943775
109	465.542792
110	464.3489083
111	463.0817606
112	461.8020872
113	460.5539645
114	459.3962236
115	458.1689365
116	456.8828837
117	455.7805917
118	454.5430504
119	453.5215202
120	452.4022198
121	451.4431483
122	450.2924814
123	449.2195804
124	448.1547574
125	447.1928151
126	446.0061247
127	444.8587443
128	443.6742952
129	442.4604517
130	441.4394168
131	440.4246722
132	439.4538735
133	438.3883121
134	437.2612377
135	436.1959045
136	435.1787706
137	434.1250486
138	433.1535886
139	432.168156
140	431.056619
141	430.0054791
142	429.0256284
143	428.0981711
144	427.029577
145	426.0784141
146	425.1631984
147	424.3022534
148	423.402742
149	422.5338666
150	421.522937
151	420.5787624
152	419.6046357
153	418.483448
154	417.681605
155	416.9207336
156	415.944934
157	414.8583462
158	414.0277316
159	413.1465851
160	412.2255128
161	411.4186459
162	410.7002977
163	409.7464281
164	408.9103403
165	408.2064263
166	407.3522082
167	406.5425833
168	405.7056376
169	404.9429818
170	404.1918514
171	403.5133345
172	402.7725251
173	402.0724671
174	401.1905845
175	400.4220113
176	399.6753075
177	398.8341379
178	398.128348
179	397.3340759
180	396.5227042
181	395.7145131
182	394.8366256
183	394.0674346
184	393.3733367
185	392.5334681
186	391.7624904
187	391.1059052
188	390.2545431
189	389.439049
190	388.8345544
191	388.223759
192	387.4848175
193	386.7686839
194	385.9404392
195	385.2423007
196	384.6394971
197	384.042078
198	383.3311784
199	382.6064751
200	381.9513519
201	381.3157007
202	380.6580159
203	380.0722192
204	379.3450286
205	378.6767117
206	377.9583165
207	377.2782122
208	376.6223416
209	376.0696559
210	375.4400149
211	374.8367112
212	374.0691945
213	373.5122396
214	372.8404384
215	372.2627332
216	371.7218118
217	371.0110074
218	370.3564231
219	369.7394809
220	369.1330543
221	368.5393633
222	368.0276105
223	367.3434037
224	366.6793682
225	366.0881397
226	365.4658759
227	364.8699253
228	364.2593896
229	363.6561035
230	363.1156624
231	362.5518733
232	362.1003319
233	361.6793432
234	360.9894032
235	360.3662004
236	359.9550182
237	359.3880017
238	358.9312825
239	358.5299391
240	357.9792532
241	357.4567541
242	356.9564495
243	356.4671947
244	356.0256519
245	355.4468493
246	354.861212
247	354.272159
248	353.8473434
249	353.3011205
250	352.8066938
251	352.3336333
252	351.8228881
253	351.3326053
254	350.7835711
255	350.248531
256	349.7243554
257	349.2423183
258	348.8001158
259	348.3000945
260	347.7958991
261	347.3101637
262	346.886787
263	346.4162618
264	345.9612886
265	345.5614142
266	345.1487534
267	344.6886491
268	344.2827488
269	343.769053
270	343.275853
271	342.9875064
272	342.6040022
273	342.1916784
274	341.7907509
275	341.3699107
276	340.9009625
277	340.5151494
278	340.0521846
279	339.6432791
280	339.325468
281	338.8606893
282	338.3860613
283	338.0572124
284	337.6474736
285	337.1900075
286	336.7495373
287	336.3260276
288	336.0396179
289	335.7153979
290	335.3685612
291	335.0200075
292	334.7143822
293	334.2482951
294	333.8544308
295	333.4108589
296	333.0888255
297	332.7628227
298	332.373604
299	332.0217561
300	331.6351707
301	331.29549
302	330.9401501
303	330.6512817
304	330.2707461
305	329.8633222
306	329.4749385
307	329.1627221
308	328.7719983
309	328.4591517
310	328.0845527
311	327.8000102
312	327.567509
313	327.2823281
314	326.8489434
315	326.4499422
316	326.0936119
317	325.7090569
318	325.4228252
319	325.0967404
320	324.7173397
321	324.3606539
322	323.9765399
323	323.5784974
324	323.2776846
325	322.9990571
326	322.6951481
327	322.2894326
328	321.9641588
329	321.6686194
330	321.3633418
331	321.0199986
332	320.6976913
333	320.3994729
334	320.1284374
335	319.838193
336	319.5529911
337	319.1976122
338	318.8583487
339	318.6236504
340	318.3564865
341	318.0774399
342	317.7920212
343	317.5041501
344	317.2552907
345	316.9594743
346	316.7259457
347	316.4014232
348	316.1032803
349	315.8286809
350	315.5050698
351	315.1911844
352	314.974781
353	314.7555592
354	314.4830212
355	314.2273441
356	313.9912562
357	313.6463904
358	313.4604073
359	313.1897897
360	312.9290538
361	312.6827692
362	312.4312795
363	312.1011389
364	311.8461117
365	311.555291
366	311.308057
367	311.0756276
