iter	RMSE
0	669.5165795
1	666.8486703
2	664.2027013
3	661.3611112
4	658.7602702
5	655.920882
6	653.1500265
7	650.6337122
8	648.0314133
9	645.4527927
10	642.905331
11	640.4085158
12	637.9525883
13	635.6271393
14	633.0572342
15	630.5388883
16	627.8868006
17	625.4351026
18	623.2070868
19	620.811618
20	618.4783462
21	615.992746
22	613.5665395
23	611.1672339
24	608.7538404
25	606.4326422
26	604.1656464
27	601.9490528
28	599.8026562
29	597.5638266
30	595.350493
31	593.2278577
32	590.8714582
33	588.6414002
34	586.6850886
35	584.8739143
36	582.8180958
37	580.5283189
38	578.4610267
39	576.6219405
40	574.4976352
41	572.4864572
42	570.4228022
43	568.4049887
44	566.5016499
45	564.409353
46	562.2453944
47	560.203163
48	558.2518607
49	556.4390356
50	554.6022785
51	552.8756031
52	551.1210583
53	549.2750573
54	547.4751054
55	545.7371791
56	544.0291428
57	542.2013015
58	540.5445974
59	538.6484254
60	536.8986912
61	535.1458942
62	533.3744915
63	531.590956
64	529.9180645
65	528.1385848
66	526.6012343
67	524.9832941
68	523.3026248
69	521.7742477
70	520.1156252
71	518.6218434
72	516.8837278
73	515.2423274
74	513.5244632
75	511.9645173
76	510.3230615
77	508.8010229
78	507.1193228
79	505.667111
80	504.1130936
81	502.5318288
82	500.9462092
83	499.3664968
84	497.9505423
85	496.4456144
86	495.0937439
87	493.7340441
88	492.398943
89	491.1250613
90	489.6880302
91	488.2996287
92	486.8905432
93	485.6283211
94	484.4428786
95	483.1370108
96	481.682638
97	480.3181363
98	479.0392789
99	477.5565172
100	476.2869193
101	475.0031529
102	473.9372061
103	472.5710647
104	471.1686271
105	469.8878143
106	468.8053909
107	467.4474343
108	466.3838882
109	465.1352004
110	463.8823828
111	462.7062346
112	461.4913477
113	460.4165751
114	459.266752
115	458.0420292
116	456.7885577
117	455.5981427
118	454.3382411
119	453.1811252
120	452.0032267
121	450.8719347
122	449.7565874
123	448.7004398
124	447.6007623
125	446.5469808
126	445.4607052
127	444.2947527
128	443.4212352
129	442.1900609
130	441.0677056
131	440.034662
132	439.0312275
133	438.0326327
134	436.797263
135	435.8038128
136	434.9191386
137	433.935784
138	433.0981467
139	431.982082
140	431.1183458
141	430.2111255
142	429.2142479
143	428.174855
144	427.2801261
145	426.3380444
146	425.5586824
147	424.5167772
148	423.6561272
149	422.7954484
150	421.9537474
151	420.9924818
152	420.0611595
153	419.0711784
154	418.2057579
155	417.295248
156	416.449699
157	415.5701446
158	414.6369898
159	413.7139644
160	412.8774986
161	412.0607303
162	411.1306556
163	410.1929948
164	409.4332372
165	408.6008105
166	407.8757552
167	406.9867654
168	406.2283271
169	405.4767395
170	404.6923683
