iter	RMSE
0	659.0836179
1	644.9134901
2	631.0417866
3	618.627465
4	605.3536108
5	594.7108377
6	581.8250602
7	570.5235355
8	559.8046208
9	549.4714856
10	539.5873834
11	530.9509184
12	522.6712288
13	512.8544822
14	504.6232523
15	495.7879989
16	488.1830354
17	480.8749962
18	472.8234194
19	466.0557092
20	459.2254668
21	453.7776716
22	448.0731929
23	441.5028531
24	435.3413757
25	429.9240244
26	424.0014702
27	418.1209875
28	413.0403826
29	407.660395
30	402.5732869
31	398.5355148
32	394.5697109
33	390.1117566
34	386.3701092
35	382.7355931
36	378.723259
37	374.9014159
38	371.5490448
39	368.8153469
40	365.4679696
41	361.8710495
42	359.3659009
43	356.1682355
44	353.6448806
45	350.8080607
46	348.6278869
47	346.1196583
48	343.955576
49	341.4090787
50	339.3508972
51	337.1318547
52	334.7660156
53	332.8771785
54	331.2387278
55	329.3161706
56	327.65359
57	325.9886905
58	323.8841853
59	322.119931
60	320.5922128
61	319.2535194
62	317.5562618
63	315.8081312
64	313.9953258
65	312.7283796
66	311.2506511
67	310.4575162
68	309.2594083
69	308.2064838
70	307.2909437
71	305.9703938
72	304.6235658
73	303.4294997
74	302.2431892
75	301.3584263
76	300.5344985
77	299.2800955
78	298.2485954
79	297.200429
80	296.2541871
81	295.2018483
82	293.9013609
83	292.7841998
84	291.8138176
85	290.7136857
86	289.7518056
87	288.6806176
88	288.1435336
89	287.601805
90	286.5121613
91	285.7324619
92	284.9408077
93	284.1455491
94	283.352914
95	282.3835009
96	281.4424885
97	280.8527698
98	280.3757254
99	279.5149024
100	278.8880209
101	278.3255376
102	277.6498223
103	276.6375609
104	276.0899252
105	275.8821834
106	275.2957849
107	274.7813635
108	274.3514202
109	273.8848121
110	273.3178097
111	272.5893275
112	272.2638474
113	271.7861758
114	270.8568307
115	270.3617949
116	269.7510132
117	269.1434465
118	268.3617202
119	267.6553546
120	266.991045
121	266.3752511
122	266.1222282
123	265.8746097
124	265.7327781
125	265.235375
126	264.6227588
127	264.010607
128	263.2274859
129	262.7766806
130	262.3032039
131	261.8975084
132	261.0845721
133	260.8850382
134	260.4327993
135	259.6876286
136	259.1342964
137	258.6239665
138	258.3399627
139	258.2047069
140	257.6057369
141	256.8209899
142	256.2846377
143	255.9122033
144	255.3097686
145	254.7352662
146	254.225456
147	253.8579789
148	253.4465269
149	252.95825
150	252.5736395
151	252.3298622
152	252.0671389
153	251.7683227
154	251.1558373
155	250.9458982
156	250.6323094
157	250.229899
158	249.7235635
159	249.2166457
160	248.9821014
161	248.6726532
162	248.2242306
163	247.9337252
164	247.2709882
165	246.868508
166	246.5680563
167	246.1033552
168	245.8301848
169	245.7054547
170	245.0857698
171	244.4654493
172	244.118735
173	243.6210798
174	243.2170935
175	242.5789422
176	242.0690505
177	241.5080842
178	241.1493621
179	240.8765941
180	240.5466647
181	240.1770923
182	239.7623746
183	239.2789234
184	239.0231523
185	238.7256624
186	238.5019312
187	238.1570628
188	237.6635347
189	237.2777876
190	236.8224765
191	236.2639722
192	235.7604044
193	235.4368596
194	234.9495055
195	234.5757306
196	234.3840295
197	233.9707458
198	233.6674591
199	233.3347364
200	232.9128705
201	232.5013754
202	231.9764388
203	231.9042
204	231.5980815
205	231.3788852
206	231.148568
207	230.5223924
208	230.1809625
209	229.7414543
210	229.3414087
211	229.1018472
212	228.6952897
213	228.5134552
214	228.3405126
215	228.0945626
216	227.960228
217	227.5301383
218	227.1754154
219	226.6963731
220	226.6266224
221	226.0671337
222	225.608687
223	225.0017865
224	224.7702253
225	224.5324989
226	224.2808234
227	224.1177557
228	223.8136364
229	223.590983
230	223.2270166
231	222.7228998
232	222.3852676
233	222.1383406
234	221.9275043
235	221.5012199
236	221.0922926
237	220.8493906
238	220.4491553
239	220.1521063
240	220.0672692
241	219.7424878
242	219.3664688
243	219.1321837
244	218.922263
245	218.6449932
246	218.1672735
247	217.9046565
248	217.7262468
249	217.3503327
250	216.8726095
251	216.774119
252	216.4637033
253	216.1884543
254	215.9686813
255	215.4184276
256	215.0878226
257	214.6390301
258	214.3913933
259	213.7688675
260	213.6170638
261	213.3507788
262	213.3120297
263	213.2347183
264	213.0605634
265	213.0100365
266	212.7168901
267	212.4908664
268	212.3101034
269	212.2763913
270	212.0784549
271	211.5898922
272	211.4073017
273	211.3297241
274	211.1567667
275	210.9878927
276	210.614136
277	210.3475219
278	210.1265388
279	209.5957942
280	209.3158725
281	209.1257055
282	209.0967769
283	208.8036946
284	208.5881088
285	208.3719598
286	208.1448833
287	207.8627511
288	207.6705924
289	207.6384993
290	207.4313934
291	207.24556
292	206.8574965
293	206.6661777
294	206.6016932
295	206.4249968
296	206.1589077
297	206.0813572
298	205.9662467
299	205.94161
300	205.3930871
301	205.3753179
302	205.1894863
303	204.9131479
304	204.3408142
305	204.2063052
306	204.0287621
307	203.6842148
308	203.3715278
309	203.2447702
310	202.9299415
311	202.7404566
312	202.7240357
313	202.3154071
314	202.0921363
315	202.019413
316	201.9451737
317	201.8328504
318	201.7642725
319	201.6984692
320	201.5460874
321	201.1486362
322	200.645392
323	200.4729107
324	200.0344728
325	199.7204258
326	199.4985818
327	199.319496
328	199.1064354
329	198.8304583
330	198.6838819
331	198.5897398
332	198.4865026
333	198.4296107
334	198.336657
335	198.3130162
336	198.2082159
337	198.1623094
338	197.8878253
339	197.423179
340	197.2332236
341	197.067713
342	196.9104784
343	196.7708201
344	196.5056425
345	196.3396589
346	196.24904
347	195.7898555
348	195.7562891
349	195.4356541
350	195.2619987
351	195.0048236
352	194.9724081
353	194.6258825
354	194.4621497
355	194.0339907
356	194.0030793
357	193.7603421
358	193.4264493
359	193.3937553
360	193.1781273
361	192.8015565
362	192.6066602
363	192.262591
364	191.9393054
365	191.916458
366	191.6623226
367	191.4724391
368	191.2802351
369	191.1219013
370	190.9915432
371	190.8150332
372	190.6059761
373	190.540323
374	190.1667634
375	190.0230339
376	189.7737099
377	189.4473545
378	189.1472447
379	189.0274533
380	188.9989493
381	188.98159
382	188.8848814
383	188.8672127
384	188.6521893
385	188.4192437
386	188.1444648
387	187.7773122
388	187.6438621
389	187.377678
390	187.1476073
391	187.0751752
392	187.0588018
393	186.7812039
394	186.5299123
395	186.4051162
396	186.3891899
397	186.3029134
398	186.2247082
399	186.2083581
400	186.1943485
401	186.1664233
402	185.9129279
403	185.8942368
404	185.8731717
405	185.6450928
406	185.5249412
407	185.5134307
408	185.3913404
409	185.0787973
410	184.7948444
411	184.5739633
412	184.5295675
413	184.3976934
414	184.3733835
415	184.0926851
416	183.9832724
417	183.7626537
418	183.6001134
419	183.5207522
420	183.2750166
421	183.0306001
422	182.8789778
423	182.763549
424	182.7470053
425	182.4963855
426	182.3941246
427	182.257151
428	182.1374811
429	182.1240615
430	181.8849768
431	181.7902595
432	181.556371
433	181.3950307
434	181.3836565
435	181.3645439
436	181.211679
437	181.1244611
438	180.9938329
439	180.9836991
440	180.9086453
441	180.6222104
442	180.4911617
443	180.4205554
444	180.4083163
445	180.150184
446	179.934879
447	179.9247643
448	179.7655692
449	179.5859301
450	179.5400544
451	179.1707689
452	178.9735687
453	178.737028
454	178.6805971
455	178.6612952
456	178.4485385
457	178.401006
458	178.2762562
459	178.0404595
460	177.9717056
461	177.6293464
462	177.4333479
463	177.4175001
464	177.4104055
465	177.2341296
466	177.1016782
467	177.0376206
468	177.0228734
469	176.7758318
470	176.6534837
471	176.465208
472	176.3833626
473	176.2057736
474	176.0301958
475	175.8294039
476	175.7350665
477	175.4293108
478	175.2629658
479	175.0755043
480	174.7675571
481	174.5969133
482	174.5722904
483	174.4215542
484	174.3521818
485	174.1540291
486	174.0379475
487	173.8014896
488	173.7874495
489	173.7785544
490	173.6165872
491	173.4555032
492	173.44469
493	173.3246913
494	173.3172399
495	173.2369901
496	173.1786113
497	172.9552968
498	172.7894038
499	172.636795
500	172.4762105
501	172.3996446
502	172.3498765
503	172.2759351
504	172.1725053
505	172.1626963
506	172.0866485
507	172.080269
508	172.0080278
509	171.8301977
510	171.6686485
511	171.5330549
512	171.4182411
513	171.2103518
514	171.0461103
515	170.8725624
516	170.6750341
517	170.6129125
518	170.3814952
519	170.2128408
520	170.0289064
521	169.9459476
522	169.7346587
523	169.565522
524	169.4752884
525	169.2056592
526	169.0959651
527	168.8935639
528	168.7556185
529	168.6892584
530	168.533497
531	168.5268687
532	168.398323
533	168.1992264
534	168.1188969
535	168.0075408
536	167.9633434
537	167.8236996
538	167.6852057
539	167.6220075
540	167.4968423
541	167.4003268
542	167.2460227
543	167.0941698
544	167.0876655
545	166.9759378
546	166.7958615
547	166.7862389
548	166.452896
549	166.273782
550	166.1552872
551	165.997694
552	165.8804598
553	165.8173218
554	165.4707436
555	165.3457614
556	165.1816076
557	165.0440601
558	165.0395346
559	164.9681884
560	164.8586971
561	164.7125929
562	164.6234216
563	164.5011436
564	164.3508581
565	164.1803523
566	164.0422734
567	163.7212979
568	163.5926865
569	163.438725
570	163.2187383
571	163.1444928
572	163.0041078
573	162.9399869
574	162.8342617
575	162.7757259
576	162.7187572
577	162.7133241
578	162.587623
579	162.4116637
580	162.2306957
581	162.044811
582	161.7789098
583	161.6385895
584	161.5749765
585	161.446902
586	161.3308097
587	161.1905077
588	161.0037648
589	160.8846718
590	160.7101806
591	160.6634228
592	160.490533
593	160.3859905
594	160.3785918
595	160.3244464
596	160.2665745
597	160.0358682
598	159.9946885
599	159.7573236
600	159.6204664
601	159.6138464
602	159.4362569
603	159.3886672
604	159.2270676
605	158.9722726
606	158.8951693
607	158.8201184
608	158.6808121
609	158.3773124
610	158.2861845
611	158.1922208
612	158.1881781
613	158.0285002
614	157.976161
615	157.7310648
616	157.5605389
617	157.4336386
618	157.2854729
619	157.1369751
620	157.0062703
621	156.9023869
622	156.8332436
623	156.7823144
624	156.6767396
625	156.5530372
626	156.4767784
627	156.3843218
628	156.2194143
629	156.0984381
630	156.0421709
631	155.9115942
632	155.7589357
633	155.5974967
634	155.5394694
635	155.402705
636	155.3659688
637	155.3094746
638	155.1594158
639	155.0077039
640	154.8830924
641	154.7559076
642	154.7189506
643	154.5527318
644	154.4450544
645	154.387172
646	154.2763985
647	154.088231
648	153.9507246
649	153.8974101
650	153.7766962
651	153.7246717
652	153.6816157
653	153.5290584
654	153.4229475
655	153.3183297
656	153.2819265
657	153.2335314
658	153.0752577
659	152.9879488
660	152.9064388
661	152.8249489
662	152.7346482
663	152.6274372
664	152.4975629
665	152.3976288
666	152.3232516
667	152.1743803
668	151.9798491
669	151.8065676
670	151.7209923
671	151.6010707
672	151.5735093
673	151.3686794
674	151.290045
675	151.1440612
676	151.0572525
677	150.9254233
678	150.8998448
679	150.7612508
680	150.6956656
681	150.6922301
682	150.5863515
683	150.5227157
684	150.4464497
685	150.3310953
686	150.1901571
687	150.1314733
688	150.0763261
689	150.0263835
690	149.8608411
691	149.7791613
692	149.5576141
693	149.5206231
694	149.2765593
695	149.186367
696	149.116465
697	148.9124047
698	148.8157333
699	148.7308208
700	148.6574257
701	148.6541501
702	148.6166534
703	148.5159134
704	148.4351008
705	148.4120609
706	148.3374139
707	148.286362
708	148.2232083
709	148.1535342
710	147.9781234
711	147.9213311
712	147.9180945
713	147.8474949
714	147.6465944
715	147.5880808
716	147.584139
717	147.5806469
718	147.4627729
719	147.3779669
720	147.2667954
721	147.1649979
722	147.0455938
723	146.9611828
724	146.9291269
725	146.8139236
726	146.7112379
727	146.6743431
728	146.653652
729	146.6280982
730	146.4431987
731	146.3918728
732	146.2632639
733	146.2235019
734	146.1321336
735	146.1217637
736	146.0667828
737	145.9114841
738	145.7266568
739	145.7236761
740	145.6947111
741	145.6820814
742	145.5881093
743	145.4813557
744	145.3546777
745	145.1626572
746	145.0760524
747	145.0117303
748	144.9436463
749	144.8574572
750	144.7321246
751	144.7090406
752	144.6482776
753	144.4887868
754	144.420845
755	144.2832211
756	144.161441
757	144.1266423
758	144.0072501
759	144.0051517
760	143.9548547
761	143.8698948
762	143.802259
763	143.7514601
764	143.69771
765	143.5537578
766	143.4182066
767	143.3740783
768	143.3421509
769	143.2827333
770	143.2256509
771	143.222766
772	143.0646318
773	143.0618571
774	143.0598193
775	142.9497075
776	142.7840849
777	142.6430682
778	142.51081
779	142.5001186
780	142.4971724
781	142.4179497
782	142.3779592
783	142.3444042
784	142.3248914
785	142.3051434
786	142.3025956
787	142.2805543
788	142.2311142
789	142.1648242
790	142.1622679
791	142.1166799
792	142.0153799
793	141.8763717
794	141.7705272
795	141.6483663
796	141.5664204
797	141.4884564
798	141.3695365
799	141.299137
800	141.2966961
801	141.2302179
802	141.1430777
803	141.109151
804	141.0199073
805	141.0180615
806	140.9508349
807	140.8789662
808	140.7720079
809	140.6935433
810	140.6329674
811	140.5518775
812	140.4660743
813	140.4637096
814	140.4148397
815	140.2860812
816	140.1846128
817	140.0592942
818	139.9881483
819	139.9244103
820	139.8430736
821	139.6913058
822	139.5594184
823	139.5100068
824	139.4618603
825	139.3819247
826	139.370545
827	139.3313002
828	139.3289179
829	139.2450224
830	139.1661309
831	139.1109855
832	138.9715032
833	138.8473636
834	138.810774
835	138.7774035
836	138.7205066
837	138.6459925
838	138.5493789
839	138.5271081
840	138.4901013
841	138.4548921
842	138.4102679
843	138.3595784
844	138.2960336
845	138.2430134
846	138.23448
847	138.1681497
848	138.0625522
849	137.947826
850	137.8286375
851	137.7544136
852	137.709344
853	137.6186136
854	137.5054318
855	137.5034055
856	137.4018005
857	137.3103076
858	137.2713133
859	137.263548
860	137.2223309
861	137.1608847
862	137.0503368
863	136.9399691
864	136.8804278
865	136.8784531
866	136.8225382
867	136.7091274
868	136.6168551
869	136.5444347
870	136.4975092
871	136.4591186
872	136.3461404
873	136.3045144
874	136.2693921
875	136.2425535
876	136.1696837
877	136.1407996
878	136.040388
879	135.9125071
880	135.8174036
881	135.7705251
882	135.6480261
883	135.5764211
884	135.4647892
885	135.3981811
886	135.3570225
887	135.3420621
888	135.2733921
889	135.1984148
890	135.0609968
891	135.0012628
892	134.9422475
893	134.8988088
894	134.8596038
895	134.7879964
896	134.7111993
897	134.5798726
898	134.5336652
899	134.5133008
900	134.4747473
901	134.4068084
902	134.2785679
903	134.2441483
904	134.2423965
905	134.1434444
906	134.1288375
907	134.0622277
908	133.9677498
909	133.9480579
910	133.8132371
911	133.7648993
912	133.721668
913	133.5675499
914	133.5294703
915	133.5067273
916	133.4130497
917	133.2986204
918	133.2326396
919	133.2082761
920	133.2064798
921	133.1395472
922	133.0345004
923	132.9477332
924	132.9046546
925	132.8215226
926	132.7988097
927	132.7215911
928	132.6679191
929	132.6213222
930	132.5723769
931	132.4290541
932	132.3818435
933	132.2571867
934	132.1904507
935	132.1537877
936	132.0346878
937	131.9438653
938	131.9096861
939	131.8506274
940	131.7431294
941	131.7241166
942	131.6774839
943	131.5960874
944	131.5335501
945	131.4956725
946	131.4193573
947	131.3582183
