iter	RMSE
0	652.5914451
1	634.951579
2	617.690848
3	601.7838594
4	584.3804721
5	569.0363857
6	554.3841706
7	542.2966492
8	529.9724948
9	518.4046507
10	506.4307393
11	496.8257486
12	487.4936391
13	479.3479404
14	470.5967477
15	461.0343338
16	452.2647265
17	443.9461838
18	436.546834
19	429.1963648
20	422.3608751
21	415.2655507
22	408.7164634
23	402.5620262
24	397.6635723
25	392.5581138
26	387.6344824
27	383.2825898
28	378.5542217
29	374.3446845
30	370.0890284
31	366.5247921
32	363.1114231
33	359.4446066
34	357.1401221
35	354.4751137
36	350.9222263
37	348.0699014
38	344.8943838
39	342.1538511
40	339.3034112
41	336.072365
42	333.3738706
43	331.0373847
44	328.9476874
45	326.8483953
46	324.7728912
47	322.5129946
48	320.0186124
49	317.9961955
50	316.6394801
51	315.0531997
52	313.5927432
53	312.4232766
54	310.9012035
55	309.5395856
56	308.0181993
57	307.0495051
58	305.4748785
59	303.737574
60	302.2343851
61	300.8141798
62	299.6261174
63	298.371484
64	297.3470477
65	296.2984893
66	295.4941266
67	294.6398652
68	293.4311026
69	292.6391961
70	291.6426575
71	290.2459147
72	289.0710957
73	287.7737038
74	286.9383552
75	286.0838843
76	285.4111195
77	284.4146799
78	283.6506798
79	282.8813765
80	282.0826619
81	281.1573614
82	280.5799308
83	279.5857224
84	278.8024243
85	277.9002633
86	277.3065269
87	276.538364
88	275.820508
89	275.3472564
90	274.5606355
91	273.695828
92	272.8683852
93	271.9924373
94	271.5904706
95	270.2898302
96	269.8561073
97	269.243368
98	268.6344673
99	267.6692637
100	266.9880668
101	266.3759972
102	265.7892355
103	265.0417441
104	264.2327329
105	263.8255698
106	263.4827108
107	262.9629944
108	262.3669413
109	261.6969648
110	261.0126285
111	260.3882242
112	259.8246869
113	259.1897088
114	258.6957212
115	258.3680663
116	257.6806079
117	257.0846826
118	256.5521863
119	256.1538571
120	255.8099589
121	255.3622905
122	255.026921
123	254.7506172
124	254.3182827
125	253.8951161
126	253.4591571
127	252.694793
128	252.4873295
129	251.7989051
130	251.4276115
131	250.8211331
132	250.2551672
133	249.9750302
134	249.3415996
135	249.067303
136	248.4415389
137	248.1591683
138	247.7941505
139	247.2936746
140	246.7322828
141	246.3587536
142	245.7046735
143	245.1824797
144	244.5508191
145	244.2420481
146	243.8692365
147	243.5127162
148	243.2539404
149	242.8822536
150	242.5666753
151	242.1185503
152	241.7010249
153	241.2613973
154	240.6780198
155	240.3609862
156	239.9446341
157	239.4849676
158	239.1699992
159	238.8811844
160	238.51441
161	238.1329728
162	237.7094665
163	237.231024
164	236.8155946
165	236.4515888
166	236.0383063
167	235.5288197
168	235.2416771
169	234.951531
170	234.6304424
171	234.0096928
172	233.6308178
173	232.9844528
174	232.6587291
175	232.1416214
176	231.7248934
177	231.0877224
178	230.8281893
179	230.6231861
180	230.3466332
181	230.1732556
182	229.883577
183	229.6344515
184	229.1443539
185	228.6427287
186	228.2533797
187	227.7402427
188	227.1377704
189	226.9434517
190	226.5133995
191	226.1641244
192	225.9827864
193	225.6033226
194	225.3185881
195	225.1048296
196	224.7145509
197	224.3952154
198	224.0971264
199	223.7849239
200	223.4027158
201	223.041147
202	222.6923543
203	222.3759264
204	221.9230637
205	221.5789719
206	221.3923772
207	221.1371231
208	220.5917041
209	220.3577836
210	220.102924
211	219.8030614
212	219.5142708
213	219.1881673
214	219.0268179
215	218.7343209
216	218.4320315
217	218.1691935
218	217.8575261
219	217.5928431
220	217.1974632
221	216.9273787
222	216.6113105
223	216.3395325
224	216.0590299
225	215.662479
226	215.4616525
227	215.2205212
228	214.8954368
229	214.6490596
230	214.3593316
231	213.895193
232	213.8034639
233	213.4300606
234	213.2388297
235	213.0278076
236	212.8078464
237	212.6148148
238	212.438454
239	212.0170889
240	211.6665905
241	211.4077817
242	211.2111705
243	210.9494444
244	210.7713386
245	210.5518119
246	210.3401112
247	210.1626677
248	209.9138844
249	209.5995532
250	209.2837071
251	209.0265473
252	208.7043457
253	208.4562605
254	208.2476839
255	208.0041846
256	207.8556225
257	207.6995892
258	207.5607494
259	207.2804477
260	206.8742934
261	206.5574525
262	206.3779934
263	206.0881981
264	205.8754725
265	205.569004
266	205.2700092
267	205.0587092
268	204.9378675
269	204.6285953
270	204.3432875
271	204.1249365
272	203.7587423
273	203.6213426
274	203.3416082
275	203.0835461
276	202.8691874
277	202.5166195
278	202.237419
279	202.0375118
280	201.8008352
281	201.5544851
282	201.3093458
283	201.0827714
284	200.8359322
285	200.6132337
286	200.5299369
287	200.2218524
288	200.0445596
289	199.7905005
290	199.6060724
291	199.4894211
292	199.2652057
293	199.1163829
294	198.815577
295	198.6607464
296	198.5411869
297	198.3303461
298	198.0722466
299	197.912984
300	197.7456514
301	197.51204
302	197.2005647
303	197.0153146
304	196.8347125
305	196.5711139
306	196.4069198
307	196.2285298
308	196.0793713
309	195.9203864
310	195.7476316
311	195.6057761
312	195.5453119
313	195.3446991
314	195.2094387
315	194.8954328
316	194.7367023
317	194.4510092
318	194.25021
319	194.098596
320	193.9496157
321	193.5476978
322	193.4226522
323	193.3027215
324	193.1808745
325	193.0604604
326	192.924218
327	192.7927617
328	192.6448417
329	192.3598071
330	192.0499586
331	191.7600344
332	191.6125274
333	191.4740158
334	191.3621809
335	191.3051138
336	191.0404655
337	190.9268925
338	190.6409062
339	190.5124216
340	190.4038551
341	190.2726886
342	190.1770149
343	189.9809139
344	189.746507
345	189.6392042
346	189.5429359
347	189.4115095
348	189.1840669
349	189.0649264
350	188.8693334
351	188.7141326
352	188.6047157
353	188.4832393
354	188.2646228
355	188.1771236
356	188.000028
357	187.8505111
358	187.7434939
359	187.5370141
360	187.3988156
361	187.1562534
362	187.0126682
363	186.7918187
364	186.6844086
365	186.6131044
366	186.451693
367	186.2794333
368	186.2075832
369	186.1311397
370	186.0323333
371	185.8694179
372	185.6609524
373	185.5764853
374	185.3393696
375	185.1397875
376	185.0581388
377	184.6787278
378	184.4431888
379	184.2705432
380	184.1681001
381	184.0125926
382	183.793665
383	183.5461744
384	183.4110135
385	183.3055472
386	183.168232
387	182.8924313
388	182.70256
389	182.635342
390	182.4534263
391	182.3748817
392	182.1716582
393	181.957149
394	181.7315642
395	181.5637524
396	181.3478433
397	181.2480488
398	181.0903671
399	180.716493
400	180.5865621
401	180.3533268
402	180.0334602
403	179.7441863
404	179.6516307
405	179.437595
406	179.3185729
407	179.25544
408	179.2206058
409	179.1440045
410	178.933574
411	178.5905592
412	178.4918809
413	178.344823
414	178.1970903
415	178.0239789
416	177.7807225
417	177.6190157
418	177.3822486
419	177.3018497
420	177.2338992
421	177.1281273
422	177.0184958
423	176.8187001
424	176.7299585
425	176.5559896
426	176.4785625
427	176.4246717
428	176.2944131
429	176.1480517
430	175.9687944
431	175.9286123
432	175.6952985
433	175.5775318
434	175.2651597
435	175.079597
436	175.0010419
437	174.7142323
438	174.6491022
439	174.6050247
440	174.5606131
441	174.272455
442	174.1700983
443	173.997472
444	173.9142326
445	173.8214899
446	173.6886532
447	173.4227532
448	173.2524274
449	173.0195587
450	172.9599573
451	172.7666982
452	172.6115929
453	172.4465288
454	172.3854961
455	172.1170228
456	171.9847704
457	171.8873871
458	171.7738913
459	171.6943919
460	171.4557159
