iter	RMSE
0	652.8975295
1	634.9495302
2	617.5631192
3	601.5285917
4	584.8032908
5	569.7869831
6	556.3354434
7	542.9039428
8	531.7495731
9	520.5623472
10	510.7592882
11	501.2357262
12	491.4410475
13	481.2961333
14	473.3398135
15	464.0590792
16	455.9902442
17	449.6562009
18	442.6291561
19	437.2601795
20	430.5174435
21	425.2507328
22	418.3368869
23	412.0862175
24	405.6195587
25	400.0050244
26	394.5116969
27	389.1913427
28	384.3928825
29	380.0310654
30	375.5573126
31	371.7034056
32	367.5638013
33	363.810968
34	360.8031509
35	357.0297328
36	353.907274
37	351.1968959
38	347.6228599
39	344.7503769
40	342.7522107
41	341.1740856
42	338.5223346
43	336.3188934
44	333.8080571
45	332.510088
46	330.9182521
47	328.8685286
48	326.7733679
49	324.7447596
50	322.6061859
51	320.6419653
52	320.1895752
53	318.1648231
54	316.6410689
55	315.2207118
56	313.8404807
57	312.4966282
58	311.2958529
59	310.3802067
60	309.5538105
61	308.246363
62	306.8997144
63	305.3218334
64	304.1353639
65	302.8878306
66	301.7924598
67	300.4921276
68	298.9283539
69	298.0118847
70	296.946747
71	295.6270384
72	295.0082208
73	294.0533798
74	292.7185318
75	291.744657
76	291.0335105
77	290.1942398
78	288.975747
79	288.5840378
80	287.7989567
81	286.6478777
82	286.0831304
83	285.2098588
84	284.6140738
85	283.7861144
86	283.2326121
87	282.2110521
88	281.3321171
89	280.3940375
90	279.8808868
91	279.1370513
92	278.4691871
93	278.0528925
94	276.9682354
95	276.4086761
96	275.6260594
97	275.1206908
98	274.7829256
99	274.1270774
100	272.9588562
101	272.3145979
102	271.5522298
103	270.8724207
104	270.4532892
105	270.3586209
106	269.9932719
107	269.2706137
108	268.5553538
109	267.9539241
110	267.5549978
111	267.0403657
112	266.6137748
113	266.2642757
114	265.950705
115	265.1220544
116	264.4825332
117	264.0558295
118	263.1681745
119	262.3363921
120	262.0227488
121	261.792079
122	261.2240432
123	260.6913453
124	260.3994772
125	259.7511132
126	259.3598857
127	258.4928608
