iter	RMSE
0	654.2601858
1	636.7384023
2	619.9674059
3	603.8935546
4	589.1998381
5	574.3514005
6	559.5327302
7	547.42411
8	534.3731921
9	522.8830001
10	512.1728214
11	502.2858002
12	492.2044247
13	483.1183805
14	474.0754613
15	465.0560787
16	455.2505437
17	445.9087491
18	439.2073958
19	432.4783715
20	425.7699476
21	419.6299493
22	413.8409102
23	407.6207679
24	401.5781631
25	395.3916671
26	390.3497686
27	385.2997314
28	380.2588195
29	376.0473039
30	372.0414555
31	368.6115713
32	364.3217943
33	362.4423677
34	358.7560125
35	355.2657057
36	351.9326613
37	349.6492713
38	347.1218975
39	344.5778581
40	342.5215544
41	341.061596
42	339.5232327
43	337.6260596
44	335.2875116
45	333.42648
46	331.2197323
47	329.8615528
48	327.8623523
49	325.9327659
50	324.5718683
51	323.4221934
52	322.3669495
53	320.7087741
54	319.8356701
55	318.0093201
56	316.4937811
57	314.8143616
58	312.7865209
59	312.0450226
60	310.1123364
61	308.3973435
62	306.7197156
63	305.8333913
64	304.3138149
65	303.1875363
66	301.9363754
67	300.3847526
68	299.3387913
69	297.5509465
70	296.8582663
71	296.1363419
72	295.0827053
73	293.7924949
74	292.9526334
75	292.146055
76	290.6393046
77	289.9447283
78	288.9170285
79	287.9499645
80	286.9966527
81	286.0639557
82	285.7167632
83	284.7510101
84	284.1384842
85	283.568417
86	282.883416
87	282.3346005
88	281.5859192
89	281.3103749
90	280.9154093
91	280.1305265
92	279.5800471
93	278.812603
94	277.9961189
95	276.972209
96	276.5522839
97	275.8916966
98	275.5693436
99	274.8386688
100	274.3610232
101	273.6560675
102	273.46544
103	272.3999887
104	271.9459845
105	271.4437231
106	270.7997509
107	270.3104937
108	269.9717717
109	269.5381155
110	268.8654236
111	268.0464871
112	267.3328734
113	266.867368
114	266.3869598
115	265.8767788
116	265.428707
117	264.5824583
118	264.241168
119	263.7849269
120	262.9575559
121	262.4764722
122	262.0732155
123	261.758332
124	261.4491703
125	260.846894
126	260.3778913
127	259.6437426
128	259.4094932
129	258.9152733
130	258.230314
131	257.6546846
132	257.0066163
133	256.4162026
134	255.9853942
135	255.7965358
136	255.4521873
137	255.1184722
138	254.8596411
139	254.5749084
140	253.9775566
141	253.6864494
142	253.0205831
143	252.8564248
144	252.6061622
145	252.1239688
146	251.8701771
147	251.3653611
148	250.9109672
149	250.2017748
150	249.6225458
151	249.3748737
152	248.7654864
153	248.2749459
154	247.8998221
155	247.6616588
156	247.1952328
157	246.6166865
158	246.3122984
159	245.7897814
160	245.3869762
161	245.1805621
162	244.7858111
163	244.6374912
164	244.2765556
165	243.974393
166	243.4664132
167	243.2076073
168	242.8992049
169	242.3219062
170	241.6724872
171	241.0891455
172	240.6282005
173	240.0296365
174	239.8124259
175	239.4498605
176	238.7349659
177	238.1974934
178	237.6605472
179	237.0910815
180	236.9472849
181	236.7769784
182	236.2689233
183	235.6512458
184	235.1681021
185	234.9387803
186	234.4133646
187	234.2064496
188	233.6558053
189	233.1474573
190	232.6913057
191	232.2514431
192	232.064841
193	231.7709586
194	231.5184416
195	231.3112753
196	230.9656726
197	230.6946389
198	230.3831866
199	229.9598598
200	229.5891761
201	229.2836577
202	228.884509
203	228.5663834
204	228.3679319
205	228.1488096
206	227.7878489
207	227.4378511
208	226.9855237
209	226.6080804
210	226.2164787
211	225.9795242
212	225.5865153
213	225.3902152
214	225.0141529
215	224.6548067
216	224.491196
217	224.1840532
218	223.9996338
219	223.5624953
220	222.9853968
221	222.833693
222	222.4630067
223	222.1765228
224	221.9328583
225	221.7232239
226	221.5631447
227	221.4113819
228	220.8983626
229	220.5707297
230	220.4114064
231	220.0732478
232	219.9236426
233	219.8176239
234	219.6294513
235	219.4690761
236	219.1977389
237	218.8070223
238	218.6644733
239	218.3414019
240	218.1070152
241	217.949799
242	217.4822911
243	217.1505801
244	216.8646394
245	216.6102288
246	216.4550031
247	216.0519362
248	215.8047468
249	215.6182143
250	215.417244
251	215.1461947
252	214.9574136
253	214.7053585
254	214.6437899
255	214.377522
256	214.0124488
257	213.808295
258	213.4232101
259	213.2935549
260	213.0737524
261	212.8942821
262	212.8275787
263	212.602183
264	212.1761927
265	211.7517396
266	211.5697108
267	211.3324322
268	211.2030359
269	211.0702393
270	210.7625024
271	210.455431
272	210.2606841
273	209.9900037
274	209.9079478
275	209.6944603
276	209.5214124
277	209.3783418
278	209.0827087
279	208.8095436
280	208.5822026
281	208.4401799
282	208.2764539
283	207.9380615
284	207.6690807
285	207.4198166
286	207.1757697
287	207.02778
288	206.7113739
289	206.5678118
290	206.2776638
291	206.0849468
292	205.9242001
293	205.6899678
294	205.4457999
295	205.0875571
296	204.9611644
297	204.6247006
298	204.5027295
299	204.1694151
300	204.0395043
301	203.7926925
302	203.6373641
303	203.4326005
304	203.318021
305	203.0691469
306	202.7736758
307	202.491769
308	202.4363021
309	202.2082735
310	202.0394432
311	201.8839237
312	201.6345887
313	201.450765
314	201.3252271
315	201.2851029
316	201.2435592
317	201.136969
318	200.9030177
319	200.8754101
320	200.6872732
321	200.6216956
322	200.514583
323	200.4681585
324	200.321259
325	200.1611382
326	200.1119118
327	199.8028465
328	199.5873113
329	199.3372196
330	199.2789383
331	199.0224754
332	198.9475523
333	198.5916292
334	198.2911299
335	198.13776
336	197.9544119
337	197.7798696
338	197.5476484
339	197.4945276
340	197.335881
341	197.1757957
342	196.9879704
343	196.6911127
344	196.6413977
345	196.4148976
346	196.2252472
347	196.1132614
348	195.9051464
349	195.7806085
350	195.5847223
351	195.4030812
352	195.2052891
353	194.9755775
354	194.8425695
355	194.7409241
356	194.5763663
357	194.4521495
358	194.2016283
359	194.0449663
360	193.8305896
361	193.8038853
362	193.7827278
363	193.690753
364	193.6461217
365	193.4988061
366	193.2673884
367	193.037986
368	192.8309778
369	192.7576588
370	192.6020761
371	192.484158
372	192.4258251
373	192.2658708
374	192.1543042
375	191.9946329
376	191.8959181
377	191.8659131
378	191.67925
379	191.366548
380	191.3378424
381	191.1624513
382	190.9706585
383	190.9351682
384	190.6959235
385	190.6745408
386	190.5458811
387	190.2567583
388	190.1525557
389	190.0440625
390	189.9499655
391	189.9098841
392	189.6854025
393	189.5210157
394	189.3564602
395	189.1529281
396	189.1064103
397	189.0219097
398	188.8789163
399	188.7848843
400	188.4858567
401	188.3120932
402	188.2600856
403	188.0738563
404	187.7565918
405	187.5194153
406	187.5083168
407	187.4865021
408	187.4189087
409	187.2563219
410	187.0923736
411	187.0210671
412	186.9762778
413	186.8890822
414	186.6982496
415	186.6338155
