iter	Passed	Remaining
0	29	29503
1	49	24637
2	66	22056
3	85	21202
4	101	20211
5	109	18130
6	125	17749
7	139	17256
8	154	16997
9	170	16841
10	190	17088
11	209	17245
12	225	17092
13	242	17067
14	258	16981
15	275	16973
16	294	17028
17	312	17075
18	331	17123
19	351	17200
20	372	17369
21	393	17476
22	414	17603
23	433	17648
24	452	17643
25	469	17581
26	485	17495
27	502	17437
28	518	17353
29	534	17273
30	551	17234
31	564	17085
32	580	17024
33	597	16984
34	613	16926
35	630	16886
36	648	16871
37	664	16828
38	681	16786
39	698	16767
40	714	16722
41	731	16691
42	746	16613
43	763	16588
44	780	16561
45	797	16537
46	814	16511
47	830	16467
48	847	16439
49	864	16417
50	881	16406
51	897	16369
52	913	16329
53	929	16281
54	945	16243
55	961	16206
56	979	16207
57	997	16195
58	1013	16168
59	1029	16130
60	1045	16096
61	1061	16064
62	1079	16048
63	1095	16024
64	1111	15986
65	1127	15960
66	1144	15943
67	1161	15918
68	1178	15902
69	1195	15885
70	1211	15852
71	1227	15823
72	1247	15839
73	1263	15813
74	1283	15828
75	1304	15861
76	1323	15866
77	1344	15889
78	1360	15866
79	1378	15852
80	1396	15838
81	1412	15815
82	1429	15793
83	1445	15763
84	1462	15740
85	1479	15722
86	1496	15702
87	1513	15681
88	1529	15651
89	1546	15632
90	1563	15614
91	1577	15568
92	1594	15555
93	1611	15536
94	1628	15511
95	1645	15499
96	1662	15475
97	1679	15457
98	1696	15440
99	1705	15348
100	1722	15332
101	1739	15311
102	1750	15243
103	1767	15223
104	1784	15209
105	1798	15165
106	1816	15158
107	1833	15145
108	1850	15122
109	1866	15105
110	1884	15089
111	1900	15068
112	1917	15051
113	1934	15037
114	1950	15012
115	1967	14994
116	1980	14949
117	1998	14940
118	2015	14921
119	2032	14905
120	2049	14887
121	2066	14870
122	2082	14845
123	2098	14827
124	2115	14811
125	2130	14776
126	2147	14760
127	2164	14745
128	2181	14727
129	2197	14708
130	2214	14687
131	2231	14674
132	2248	14656
133	2265	14643
134	2284	14637
135	2302	14630
136	2321	14626
137	2340	14620
138	2359	14612
139	2376	14597
140	2393	14582
141	2410	14563
142	2429	14557
143	2446	14542
144	2462	14523
145	2479	14505
146	2496	14487
147	2513	14469
148	2530	14454
149	2547	14434
150	2563	14415
151	2581	14399
152	2594	14363
153	2609	14337
154	2626	14318
155	2643	14302
156	2660	14285
157	2677	14268
158	2694	14253
159	2711	14236
160	2731	14234
161	2748	14217
162	2762	14186
163	2780	14173
164	2798	14162
165	2814	14138
166	2832	14129
167	2850	14116
168	2867	14101
169	2876	14043
170	2893	14027
171	2910	14012
172	2928	13998
173	2945	13983
174	2960	13956
175	2976	13934
176	2994	13922
177	3010	13902
178	3027	13884
179	3043	13866
180	3061	13853
181	3078	13834
182	3094	13816
183	3111	13797
184	3128	13783
185	3145	13767
186	3164	13758
187	3182	13747
188	3199	13727
189	3215	13709
190	3232	13692
191	3249	13674
192	3267	13663
193	3288	13663
194	3310	13665
195	3330	13661
196	3346	13641
197	3364	13628
198	3381	13612
199	3399	13597
200	3418	13589
201	3436	13576
202	3454	13561
203	3471	13547
204	3489	13532
205	3506	13514
206	3523	13497
207	3541	13483
208	3557	13465
209	3576	13454
210	3593	13436
211	3610	13420
212	3628	13404
213	3644	13385
214	3662	13371
215	3680	13359
216	3697	13341
217	3714	13323
218	3731	13308
219	3749	13294
220	3766	13277
221	3785	13264
222	3801	13246
223	3818	13229
224	3835	13211
225	3852	13194
226	3869	13178
227	3887	13163
228	3905	13147
229	3922	13131
230	3939	13113
231	3955	13094
232	3973	13080
233	3993	13072
234	4011	13057
235	4027	13039
236	4044	13020
237	4061	13004
238	4078	12987
239	4097	12973
240	4114	12956
241	4131	12939
242	4147	12921
243	4164	12902
244	4181	12884
245	4199	12871
246	4215	12852
247	4232	12834
248	4249	12815
249	4267	12802
250	4287	12794
251	4308	12788
252	4328	12778
253	4344	12760
254	4361	12742
255	4379	12728
256	4397	12713
257	4415	12699
258	4432	12681
259	4451	12668
260	4468	12651
261	4485	12635
262	4503	12620
263	4522	12607
264	4539	12591
265	4555	12570
266	4572	12551
267	4587	12530
268	4605	12514
269	4622	12496
270	4638	12477
271	4655	12459
272	4671	12440
273	4687	12420
274	4704	12401
275	4722	12386
276	4738	12366
277	4754	12348
278	4771	12329
279	4787	12311
280	4803	12291
281	4820	12273
282	4837	12255
283	4854	12237
284	4870	12217
285	4886	12198
286	4902	12178
287	4920	12164
288	4953	12186
289	4969	12166
290	4986	12148
291	5002	12130
292	5019	12111
293	5037	12095
294	5053	12077
295	5070	12059
296	5086	12039
297	5102	12020
298	5119	12003
299	5137	11987
300	5153	11967
301	5169	11948
302	5186	11929
303	5202	11911
304	5218	11891
305	5234	11872
306	5252	11856
307	5272	11845
308	5290	11831
309	5309	11817
310	5328	11805
311	5363	11827
312	5382	11814
313	5401	11800
314	5418	11783
315	5435	11765
316	5452	11748
317	5470	11731
318	5485	11711
319	5501	11690
320	5517	11671
321	5534	11652
322	5551	11635
323	5567	11616
324	5583	11596
325	5599	11576
326	5615	11558
327	5630	11536
328	5647	11518
329	5664	11500
330	5679	11479
331	5695	11459
332	5711	11441
333	5727	11421
334	5744	11402
335	5760	11383
336	5775	11363
337	5790	11341
338	5805	11320
339	5820	11298
340	5835	11276
341	5852	11259
342	5868	11240
343	5883	11219
344	5898	11198
345	5913	11177
346	5929	11158
347	5945	11138
348	5960	11118
349	5977	11100
350	5993	11081
351	6010	11064
352	6027	11046
353	6076	11088
354	6094	11073
355	6112	11058
356	6129	11039
357	6145	11021
358	6162	11002
359	6179	10985
360	6195	10966
361	6213	10951
362	6231	10934
363	6247	10915
364	6267	10904
365	6286	10888
366	6304	10874
367	6321	10856
368	6338	10838
369	6352	10816
370	6368	10797
371	6384	10777
372	6399	10757
373	6414	10736
374	6429	10715
375	6445	10696
376	6460	10676
377	6476	10656
378	6491	10636
379	6508	10618
380	6523	10598
381	6539	10579
382	6555	10559
383	6570	10540
384	6585	10520
385	6601	10500
386	6616	10480
387	6631	10460
388	6647	10440
389	6661	10418
390	6676	10398
391	6691	10378
392	6707	10360
393	6724	10343
394	6741	10325
395	6757	10306
396	6772	10287
397	6787	10266
398	6803	10247
399	6819	10228
400	6835	10210
401	6852	10193
402	6869	10175
403	6884	10156
404	6901	10139
405	6918	10122
406	6934	10103
407	6949	10084
408	6966	10065
409	6981	10046
410	6996	10026
411	7012	10008
412	7028	9989
413	7043	9970
414	7060	9952
415	7076	9933
416	7092	9916
417	7108	9897
418	7125	9880
419	7142	9862
420	7157	9843
421	7172	9823
422	7188	9804
423	7204	9787
424	7219	9767
425	7235	9748
426	7250	9729
427	7267	9712
428	7285	9697
429	7302	9680
430	7317	9660
431	7333	9642
432	7352	9627
433	7382	9628
434	7401	9613
435	7416	9594
436	7433	9576
437	7449	9558
438	7464	9539
439	7480	9520
440	7494	9500
441	7511	9482
442	7526	9463
443	7544	9447
444	7559	9428
445	7574	9408
446	7589	9389
447	7604	9370
448	7620	9352
449	7637	9334
450	7654	9317
451	7668	9297
452	7684	9279
453	7700	9260
454	7715	9241
455	7731	9223
456	7747	9205
457	7763	9187
458	7777	9167
459	7792	9147
460	7807	9128
461	7823	9110
462	7840	9093
463	7858	9077
464	7874	9060
465	7891	9042
466	7907	9025
467	7923	9006
468	7939	8988
469	7967	8984
470	7988	8972
471	8011	8961
472	8033	8950
473	8052	8935
474	8071	8921
475	8088	8903
476	8103	8884
477	8117	8865
478	8134	8847
479	8155	8834
480	8171	8817
481	8187	8799
482	8204	8781
483	8220	8763
484	8235	8745
485	8252	8727
486	8268	8710
487	8284	8691
488	8300	8673
489	8317	8656
490	8333	8639
491	8349	8621
492	8367	8604
493	8383	8586
494	8399	8568
495	8414	8550
496	8430	8532
497	8446	8513
498	8462	8496
499	8477	8477
500	8493	8459
501	8507	8439
502	8522	8420
503	8537	8402
504	8552	8383
505	8566	8363
506	8581	8344
507	8597	8326
508	8611	8307
509	8626	8288
510	8641	8269
511	8656	8250
512	8672	8232
513	8687	8214
514	8703	8196
515	8718	8178
516	8733	8159
517	8748	8140
518	8769	8127
519	8784	8109
520	8801	8091
521	8816	8073
522	8838	8060
523	8853	8042
524	8868	8023
525	8884	8006
526	8901	7989
527	8918	7972
528	8933	7954
529	8948	7935
530	8962	7916
531	8978	7898
532	8992	7879
533	9007	7860
534	9022	7842
535	9038	7824
536	9053	7805
537	9067	7786
538	9081	7767
539	9096	7748
540	9112	7731
541	9128	7713
542	9143	7695
543	9157	7676
544	9172	7657
545	9187	7639
546	9203	7621
547	9217	7603
548	9233	7585
549	9249	7567
550	9263	7548
551	9277	7529
552	9292	7511
553	9307	7493
554	9323	7475
555	9338	7457
556	9353	7439
557	9368	7421
558	9383	7402
559	9397	7384
560	9412	7365
561	9428	7347
562	9443	7330
563	9458	7312
564	9474	7294
565	9489	7276
566	9504	7258
567	9520	7241
568	9536	7223
569	9552	7206
