iter	Passed	Remaining
0	0	873
1	1	913
2	2	840
3	3	814
4	3	786
5	4	770
6	5	754
7	5	737
8	6	729
9	7	722
10	7	717
11	8	710
12	9	707
13	9	703
14	10	701
15	11	702
16	12	701
17	12	698
18	14	739
19	15	739
20	15	736
21	16	733
22	17	730
23	17	729
24	18	728
25	19	726
26	20	722
27	20	712
28	21	709
29	21	706
30	22	707
31	23	704
32	23	701
33	24	697
34	25	694
35	25	691
36	26	688
37	27	685
38	27	682
39	28	680
40	28	678
41	29	675
42	30	673
43	30	670
44	31	668
45	32	666
46	32	664
47	33	663
48	34	663
49	34	662
50	35	660
51	36	660
52	36	658
53	37	656
54	38	655
55	38	653
56	39	652
57	40	650
58	40	649
59	41	643
60	41	641
61	42	639
62	42	637
63	43	635
64	44	633
65	44	632
66	45	630
67	45	629
68	46	627
69	47	626
70	47	624
71	48	622
72	48	621
73	49	619
74	49	614
75	50	614
76	51	613
77	51	612
78	52	610
79	52	609
80	53	607
81	54	606
82	54	605
83	55	604
84	56	604
85	56	603
86	57	602
87	58	601
88	58	600
89	59	599
90	59	598
91	60	596
92	61	596
93	61	595
94	62	594
95	63	593
96	63	592
97	64	591
98	64	590
99	65	588
100	66	587
101	66	587
102	67	586
103	67	585
104	68	584
105	69	583
106	69	582
107	70	581
108	71	580
109	71	577
110	71	576
111	72	575
112	73	574
113	73	573
114	74	572
115	74	571
116	75	569
117	76	568
118	76	567
119	77	566
120	77	566
121	78	565
122	79	564
123	79	563
124	80	562
125	80	561
126	81	560
127	82	559
128	82	558
129	83	558
130	84	557
131	84	556
132	85	555
133	85	554
134	86	553
135	87	552
136	87	551
137	88	550
138	88	550
139	89	548
140	89	547
141	90	546
142	91	545
143	91	544
144	92	543
145	92	543
146	93	542
147	94	541
148	94	541
149	95	540
150	95	539
151	96	538
152	97	538
153	97	537
154	98	536
155	98	535
156	99	534
157	100	534
158	100	533
159	101	532
160	102	531
161	102	530
162	103	528
163	103	528
164	104	527
165	104	526
166	105	526
167	106	525
168	106	524
169	107	523
170	107	523
171	108	522
172	109	521
173	109	521
174	110	520
175	111	519
176	111	519
177	112	518
178	112	517
179	113	516
180	114	516
181	114	515
182	115	514
183	115	513
184	116	513
185	117	512
186	117	512
187	118	511
188	118	510
189	119	509
190	120	508
191	120	508
192	121	507
193	122	506
194	122	506
195	123	505
196	123	504
197	124	503
198	125	503
199	125	502
200	126	501
201	126	500
202	127	500
203	128	499
204	128	498
205	129	498
206	129	497
207	130	496
208	131	495
209	131	495
210	132	494
211	132	494
212	133	493
213	134	492
214	134	492
215	135	491
216	135	490
217	136	489
218	137	489
219	137	488
220	138	488
221	139	487
222	139	486
223	140	486
224	140	485
225	141	484
226	142	483
227	142	482
228	143	482
229	143	481
230	144	480
231	145	480
232	145	479
233	146	478
234	146	478
235	147	477
236	148	476
237	148	475
238	149	475
239	149	474
240	150	474
241	151	473
242	151	472
243	152	472
244	152	471
245	153	470
246	154	469
247	154	469
248	155	468
249	156	468
250	156	467
251	157	466
252	157	465
253	158	465
254	159	464
255	159	463
256	160	463
257	160	462
258	161	462
259	162	461
260	162	460
261	163	460
262	163	459
263	164	458
264	165	457
265	165	457
266	166	456
267	166	456
268	167	455
269	168	454
270	168	453
271	169	453
272	169	452
273	170	451
274	171	451
275	171	450
276	172	450
277	173	449
278	173	448
279	174	447
280	174	447
281	175	446
282	176	445
283	176	445
284	177	444
285	178	444
286	178	444
287	179	443
288	179	442
289	180	441
290	181	441
291	181	440
292	182	439
293	182	439
294	183	438
295	184	437
296	184	437
297	185	436
298	185	435
299	186	435
300	186	434
301	187	433
302	188	432
303	188	432
304	189	431
305	189	430
306	190	430
307	191	429
308	191	428
309	192	427
310	192	427
311	193	427
312	194	426
313	194	425
314	195	425
315	196	424
316	196	423
317	197	423
318	197	422
319	198	422
320	199	421
321	199	420
322	200	420
323	201	419
324	201	418
325	202	418
326	202	417
327	203	416
328	204	416
329	204	415
330	205	414
331	205	414
332	206	413
333	207	412
334	207	412
335	208	411
336	208	410
337	209	410
338	209	409
339	210	408
340	211	408
341	211	407
342	212	406
343	213	406
344	213	405
345	214	404
346	214	404
347	215	403
348	216	403
349	216	402
350	217	401
351	217	401
352	218	400
353	219	399
354	219	399
355	220	398
356	220	397
357	221	397
358	221	396
359	222	395
360	223	395
361	223	394
362	224	393
363	224	393
364	225	392
365	226	391
366	226	391
367	227	390
368	228	390
369	228	389
370	229	388
371	229	388
372	230	387
373	231	386
374	231	386
375	232	385
376	232	384
377	233	384
378	234	383
379	234	383
380	235	382
381	236	381
382	236	381
383	237	380
384	237	379
385	238	379
386	239	378
387	239	378
388	240	377
389	240	376
390	241	376
391	242	375
392	242	374
393	243	374
394	243	373
395	244	372
396	245	372
397	245	371
398	246	370
399	246	370
400	247	369
401	248	369
402	248	368
403	249	367
404	250	367
405	250	366
406	251	366
407	251	365
408	252	364
409	253	364
410	253	363
411	254	362
412	254	362
413	255	361
414	256	361
415	256	360
416	257	359
417	257	359
418	258	358
419	259	357
420	259	357
421	260	356
422	260	355
423	261	355
424	262	354
425	262	354
426	263	353
427	263	352
428	264	351
429	265	351
430	265	351
431	266	350
432	267	349
433	267	349
434	268	348
435	269	348
436	269	347
437	270	346
438	271	346
439	271	345
440	272	345
441	272	344
442	273	343
443	274	343
444	274	342
445	275	341
446	275	341
447	276	340
448	277	340
449	277	339
450	278	338
451	278	338
452	279	337
453	280	336
454	280	336
455	281	335
456	281	334
457	282	334
458	283	333
459	283	333
460	284	332
461	284	331
462	285	331
463	286	330
464	286	329
465	287	329
466	288	328
467	288	328
468	289	327
469	289	326
470	290	326
471	291	325
472	291	325
473	292	324
474	293	323
475	293	323
476	294	322
477	294	322
478	295	321
479	296	320
480	296	320
481	297	319
482	298	319
483	298	318
484	299	317
485	299	317
486	300	316
487	301	315
488	301	315
489	302	314
490	302	314
491	303	313
492	304	312
493	304	312
494	305	311
495	306	311
496	306	310
497	307	309
498	307	309
499	308	308
500	309	307
501	309	307
502	310	306
503	310	305
504	311	305
505	312	304
506	312	304
507	313	303
508	313	302
509	314	302
510	315	301
511	315	300
512	316	300
513	316	299
514	317	299
515	318	298
516	318	297
517	319	297
518	320	296
519	320	296
520	321	295
521	322	294
522	322	294
523	323	293
524	323	293
525	324	292
526	325	291
527	325	291
528	326	290
529	326	289
530	327	289
531	328	288
532	328	288
533	329	287
534	330	286
535	330	286
536	331	285
537	331	285
538	332	284
539	333	283
540	333	283
541	334	282
542	334	281
543	335	281
544	336	280
545	336	280
546	337	279
547	338	278
548	338	278
549	339	277
550	339	276
551	340	276
552	341	275
553	341	275
554	342	274
555	343	273
556	343	273
557	344	272
558	344	272
559	345	271
560	346	270
561	346	270
562	347	269
563	347	268
564	348	268
565	349	267
566	349	267
567	350	266
568	350	265
569	351	265
570	352	264
571	352	263
572	353	263
573	354	262
574	354	262
575	355	261
576	355	260
577	356	260
578	356	259
579	357	258
580	358	258
581	358	257
582	359	257
583	359	256
584	360	255
585	361	255
586	361	254
587	362	253
588	362	253
589	363	252
590	364	252
591	364	251
592	365	250
593	365	250
594	366	249
595	367	248
596	367	248
597	368	247
598	369	247
599	369	246
600	370	245
601	370	245
602	371	244
603	372	243
604	372	243
605	373	242
606	373	242
607	374	241
608	375	240
609	375	240
610	376	239
611	377	239
612	377	238
613	378	237
614	378	237
615	379	236
616	380	235
617	380	235
618	381	234
619	381	234
620	382	233
621	383	232
622	383	232
623	384	231
624	385	231
625	385	230
626	386	229
627	386	229
628	387	228
629	388	227
630	388	227
631	389	226
632	389	226
633	390	225
634	391	224
635	391	224
636	392	223
637	393	223
638	393	222
639	394	221
640	394	221
641	395	220
642	396	219
643	396	219
644	397	218
645	398	218
646	398	217
647	399	216
648	399	216
649	400	215
650	401	215
651	401	214
652	402	213
653	402	213
654	403	212
655	404	211
656	404	211
657	405	210
658	405	210
659	406	209
660	407	208
661	407	208
662	408	207
663	409	206
664	409	206
665	410	205
666	410	205
667	411	204
668	412	203
669	412	203
670	413	202
671	413	202
672	414	201
673	415	200
674	415	200
675	416	199
676	416	198
677	417	198
678	418	197
679	418	197
680	419	196
681	419	195
682	420	195
683	421	194
684	421	193
685	422	193
686	423	192
687	423	192
688	424	191
689	424	190
690	425	190
691	426	189
692	426	189
693	427	188
694	427	187
695	428	187
696	429	186
697	429	185
698	430	185
699	430	184
700	431	184
701	432	183
702	432	182
703	433	182
704	433	181
705	434	180
706	435	180
707	435	179
708	436	179
709	437	178
710	437	177
711	438	177
712	438	176
713	439	176
714	440	175
715	440	174
716	441	174
717	441	173
718	442	172
719	443	172
720	443	171
721	444	171
722	444	170
723	445	169
724	446	169
725	446	168
726	447	167
