iter	Passed	Remaining
0	0	666
1	1	564
2	1	521
3	1	491
4	2	485
5	2	471
6	3	459
7	3	450
8	3	440
9	4	434
10	4	429
11	5	425
12	5	421
13	6	428
14	6	426
15	6	428
16	7	425
17	7	426
18	8	423
19	8	423
20	9	420
21	9	419
22	9	417
23	10	415
24	10	414
25	11	412
26	11	411
27	11	411
28	12	413
29	12	411
30	13	410
31	13	408
32	13	406
33	14	405
34	14	403
35	15	402
36	15	400
37	15	398
38	16	397
39	16	399
40	17	398
41	17	398
42	17	397
43	18	396
44	18	395
45	19	394
46	19	393
47	19	392
48	20	391
49	20	389
50	20	389
51	21	388
52	21	387
53	22	387
54	22	386
55	22	385
56	23	384
57	23	383
58	24	383
59	24	382
60	24	381
61	25	380
62	25	379
63	25	378
64	26	378
65	26	377
66	27	376
67	27	376
68	27	375
69	28	374
70	28	373
71	28	373
72	29	372
73	29	371
74	30	370
75	30	369
76	30	369
77	31	368
78	31	367
79	31	367
80	32	366
81	32	366
82	33	365
83	33	365
84	33	364
85	34	364
86	34	363
87	35	362
88	35	362
89	35	361
90	36	361
91	36	360
92	36	359
93	37	359
94	37	358
95	38	358
96	38	357
97	38	357
98	39	356
99	39	356
100	39	355
101	40	355
102	40	354
103	41	354
104	41	353
105	41	352
106	42	352
107	42	351
108	42	351
109	43	350
110	43	350
111	44	349
112	44	349
113	44	348
114	45	348
115	45	347
116	45	347
117	46	346
118	46	346
119	47	345
120	47	344
121	47	344
122	48	343
123	48	343
124	49	343
125	49	343
126	49	342
127	50	342
128	50	342
129	51	341
130	51	340
131	51	340
132	52	340
133	52	339
134	52	338
135	53	338
136	53	337
137	54	337
138	54	337
139	54	337
140	55	336
141	55	336
142	56	335
143	56	335
144	56	334
145	57	334
146	57	333
147	57	333
148	58	332
149	58	332
150	59	331
151	59	331
152	59	330
153	60	330
154	60	330
155	60	329
156	61	329
157	61	328
158	62	328
159	62	327
160	62	327
161	63	326
162	63	326
163	63	325
164	64	325
165	64	324
166	65	324
167	65	323
168	65	323
169	66	323
170	66	322
171	66	322
172	67	321
173	67	321
174	68	320
175	68	320
176	68	319
177	69	319
178	69	319
179	69	318
180	70	318
181	70	317
182	71	317
183	71	316
184	71	316
185	72	316
186	72	315
187	72	315
188	73	314
189	73	314
190	74	314
191	74	313
192	74	313
193	75	313
194	75	312
195	76	312
196	76	311
197	76	311
198	77	310
199	77	310
200	77	310
201	78	309
202	78	309
203	79	308
204	79	308
205	79	307
206	80	307
207	80	307
208	81	307
209	81	306
210	81	306
211	82	305
212	82	305
213	83	304
214	83	304
215	83	304
216	84	303
217	84	303
218	84	302
219	85	302
220	85	301
221	86	301
222	86	301
223	86	300
224	87	300
225	87	299
226	87	299
227	88	299
228	88	298
229	89	298
230	89	297
231	89	297
232	90	296
233	90	296
234	90	296
235	91	296
236	91	295
237	92	295
238	92	294
239	92	294
240	93	294
241	93	293
242	94	293
243	94	292
244	94	292
245	95	292
246	95	291
247	96	291
248	96	291
249	96	290
250	97	290
251	97	290
252	98	289
253	98	289
254	98	288
255	99	288
256	99	287
257	99	287
258	100	287
259	100	286
260	101	286
261	101	285
262	101	285
263	102	285
264	102	284
265	103	284
266	103	284
267	103	283
268	104	283
269	104	282
270	104	282
271	105	281
272	105	281
273	106	281
274	106	280
275	106	280
276	107	280
277	107	280
278	108	279
279	108	279
280	108	278
281	109	278
282	109	277
283	110	277
284	110	277
285	110	276
286	111	276
287	111	275
288	111	275
289	112	274
290	112	274
291	113	274
292	113	273
293	113	273
294	114	272
295	114	272
296	114	271
297	115	271
298	115	271
299	116	270
300	116	270
301	116	269
302	117	269
303	117	269
304	117	268
305	118	268
306	118	267
307	119	267
308	119	266
309	119	266
310	120	266
311	120	265
312	120	265
313	121	264
314	121	264
315	121	263
316	122	263
317	122	263
318	123	262
319	123	262
320	123	262
321	124	261
322	124	261
323	125	260
324	125	260
325	125	260
326	126	259
327	126	259
328	126	258
329	127	258
330	127	258
331	128	257
332	128	257
333	128	256
334	129	256
335	129	255
336	129	255
337	130	255
338	130	254
339	131	254
340	131	253
341	131	253
342	132	253
343	132	252
344	132	252
345	133	251
346	133	251
347	134	251
348	134	250
349	134	250
350	135	249
351	135	249
352	135	248
353	136	248
354	136	248
355	136	247
