iter	Passed	Remaining
0	0	1932
1	0	1732
2	1	1654
3	1	1638
4	2	1617
5	2	1600
6	2	1594
7	3	1589
8	3	1579
9	3	1577
10	4	1570
11	4	1568
12	5	1569
13	5	1572
14	5	1570
15	6	1570
16	6	1566
17	7	1563
18	7	1565
19	7	1572
20	8	1576
21	8	1573
22	9	1569
23	9	1564
24	9	1560
25	10	1574
26	10	1573
27	11	1575
28	11	1581
29	11	1580
30	12	1575
31	12	1572
32	13	1570
33	13	1566
34	13	1564
35	14	1561
36	14	1560
37	14	1560
38	15	1557
39	15	1561
40	16	1561
41	16	1559
42	16	1557
43	17	1555
44	17	1554
45	18	1554
46	18	1554
47	18	1553
48	19	1551
49	19	1550
50	19	1548
51	20	1545
52	20	1545
53	21	1547
54	21	1547
55	21	1546
56	22	1546
57	22	1543
58	23	1543
59	23	1543
60	23	1542
61	24	1541
62	24	1541
63	25	1539
64	25	1538
65	25	1537
66	26	1537
67	26	1537
68	26	1538
69	27	1537
70	27	1536
71	28	1535
72	28	1534
73	28	1533
74	29	1531
75	29	1529
76	30	1529
77	30	1527
78	30	1527
79	31	1526
80	31	1526
81	32	1528
82	32	1528
83	32	1528
84	33	1527
85	33	1526
86	33	1527
87	34	1527
88	34	1526
89	35	1525
90	35	1525
91	35	1525
92	36	1525
93	36	1524
94	37	1525
95	37	1525
96	37	1525
97	38	1525
98	38	1524
99	39	1524
100	39	1524
101	39	1523
102	40	1522
103	40	1521
104	40	1520
105	41	1519
106	41	1518
107	42	1518
108	42	1518
109	42	1519
110	43	1518
111	43	1517
112	44	1517
113	44	1516
114	44	1516
115	45	1515
116	45	1514
117	46	1513
118	46	1512
119	46	1513
120	47	1513
121	47	1513
122	48	1513
123	48	1512
124	48	1512
125	49	1512
126	49	1512
127	49	1512
128	50	1512
129	50	1512
130	51	1512
131	51	1511
132	51	1510
133	52	1510
134	52	1509
135	53	1510
136	53	1509
137	53	1509
138	54	1508
139	54	1507
140	55	1506
141	55	1505
142	55	1504
143	56	1503
144	56	1503
145	56	1502
146	57	1501
147	57	1500
148	58	1501
149	58	1500
150	58	1500
151	59	1499
152	59	1498
153	59	1498
154	60	1497
155	60	1497
156	61	1496
157	61	1495
158	61	1494
159	62	1494
160	62	1493
161	63	1493
162	63	1495
163	63	1495
164	64	1494
165	64	1493
166	65	1493
167	65	1492
168	65	1492
169	66	1491
170	66	1490
171	66	1490
172	67	1489
173	67	1489
174	68	1488
175	68	1487
176	68	1487
177	69	1487
178	69	1486
179	70	1486
180	70	1485
181	70	1485
182	71	1484
183	71	1484
184	71	1483
185	72	1482
186	72	1482
187	73	1481
188	73	1481
189	73	1480
190	74	1480
191	74	1479
192	74	1479
193	75	1478
194	75	1478
195	76	1478
196	76	1478
197	76	1477
198	77	1477
199	77	1476
200	78	1475
201	78	1475
202	78	1474
203	79	1474
204	79	1473
205	79	1473
206	80	1472
207	80	1471
208	81	1471
209	81	1470
210	81	1470
211	82	1469
212	82	1468
213	82	1468
214	83	1467
215	83	1467
216	84	1466
217	84	1465
218	84	1465
219	85	1465
220	85	1465
221	86	1464
222	86	1463
223	86	1463
224	87	1462
225	87	1462
226	87	1461
227	88	1461
228	88	1460
229	89	1460
230	89	1459
231	89	1459
232	90	1459
233	90	1458
234	91	1458
235	91	1458
236	91	1458
237	92	1457
238	92	1457
239	92	1456
240	93	1456
241	93	1455
242	94	1455
243	94	1454
244	94	1454
245	95	1453
246	95	1453
247	96	1453
248	96	1453
249	96	1452
250	97	1452
251	97	1451
252	98	1451
253	98	1450
254	98	1450
255	99	1449
256	99	1449
257	99	1449
258	100	1449
259	100	1449
260	101	1449
261	101	1448
262	101	1448
263	102	1448
264	102	1447
265	103	1447
266	103	1446
267	103	1445
268	104	1445
269	104	1444
270	104	1444
271	105	1443
272	105	1443
273	106	1443
274	106	1442
275	106	1441
276	107	1441
277	107	1441
278	108	1440
279	108	1439
280	108	1439
281	109	1438
282	109	1438
283	109	1438
