iter	Passed	Remaining
0	0	763
1	1	721
2	2	726
3	2	710
4	3	691
5	4	679
6	4	678
7	5	680
8	6	680
9	6	675
10	7	673
11	8	668
12	8	663
13	9	660
14	9	656
15	10	655
16	11	656
17	11	654
18	12	650
19	13	648
20	13	645
21	14	643
22	15	640
23	15	638
24	16	638
25	17	637
26	17	637
27	18	632
28	18	631
29	19	631
30	20	630
31	20	628
32	21	627
33	22	626
34	22	628
35	23	627
36	24	625
37	24	624
38	25	623
39	25	621
40	26	620
41	27	620
42	27	619
43	28	618
44	29	616
45	29	615
46	30	614
47	30	612
48	31	611
49	32	610
50	32	609
51	33	608
52	33	607
53	34	606
54	35	605
55	35	604
56	36	603
57	37	602
58	37	601
59	38	596
60	38	596
61	39	595
62	39	594
63	40	593
64	41	592
65	41	591
66	42	590
67	42	589
68	43	588
69	44	588
70	44	587
71	45	587
72	46	587
73	46	587
74	47	582
75	47	582
76	48	582
77	49	582
78	50	585
79	50	585
80	51	585
81	52	584
82	52	584
83	53	582
84	54	582
85	54	581
86	55	581
87	56	581
88	56	580
89	57	579
90	57	578
91	58	577
92	59	576
93	59	575
94	60	574
95	61	574
96	61	573
97	62	573
98	62	572
99	63	571
100	64	570
101	64	569
102	65	568
103	65	568
104	66	568
105	67	567
106	67	566
107	68	566
108	69	565
109	69	562
110	70	561
111	70	561
112	71	560
113	72	559
114	72	559
115	73	558
116	73	557
117	74	556
118	75	555
119	75	555
120	76	554
121	76	553
122	77	552
123	78	552
124	78	551
125	79	551
126	80	550
127	80	549
128	81	549
129	81	548
130	82	547
131	83	546
132	83	546
133	84	545
134	85	544
135	85	544
136	86	543
137	86	542
138	87	542
139	87	539
140	88	539
141	89	538
142	89	537
143	90	537
144	91	537
145	91	536
146	92	535
147	92	535
148	93	534
149	94	533
150	94	533
151	95	532
152	96	532
153	96	531
154	97	530
155	97	529
156	98	529
157	99	528
158	99	527
159	100	527
160	101	526
161	101	525
162	102	523
163	102	523
164	103	522
165	103	521
166	104	521
167	105	520
168	105	520
169	106	519
170	107	519
171	107	518
172	108	517
173	108	516
174	109	516
175	110	515
176	110	515
177	111	514
178	112	514
179	112	513
180	113	513
181	114	512
182	114	511
183	115	511
184	115	510
185	116	509
186	117	509
187	117	508
188	118	508
189	119	507
190	119	506
191	120	506
192	120	505
193	121	504
194	122	504
195	122	504
196	123	503
197	124	503
198	124	502
199	125	501
200	126	501
201	126	500
202	127	499
203	127	499
204	128	498
205	129	498
206	129	497
207	130	496
208	131	496
209	131	495
210	132	494
211	133	494
212	133	493
213	134	493
214	134	492
215	135	491
216	136	491
217	136	490
218	137	489
219	137	489
220	138	488
221	139	487
222	139	487
223	140	486
224	141	486
225	141	485
226	142	484
227	142	483
228	143	483
229	144	482
230	144	482
231	145	481
232	146	481
233	146	480
234	147	480
235	148	479
236	148	478
237	149	478
238	150	477
239	150	477
240	151	476
241	151	475
242	152	475
243	153	474
244	153	473
245	154	473
246	155	472
247	155	472
248	156	471
249	156	470
250	157	470
251	158	469
252	158	468
253	159	468
254	159	467
255	160	466
256	161	466
257	161	465
258	162	465
259	163	464
260	163	463
261	164	463
262	165	462
263	165	462
264	166	461
265	167	461
266	167	460
267	168	459
268	169	459
269	169	458
270	170	458
271	170	457
272	171	456
273	172	456
274	172	455
275	173	454
276	174	454
277	174	453
278	175	452
279	175	452
280	176	451
281	177	451
282	177	450
283	178	449
284	179	449
285	179	448
286	180	448
287	180	447
288	181	446
289	182	446
290	182	445
291	183	444
292	184	444
293	184	443
294	185	442
295	185	442
296	186	441
297	187	440
298	187	440
299	188	439
300	188	438
301	189	438
302	190	437
303	190	437
304	191	436
305	192	435
306	192	435
307	193	434
308	194	433
309	194	433
310	195	432
311	196	432
312	196	431
313	197	430
314	197	430
315	198	429
316	199	428
317	199	428
318	200	427
319	201	427
320	201	426
321	202	425
322	202	425
323	203	424
324	204	423
325	204	423
326	205	422
327	206	422
328	206	421
329	207	420
330	207	420
331	208	419
332	209	418
333	209	418
334	210	417
335	210	416
336	211	416
337	212	415
338	212	414
339	213	414
340	214	413
341	214	412
342	215	412
343	215	411
344	216	410
345	217	410
346	217	409
347	218	408
348	218	408
349	219	407
350	220	407
351	220	406
352	221	406
353	222	405
354	222	404
355	223	404
356	224	403
357	224	402
358	225	402
359	225	401
360	226	400
361	227	400
362	227	399
363	228	398
364	228	398
365	229	397
366	230	397
367	230	396
368	231	395
369	232	395
370	232	394
371	233	393
372	233	393
373	234	392
374	235	391
375	235	391
376	236	390
377	237	390
378	237	389
379	238	388
380	238	388
381	239	387
382	240	386
383	240	386
384	241	385
385	242	385
386	242	384
387	243	383
388	244	383
389	244	382
390	245	381
391	245	381
392	246	380
393	247	380
394	247	379
395	248	378
396	248	378
397	249	377
398	250	377
399	250	376
400	251	375
401	252	375
402	252	374
403	253	373
404	254	373
405	254	372
406	255	372
407	255	371
408	256	370
409	257	370
410	257	369
411	258	368
412	259	368
413	259	367
414	260	367
415	261	366
416	261	365
417	262	365
418	263	364
419	263	364
420	264	363
421	264	362
422	265	362
423	266	361
424	266	360
425	267	360
426	267	359
427	268	358
428	269	358
429	269	357
430	270	356
431	270	356
432	271	355
433	272	354
434	272	354
435	273	353
436	274	353
437	274	352
438	275	351
439	275	351
440	276	350
441	277	349
442	277	349
443	278	348
444	279	348
445	279	347
446	280	346
447	280	346
448	281	345
449	282	345
450	282	344
451	283	343
452	284	343
453	284	342
454	285	341
455	286	341
456	286	340
457	287	340
458	288	339
459	288	338
460	289	338
461	289	337
462	290	336
463	291	336
464	291	335
465	292	335
466	293	334
467	293	333
468	294	333
469	294	332
470	295	331
471	296	331
472	296	330
473	297	330
474	298	329
475	298	328
476	299	328
477	299	327
478	300	326
479	301	326
480	301	325
481	302	325
482	303	324
483	303	323
484	304	323
485	305	322
486	305	322
487	306	321
488	306	320
489	307	320
490	308	319
491	308	318
492	309	318
493	310	317
494	310	316
495	311	316
496	312	315
497	312	315
498	313	314
499	313	313
500	314	313
501	315	312
502	315	311
503	316	311
504	316	310
505	317	309
506	318	309
507	318	308
508	319	308
509	319	307
510	320	306
511	321	306
512	321	305
513	322	304
514	323	304
515	323	303
516	324	303
517	324	302
518	325	301
519	326	301
520	326	300
521	327	299
522	327	299
523	328	298
524	329	297
525	329	297
526	330	296
527	331	295
528	331	295
529	332	294
530	332	294
531	333	293
532	334	292
533	334	292
534	335	291
535	336	290
536	336	290
537	337	289
538	338	289
539	338	288
540	339	288
541	340	287
542	340	286
543	341	286
544	341	285
545	342	284
546	343	284
547	343	283
548	344	282
549	345	282
550	345	281
551	346	281
552	347	280
553	347	279
554	348	279
555	349	278
556	349	278
557	350	277
558	350	276
559	351	276
560	352	275
561	352	274
562	353	274
563	354	273
564	354	273
565	355	272
566	355	271
567	356	271
568	357	270
569	357	269
570	358	269
571	359	268
572	359	268
573	360	267
574	361	266
575	361	266
576	362	265
577	362	264
578	363	264
579	363	263
580	364	262
581	365	262
582	365	261
583	366	261
584	367	260
585	367	259
586	368	259
587	369	258
588	369	257
589	370	257
590	370	256
591	371	256
592	372	255
593	372	254
594	373	254
595	374	253
596	374	252
597	375	252
598	375	251
599	376	251
600	377	250
601	377	249
602	378	249
603	379	248
604	379	248
605	380	247
606	381	246
607	381	246
608	382	245
609	382	244
610	383	244
611	384	243
612	384	242
613	385	242
614	386	241
615	386	241
616	387	240
617	387	239
618	388	239
619	389	238
620	389	237
621	390	237
622	390	236
623	391	235
624	392	235
625	392	234
626	393	234
627	394	233
628	394	232
629	395	232
630	395	231
631	396	230
632	397	230
633	397	229
634	398	228
635	398	228
636	399	227
637	400	227
638	400	226
639	401	225
640	402	225
641	402	224
642	403	223
643	404	223
644	404	222
645	405	222
646	405	221
647	406	220
648	407	220
649	407	219
650	408	218
651	408	218
652	409	217
653	410	217
654	410	216
655	411	215
656	412	215
657	412	214
658	413	213
659	414	213
660	414	212
661	415	212
662	415	211
663	416	210
664	417	210
665	417	209
666	418	208
667	419	208
668	419	207
669	420	207
670	420	206
