iter	Passed	Remaining
0	8	8216
1	16	8182
2	23	7912
3	32	8164
4	42	8460
5	51	8461
6	59	8479
7	68	8478
8	76	8460
9	85	8476
10	94	8524
11	102	8445
12	110	8421
13	119	8422
14	129	8474
15	138	8495
16	147	8523
17	155	8502
18	163	8450
19	171	8424
20	179	8368
21	189	8438
22	198	8413
23	206	8414
24	215	8393
25	223	8366
26	232	8378
27	242	8413
28	252	8454
29	264	8558
30	274	8584
31	283	8578
32	293	8592
33	301	8555
34	309	8546
35	317	8505
36	328	8543
37	337	8532
38	346	8529
39	354	8517
40	363	8503
41	372	8486
42	380	8457
43	388	8441
44	397	8428
45	405	8419
46	415	8421
47	424	8424
48	434	8426
49	443	8418
50	451	8396
51	459	8382
52	468	8362
53	476	8338
54	484	8325
55	493	8314
56	501	8290
57	509	8276
58	517	8250
59	525	8239
60	534	8229
61	543	8216
62	551	8201
63	559	8177
64	568	8172
65	575	8147
66	585	8147
67	593	8128
68	601	8112
69	610	8107
70	618	8094
71	627	8082
72	635	8065
73	643	8046
74	650	8026
75	658	8009
76	666	7990
77	674	7969
78	682	7958
79	690	7941
80	697	7918
81	706	7905
82	713	7883
83	722	7879
84	731	7878
85	740	7868
86	748	7857
87	756	7842
88	765	7832
89	773	7817
90	781	7810
91	791	7808
92	799	7798
93	807	7787
94	816	7774
95	824	7765
96	833	7758
97	842	7751
98	850	7742
99	858	7729
100	867	7717
101	875	7711
102	885	7708
103	893	7696
104	901	7687
105	910	7678
106	919	7671
107	928	7670
108	936	7659
109	944	7644
110	952	7629
111	960	7617
112	968	7601
113	976	7586
114	983	7571
115	991	7553
116	999	7540
117	1006	7524
118	1014	7508
119	1022	7497
120	1030	7487
121	1038	7473
122	1046	7460
123	1053	7445
124	1061	7433
125	1070	7422
126	1078	7412
127	1086	7398
128	1093	7384
129	1101	7372
130	1109	7358
131	1117	7346
132	1125	7335
133	1133	7323
134	1140	7309
135	1148	7294
136	1156	7282
137	1163	7269
138	1171	7255
139	1179	7246
140	1187	7234
141	1195	7222
142	1203	7210
143	1210	7195
144	1218	7184
145	1226	7174
146	1234	7163
147	1242	7150
148	1250	7140
149	1258	7129
150	1265	7116
151	1273	7104
152	1282	7097
153	1289	7083
154	1299	7082
155	1306	7070
156	1314	7059
157	1323	7052
158	1331	7042
159	1339	7030
160	1346	7017
161	1354	7004
162	1361	6992
163	1369	6979
164	1377	6969
165	1384	6956
166	1392	6946
167	1400	6937
168	1409	6929
169	1417	6922
170	1426	6914
171	1434	6904
172	1442	6894
173	1449	6883
174	1457	6871
175	1465	6859
176	1473	6850
177	1481	6840
178	1488	6827
179	1496	6816
180	1503	6803
181	1511	6793
182	1519	6784
183	1527	6775
184	1535	6766
185	1543	6754
186	1551	6743
187	1558	6733
188	1566	6720
189	1574	6710
190	1582	6702
191	1590	6691
192	1597	6680
193	1605	6670
194	1613	6659
195	1620	6648
196	1628	6639
197	1636	6629
198	1644	6618
199	1652	6608
200	1659	6597
201	1667	6587
202	1675	6577
203	1682	6565
204	1690	6554
205	1697	6544
206	1705	6534
207	1713	6525
208	1722	6517
209	1729	6507
210	1737	6497
211	1744	6485
212	1752	6475
213	1760	6465
214	1768	6457
215	1776	6448
216	1783	6436
217	1792	6429
218	1799	6419
219	1808	6411
220	1816	6401
221	1823	6392
222	1831	6382
223	1839	6373
224	1847	6363
225	1855	6353
226	1862	6342
227	1870	6334
228	1878	6323
229	1885	6311
230	1893	6303
231	1901	6293
232	1908	6283
233	1917	6275
234	1924	6266
235	1932	6256
236	1940	6245
237	1948	6237
238	1956	6228
239	1964	6220
240	1972	6213
241	1981	6205
242	1988	6195
243	1996	6184
244	2004	6175
245	2011	6166
246	2019	6157
247	2027	6147
248	2035	6138
249	2042	6128
250	2050	6119
251	2057	6108
252	2066	6100
253	2073	6090
254	2080	6079
255	2088	6070
256	2096	6060
257	2104	6053
258	2113	6047
259	2122	6039
260	2130	6031
261	2138	6023
262	2145	6013
263	2153	6003
264	2161	5995
265	2169	5987
266	2177	5977
267	2185	5969
268	2193	5959
269	2201	5951
270	2209	5942
271	2217	5933
272	2224	5924
273	2233	5916
274	2240	5907
275	2248	5899
276	2256	5889
277	2264	5881
278	2271	5871
279	2279	5860
280	2287	5852
281	2294	5842
282	2302	5833
283	2310	5825
284	2318	5816
285	2326	5807
286	2333	5798
287	2342	5790
288	2349	5780
289	2357	5772
290	2366	5765
291	2374	5756
292	2382	5747
293	2390	5739
294	2397	5730
295	2405	5721
296	2413	5713
297	2421	5704
298	2429	5696
299	2437	5687
300	2445	5678
301	2452	5668
302	2460	5660
303	2468	5651
304	2475	5641
305	2483	5632
306	2491	5623
307	2499	5614
308	2507	5607
309	2515	5599
310	2523	5590
311	2530	5580
312	2538	5572
313	2546	5563
314	2554	5554
315	2562	5546
316	2570	5537
317	2577	5528
318	2585	5519
319	2592	5509
320	2600	5500
321	2607	5491
322	2615	5482
323	2623	5473
324	2630	5464
325	2638	5454
326	2646	5445
327	2653	5437
328	2661	5428
329	2669	5419
330	2676	5410
331	2684	5401
332	2692	5392
333	2699	5383
334	2707	5375
335	2715	5366
336	2723	5357
337	2730	5348
338	2738	5339
339	2745	5330
340	2754	5322
341	2762	5314
342	2770	5307
343	2778	5299
344	2786	5290
345	2794	5281
346	2802	5273
347	2810	5265
348	2817	5256
349	2825	5248
350	2833	5239
351	2841	5230
352	2848	5221
353	2856	5213
354	2864	5203
355	2871	5194
356	2879	5186
357	2887	5177
358	2894	5168
359	2903	5161
360	2911	5153
361	2919	5145
362	2926	5136
363	2934	5128
364	2942	5118
365	2950	5110
366	2958	5102
367	2965	5093
368	2973	5084
369	2981	5075
370	2988	5067
371	2996	5058
372	3004	5049
373	3011	5041
374	3019	5033
375	3027	5024
376	3035	5015
377	3042	5006
378	3050	4998
379	3058	4990
380	3066	4981
381	3074	4974
382	3082	4965
383	3089	4956
384	3098	4948
385	3105	4940
386	3113	4932
387	3121	4923
388	3129	4915
389	3137	4907
390	3144	4898
391	3153	4891
392	3161	4883
393	3169	4875
394	3177	4867
395	3185	4858
396	3193	4851
397	3201	4842
398	3209	4834
399	3216	4825
400	3224	4816
401	3232	4808
402	3240	4799
403	3248	4791
404	3255	4783
405	3263	4774
406	3271	4766
407	3278	4757
408	3286	4748
409	3294	4740
410	3302	4732
411	3310	4724
412	3318	4716
413	3326	4708
414	3333	4699
415	3341	4690
416	3349	4682
417	3357	4674
418	3364	4665
419	3373	4658
420	3381	4650
421	3389	4642
422	3397	4634
423	3405	4625
424	3413	4617
425	3420	4608
426	3428	4600
427	3435	4591
428	3442	4582
429	3451	4574
430	3458	4565
431	3466	4557
432	3473	4548
433	3480	4539
434	3488	4530
435	3496	4523
436	3504	4515
437	3512	4507
438	3520	4499
439	3528	4490
440	3535	4482
441	3543	4473
442	3552	4466
443	3560	4458
444	3568	4450
445	3576	4442
446	3583	4433
447	3591	4425
448	3599	4417
449	3607	4409
450	3615	4401
451	3623	4392
452	3631	4384
453	3638	4375
454	3646	4367
455	3654	4359
456	3661	4350
457	3669	4342
458	3677	4334
459	3684	4325
460	3693	4317
461	3701	4310
462	3709	4302
463	3717	4294
464	3725	4285
465	3732	4277
466	3740	4269
467	3748	4261
468	3755	4252
469	3763	4244
470	3771	4235
471	3779	4227
472	3787	4220
473	3795	4211
474	3803	4203
475	3810	4195
476	3818	4186
477	3825	4177
478	3833	4169
479	3841	4161
480	3848	4152
481	3856	4144
482	3864	4136
483	3871	4127
484	3879	4119
485	3887	4111
486	3895	4103
487	3903	4095
488	3911	4087
489	3918	4078
490	3926	4070
491	3934	4061
492	3942	4054
493	3949	4045
494	3957	4037
495	3965	4029
496	3973	4021
497	3981	4013
498	3989	4005
499	3997	3997
500	4004	3988
501	4012	3980
502	4019	3971
503	4027	3963
504	4035	3955
505	4043	3947
506	4050	3938
507	4058	3930
508	4066	3922
509	4073	3914
510	4081	3905
511	4089	3897
512	4098	3890
513	4106	3883
514	4114	3874
515	4122	3866
516	4130	3858
517	4138	3850
518	4146	3842
519	4153	3834
520	4161	3826
521	4169	3818
522	4178	3811
523	4187	3803
524	4196	3796
525	4205	3789
526	4213	3781
527	4222	3774
528	4230	3766
529	4238	3758
530	4245	3750
531	4253	3741
532	4261	3733
533	4268	3725
534	4276	3716
535	4284	3708
536	4292	3700
537	4300	3692
538	4308	3684
539	4315	3676
540	4323	3668
541	4330	3659
542	4339	3651
543	4346	3643
544	4353	3634
545	4362	3627
546	4370	3619
547	4378	3611
548	4386	3603
549	4394	3595
550	4402	3587
551	4410	3579
552	4417	3571
553	4425	3563
554	4434	3555
555	4442	3547
556	4449	3538
557	4457	3530
558	4464	3522
559	4472	3514
560	4480	3505
561	4488	3497
562	4496	3490
563	4504	3482
564	4511	3473
565	4519	3465
566	4526	3456
567	4534	3448
568	4542	3440
569	4549	3431
570	4556	3423
571	4564	3415
572	4572	3407
573	4580	3399
574	4588	3391
575	4596	3383
576	4604	3375
577	4611	3366
578	4620	3359
579	4628	3351
580	4636	3343
581	4644	3335
582	4652	3327
583	4660	3319
584	4668	3311
585	4676	3303
586	4684	3295
587	4692	3287
588	4700	3279
589	4708	3271
590	4716	3264
591	4724	3256
592	4733	3248
593	4741	3240
594	4749	3233
595	4758	3225
596	4767	3217
597	4775	3210
598	4784	3202
599	4792	3194
600	4800	3186
601	4807	3178
602	4815	3170
603	4823	3162
604	4831	3154
605	4839	3146
606	4847	3138
607	4854	3130
608	4862	3121
609	4870	3113
610	4878	3105
611	4886	3097
612	4894	3090
613	4902	3081
614	4909	3073
615	4917	3065
616	4925	3057
617	4932	3049
618	4940	3040
619	4947	3032
620	4955	3024
621	4963	3016
622	4970	3008
623	4979	3000
624	4986	2992
625	4994	2984
626	5002	2975
627	5010	2967
628	5017	2959
629	5025	2951
630	5034	2944
631	5042	2935
632	5049	2927
633	5057	2919
634	5065	2911
635	5072	2903
636	5080	2895
637	5088	2887
638	5096	2879
639	5103	2870
640	5111	2862
641	5118	2854
642	5126	2846
643	5134	2838
644	5142	2830
645	5150	2822
646	5158	2814
647	5166	2806
648	5174	2798
649	5182	2790
650	5190	2782
651	5197	2774
652	5205	2766
653	5213	2758
654	5221	2750
655	5229	2742
656	5237	2734
657	5245	2726
658	5252	2717
659	5260	2709
660	5268	2702
661	5276	2693
662	5284	2686
663	5292	2678
664	5300	2670
665	5308	2661
666	5315	2653
667	5323	2645
668	5331	2637
669	5339	2629
670	5346	2621
671	5354	2613
672	5361	2605
673	5370	2597
674	5378	2589
675	5386	2581
676	5394	2573
677	5402	2565
678	5409	2557
679	5417	2549
680	5425	2541
681	5433	2533
682	5441	2525
683	5448	2517
684	5456	2509
685	5464	2501
686	5470	2492
687	5478	2484
688	5486	2476
689	5493	2468
690	5501	2460
691	5509	2452
692	5516	2443
693	5524	2435
694	5532	2427
695	5540	2420
696	5548	2412
697	5556	2403
698	5564	2395
699	5572	2388
700	5580	2380
701	5588	2372
702	5595	2364
703	5603	2356
704	5611	2348
705	5619	2340
706	5627	2332
707	5635	2324
708	5643	2316
709	5651	2308
710	5659	2300
711	5667	2292
712	5674	2284
713	5682	2276
714	5690	2268
715	5698	2260
716	5706	2252
717	5713	2244
718	5721	2236
719	5729	2228
720	5736	2219
721	5744	2211
722	5751	2203
723	5759	2195
724	5767	2187
725	5774	2179
726	5783	2171
727	5790	2163
728	5798	2155
729	5805	2147
730	5813	2139
731	5822	2131
732	5830	2123
733	5837	2115
734	5845	2107
735	5853	2099
736	5861	2091
737	5869	2083
738	5877	2075
739	5885	2067
740	5892	2059
741	5900	2051
742	5908	2043
743	5915	2035
744	5923	2027
745	5930	2019
746	5939	2011
747	5947	2003
748	5954	1995
749	5962	1987
750	5970	1979
751	5978	1971
752	5985	1963
753	5993	1955
754	6000	1947
755	6008	1939
756	6016	1931
757	6024	1923
758	6031	1915
759	6039	1907
760	6047	1899
761	6055	1891
762	6063	1883
763	6071	1875
764	6079	1867
765	6087	1859
766	6094	1851
767	6102	1843
768	6110	1835
769	6118	1827
770	6126	1819
771	6133	1811
772	6141	1803
773	6149	1795
774	6156	1787
775	6164	1779
776	6172	1771
777	6180	1763
778	6187	1755
779	6195	1747
780	6203	1739
781	6211	1731
782	6218	1723
783	6225	1715
784	6233	1707
785	6241	1699
786	6248	1691
787	6256	1683
788	6264	1675
789	6272	1667
790	6280	1659
791	6287	1651
792	6295	1643
793	6303	1635
794	6310	1627
795	6318	1619
796	6325	1611
797	6334	1603
798	6342	1595
799	6349	1587
800	6357	1579
801	6366	1571
802	6374	1563
803	6382	1555
804	6389	1547
805	6397	1539
806	6405	1531
807	6413	1524
808	6421	1516
809	6428	1507
810	6436	1500
811	6444	1492
812	6452	1484
813	6460	1476
814	6468	1468
815	6477	1460
816	6484	1452
817	6492	1444
818	6499	1436
819	6507	1428
820	6515	1420
821	6523	1412
822	6530	1404
823	6538	1396
824	6545	1388
825	6553	1380
826	6561	1372
827	6569	1364
828	6577	1356
829	6584	1348
830	6592	1340
831	6600	1332
832	6608	1324
833	6615	1316
834	6623	1308
835	6630	1300
836	6638	1292
837	6646	1284
838	6654	1277
839	6662	1269
840	6670	1261
841	6678	1253
842	6685	1245
843	6693	1237
844	6701	1229
845	6708	1221
846	6716	1213
847	6723	1205
848	6732	1197
849	6740	1189
850	6748	1181
851	6756	1173
852	6764	1165
853	6772	1157
854	6779	1149
855	6787	1141
856	6794	1133
857	6802	1125
858	6810	1117
859	6818	1109
860	6825	1101
861	6833	1093
862	6840	1085
863	6848	1078
864	6856	1070
865	6864	1062
866	6873	1054
867	6880	1046
868	6888	1038
869	6895	1030
870	6904	1022
871	6912	1014
872	6919	1006
873	6927	998
874	6935	990
875	6943	982
876	6950	974
877	6958	966
878	6966	958
879	6974	951
880	6981	943
881	6989	935
882	6997	927
883	7005	919
884	7013	911
885	7020	903
886	7028	895
887	7036	887
888	7044	879
889	7052	871
890	7060	863
891	7068	855
892	7076	847
893	7083	839
894	7091	831
895	7099	824
896	7108	816
897	7116	808
898	7123	800
899	7132	792
900	7140	784
901	7148	776
902	7156	768
903	7164	760
904	7172	752
905	7180	744
906	7188	737
907	7195	729
908	7203	721
909	7211	713
910	7219	705
911	7226	697
912	7235	689
913	7242	681
914	7250	673
915	7259	665
916	7267	657
917	7275	649
918	7283	641
919	7291	634
920	7299	626
921	7307	618
922	7315	610
923	7323	602
924	7331	594
925	7339	586
926	7346	578
927	7354	570
928	7362	562
929	7369	554
930	7377	546
931	7385	538
932	7392	530
933	7400	522
934	7408	515
935	7416	507
936	7423	499
937	7431	491
938	7439	483
939	7447	475
940	7454	467
941	7463	459
942	7470	451
943	7478	443
944	7485	435
945	7493	427
946	7501	419
947	7509	411
948	7516	403
949	7524	396
950	7532	388
951	7541	380
952	7549	372
953	7557	364
954	7565	356
955	7573	348
956	7581	340
957	7588	332
958	7596	324
959	7604	316
960	7611	308
961	7618	300
962	7626	293
963	7634	285
964	7642	277
965	7650	269
966	7658	261
967	7671	253
968	7683	245
969	7696	238
970	7705	230
971	7713	222
972	7721	214
973	7729	206
974	7737	198
975	7745	190
976	7753	182
977	7761	174
978	7769	166
979	7776	158
980	7784	150
981	7792	142
982	7800	134
983	7807	126
984	7815	119
985	7823	111
986	7830	103
987	7838	95
988	7847	87
989	7855	79
990	7863	71
991	7871	63
992	7878	55
993	7886	47
994	7894	39
995	7902	31
996	7910	23
997	7917	15
998	7926	7
999	7933	0
