iter	Passed	Remaining
0	8	8887
1	16	8418
2	24	8224
3	33	8234
4	41	8318
5	50	8391
6	58	8328
7	66	8264
8	74	8232
9	83	8241
10	91	8266
11	100	8277
12	108	8255
13	117	8273
14	125	8265
15	134	8249
16	142	8263
17	150	8231
18	158	8181
19	167	8185
20	175	8166
21	183	8162
22	192	8192
23	203	8257
24	211	8244
25	219	8235
26	227	8215
27	236	8192
28	244	8188
29	252	8155
30	259	8116
31	267	8102
32	275	8081
33	284	8088
34	293	8081
35	302	8089
36	310	8093
37	319	8086
38	327	8079
39	336	8065
40	344	8060
41	350	7993
42	358	7970
43	366	7956
44	374	7945
45	380	7884
46	388	7882
47	397	7879
48	405	7873
49	414	7867
50	422	7856
51	430	7849
52	434	7770
53	444	7778
54	451	7760
55	459	7739
56	467	7730
57	474	7714
58	483	7704
59	490	7689
60	498	7677
61	507	7678
62	515	7671
63	524	7664
64	532	7660
65	540	7653
66	548	7642
67	556	7629
68	565	7625
69	573	7620
70	581	7611
71	589	7597
72	597	7587
73	606	7584
74	614	7579
75	622	7574
76	631	7564
77	639	7561
78	647	7547
79	653	7510
80	660	7498
81	668	7486
82	676	7476
83	685	7472
84	694	7473
85	703	7476
86	713	7487
87	723	7494
88	731	7492
89	740	7491
90	749	7488
91	758	7483
92	767	7483
93	776	7486
94	785	7484
95	794	7482
96	804	7487
97	813	7490
98	822	7487
99	831	7479
100	839	7472
101	847	7457
102	854	7440
103	862	7433
104	870	7422
105	879	7413
106	886	7399
107	894	7387
108	902	7378
109	911	7374
110	919	7366
111	928	7360
112	936	7351
113	944	7338
114	949	7309
115	958	7306
116	966	7296
117	975	7289
118	982	7276
119	990	7262
120	998	7253
121	1006	7244
122	1015	7239
123	1023	7230
124	1031	7223
125	1040	7214
126	1047	7202
127	1055	7191
128	1063	7183
129	1071	7173
130	1079	7163
131	1087	7149
132	1095	7141
133	1103	7133
134	1112	7130
135	1121	7125
136	1129	7117
137	1138	7110
138	1145	7096
139	1153	7086
140	1161	7078
141	1169	7069
142	1177	7058
143	1185	7047
144	1193	7036
145	1201	7029
146	1211	7029
147	1220	7025
148	1229	7020
149	1237	7011
150	1244	6999
151	1252	6986
152	1260	6976
153	1267	6965
154	1276	6956
155	1283	6945
156	1291	6936
157	1300	6928
158	1308	6920
159	1317	6917
160	1325	6908
161	1333	6899
162	1341	6888
