iter	Passed	Remaining
0	10	41833
1	19	39171
2	32	43242
3	45	45030
4	56	45058
5	65	43768
6	76	43622
7	88	44242
8	99	44041
9	109	43623
10	119	43407
11	131	43568
12	142	43718
13	153	43801
14	166	44156
15	176	43909
16	186	43630
17	196	43485
18	206	43302
19	216	43156
20	227	43184
21	239	43319
22	250	43278
23	261	43379
24	274	43704
25	285	43681
26	297	43826
27	308	43748
28	317	43543
29	328	43509
30	338	43347
31	348	43255
32	359	43243
33	369	43094
34	379	43024
35	391	43125
36	403	43168
37	416	43405
38	426	43359
39	438	43369
40	449	43374
41	460	43373
42	471	43384
43	481	43315
44	492	43309
45	503	43292
46	514	43252
47	525	43243
48	536	43251
49	546	43196
50	557	43156
51	568	43150
52	578	43093
53	589	43076
54	600	43084
55	611	43053
56	622	43044
57	633	43041
58	643	43016
59	654	42978
60	664	42928
61	674	42857
62	684	42783
63	695	42765
64	705	42694
65	715	42639
66	726	42624
67	737	42616
68	747	42588
69	758	42599
70	770	42616
71	780	42588
72	791	42589
73	802	42574
74	813	42583
75	824	42569
76	835	42563
77	845	42518
78	856	42501
79	867	42530
80	879	42528
81	889	42514
82	901	42552
83	912	42521
84	922	42501
85	933	42498
86	943	42454
87	953	42403
88	964	42385
89	975	42382
90	986	42373
91	997	42354
92	1007	42316
93	1017	42285
94	1027	42252
95	1038	42234
96	1049	42230
97	1060	42211
98	1071	42232
99	1082	42220
100	1092	42184
101	1103	42178
102	1114	42176
103	1126	42205
104	1137	42203
105	1148	42202
106	1160	42212
107	1171	42214
108	1182	42201
109	1194	42227
110	1205	42223
111	1215	42189
112	1225	42139
113	1236	42154
114	1248	42171
115	1258	42144
116	1269	42119
117	1280	42139
118	1291	42131
119	1302	42114
120	1313	42117
121	1324	42093
122	1334	42068
123	1345	42071
124	1357	42072
125	1367	42053
126	1378	42029
127	1388	42011
128	1400	42034
129	1411	42033
130	1423	42038
131	1434	42032
132	1447	42081
133	1458	42075
134	1470	42091
135	1481	42099
136	1493	42107
137	1504	42099
138	1515	42098
139	1525	42073
140	1537	42085
141	1548	42067
142	1558	42043
143	1570	42053
144	1582	42082
