iter	Passed	Remaining
0	0	997
1	1	777
2	1	662
3	2	684
4	3	625
5	5	879
6	5	837
7	7	871
8	7	820
9	7	780
10	8	748
11	8	717
12	9	692
13	9	673
14	9	655
15	10	637
16	10	624
17	11	627
18	12	626
19	12	619
20	13	609
21	13	599
22	13	590
23	15	635
24	16	631
25	16	624
26	17	630
27	18	627
28	18	618
29	18	611
30	19	603
31	19	597
32	20	591
33	20	583
34	20	576
35	21	572
36	21	569
37	22	564
38	22	560
39	23	556
40	23	551
41	23	546
42	24	544
43	24	540
44	26	558
45	26	558
46	27	555
47	27	553
48	28	552
49	28	549
50	29	547
51	29	543
52	30	541
53	30	537
54	31	533
55	31	530
56	31	528
57	32	525
58	32	525
59	33	521
60	33	518
61	34	515
62	34	512
63	34	509
64	35	510
65	37	537
66	38	540
67	39	538
68	39	536
69	40	534
70	40	531
71	40	528
72	41	524
73	41	522
74	42	520
75	42	517
76	42	514
77	43	512
78	43	509
79	44	506
80	44	506
81	45	504
82	45	500
83	45	498
84	46	496
85	46	494
86	47	495
87	47	493
88	49	510
89	50	508
90	50	507
91	51	505
92	51	503
93	52	501
94	52	499
95	52	497
96	53	495
97	53	494
98	54	492
99	54	490
100	54	488
101	55	487
102	55	485
103	56	484
104	56	482
105	56	480
106	57	478
107	57	476
108	58	474
109	58	474
110	59	473
111	59	474
112	60	474
113	60	473
114	61	472
115	61	471
116	62	470
117	62	469
118	63	467
119	63	466
120	64	465
121	64	464
122	64	462
123	65	461
124	65	459
125	66	458
126	66	457
127	66	456
128	67	454
129	67	453
130	68	452
131	68	450
132	68	448
133	69	449
134	70	453
135	71	455
136	72	455
137	72	454
138	73	453
139	73	452
140	74	451
141	74	450
142	74	448
143	75	447
144	75	446
145	76	444
146	76	443
147	76	442
148	77	441
149	77	439
150	77	438
151	78	437
152	78	436
153	79	435
154	79	433
155	80	432
156	80	432
157	81	433
158	83	439
159	83	439
160	84	438
161	84	437
162	85	436
163	85	435
164	85	434
165	86	433
166	86	431
167	86	430
168	87	429
169	87	428
170	88	426
171	88	425
172	88	424
173	89	423
174	89	423
175	90	423
176	90	422
177	91	421
178	91	420
179	92	421
180	94	426
181	94	426
182	95	425
183	95	424
184	96	423
185	96	422
186	96	421
187	97	420
188	97	419
189	98	417
190	98	416
191	98	415
192	99	414
193	99	413
194	100	412
195	100	411
196	100	411
197	101	409
198	101	408
199	101	407
200	102	406
201	102	406
202	103	405
203	104	406
204	104	405
205	105	405
206	105	404
207	106	403
208	106	402
209	106	401
210	107	400
211	107	399
212	107	399
213	108	398
214	108	397
215	109	396
216	109	395
217	109	394
218	110	393
219	110	392
220	110	391
221	111	390
222	111	389
223	112	388
224	112	387
225	112	386
226	114	388
227	114	388
228	115	388
229	115	387
230	116	387
231	116	386
232	117	385
233	117	384
234	117	383
235	118	383
236	118	382
237	119	381
238	119	380
239	119	379
240	120	378
241	120	377
242	121	376
243	121	376
244	121	375
245	122	374
246	122	373
247	122	372
248	123	371
249	124	372
250	125	375
251	126	375
252	126	374
253	127	373
254	127	372
255	127	371
256	128	371
257	128	370
258	129	369
259	129	369
260	130	368
261	130	367
262	130	366
263	131	365
264	131	365
265	132	364
266	132	363
267	132	362
268	133	361
269	133	361
270	133	360
271	134	360
272	136	364
273	137	363
274	137	363
275	138	362
276	138	361
277	138	360
278	139	360
279	139	359
280	140	358
281	140	357
282	140	357
283	141	356
284	141	355
285	142	355
286	142	354
287	142	353
288	143	352
289	143	351
290	144	351
291	144	350
292	144	349
293	145	349
294	145	348
295	147	350
296	147	350
297	148	349
298	148	349
299	149	348
300	149	348
301	150	347
302	150	347
303	151	346
304	151	345
305	152	345
306	152	344
307	153	343
308	153	343
309	153	342
310	154	341
311	154	341
312	155	340
313	155	340
314	156	340
315	157	339
316	157	339
317	158	339
318	158	338
319	158	337
320	159	337
321	159	336
322	160	335
323	160	334
324	160	334
325	161	333
326	161	332
327	162	331
328	162	331
329	162	330
330	163	329
331	163	329
332	164	328
333	164	327
334	164	327
335	165	326
336	165	325
337	165	325
338	166	324
339	166	323
340	168	325
341	169	325
342	169	324
343	169	323
344	170	323
345	170	322
346	171	322
347	171	321
348	172	320
349	172	320
350	172	319
351	173	318
352	173	318
353	173	317
354	174	316
355	174	315
356	175	315
357	175	314
358	175	313
359	176	313
360	176	312
361	176	311
362	177	311
363	177	310
364	178	310
365	178	309
366	179	309
367	179	309
368	180	308
369	180	307
370	181	307
371	181	306
372	182	306
373	182	305
374	182	304
375	183	304
376	183	303
377	184	302
378	184	302
379	184	301
380	185	300
381	185	300
382	185	299
383	186	299
384	186	298
385	187	297
386	187	297
387	187	296
388	188	295
389	188	295
390	190	296
391	190	295
392	191	295
393	191	294
394	192	294
395	192	294
396	193	293
397	193	292
398	194	292
399	194	291
400	194	290
401	195	290
402	195	289
403	195	289
404	196	288
405	196	287
406	197	287
407	197	286
408	197	285
409	198	285
410	198	284
411	199	284
412	199	283
413	200	284
414	201	283
415	201	283
416	202	282
417	202	282
418	203	281
419	203	280
420	203	280
421	204	279
422	204	279
423	205	278
424	205	278
425	205	277
426	206	276
427	206	276
428	207	275
429	207	275
430	208	274
431	208	274
432	209	273
433	209	273
434	210	272
435	210	272
436	212	273
437	212	273
438	213	272
439	214	272
440	214	271
441	214	271
442	215	270
443	215	270
444	215	269
445	216	268
446	216	268
447	217	267
448	217	266
449	217	266
450	218	265
451	218	265
452	219	264
453	219	264
454	220	263
455	220	263
456	221	262
457	222	263
458	223	263
459	223	262
460	225	263
461	225	262
462	225	261
463	226	261
464	226	260
465	227	260
466	227	259
467	227	259
468	228	258
469	228	257
470	229	257
471	229	256
472	230	256
473	230	255
474	230	255
475	231	254
476	233	255
477	233	255
478	234	254
479	235	254
480	235	254
481	236	253
482	236	253
483	236	252
484	237	251
485	237	251
486	237	250
487	238	250
488	238	249
489	239	248
490	239	248
491	239	247
492	240	247
493	240	246
494	241	246
495	241	245
496	241	244
497	242	244
498	244	245
499	244	244
500	244	243
501	245	243
502	246	243
503	247	243
504	247	242
505	247	242
506	248	241
507	248	240
508	249	240
509	249	239
510	249	239
511	250	238
512	250	238
513	251	237
514	251	237
515	252	236
516	252	235
517	252	235
518	253	234
519	254	235
520	255	235
521	256	234
522	256	234
523	257	233
524	257	232
525	257	232
526	258	231
527	258	231
528	258	230
529	259	229
530	259	229
531	260	228
532	260	228
533	260	227
534	261	227
535	261	226
536	262	225
537	262	225
538	262	224
539	263	224
540	263	223
541	264	223
542	264	222
543	264	221
544	266	222
545	266	221
546	267	221
547	267	220
548	268	220
549	268	219
550	269	219
551	269	218
552	269	218
553	270	217
554	270	217
555	271	216
556	271	215
557	271	215
558	272	214
559	272	214
560	273	213
561	273	213
562	273	212
563	274	211
564	274	211
565	274	210
566	275	210
567	275	209
568	276	209
569	277	209
570	277	208
571	277	207
572	278	207
573	278	206
574	279	206
575	279	205
576	280	205
577	280	204
578	280	204
579	281	203
580	281	203
581	281	202
582	282	201
583	282	201
584	283	200
585	283	200
586	283	199
587	284	199
588	284	198
589	284	198
590	285	197
591	285	197
592	286	196
593	287	196
594	287	195
595	288	195
596	289	195
597	289	194
598	289	194
599	290	193
600	290	193
601	291	192
602	291	191
603	291	191
604	292	190
605	292	190
606	293	189
607	293	189
608	293	188
609	294	188
610	294	187
611	294	187
612	295	186
613	295	185
614	296	185
615	296	184
616	297	184
617	297	184
618	298	184
619	299	183
620	300	183
621	300	182
622	300	182
623	301	181
624	301	180
625	301	180
626	302	179
627	302	179
628	302	178
629	303	178
630	303	177
631	304	177
632	304	176
633	304	176
634	305	175
635	305	174
636	306	174
637	306	173
638	306	173
639	307	172
640	307	172
641	308	171
642	308	171
643	309	171
644	309	170
645	310	169
646	310	169
647	311	169
648	311	168
649	312	168
650	312	167
651	312	167
652	313	166
653	313	165
654	314	165
655	314	164
656	314	164
657	315	163
658	315	163
659	315	162
660	316	162
661	316	161
662	317	161
663	317	160
664	317	160
665	318	159
666	319	159
667	320	159
668	320	158
669	321	158
670	321	157
671	321	157
672	322	156
673	322	156
674	323	155
675	323	155
676	323	154
677	324	154
678	324	153
679	325	153
680	325	152
681	325	151
682	326	151
683	326	150
684	327	150
685	327	149
686	327	149
687	328	148
688	328	148
689	329	148
690	331	148
691	331	147
692	332	147
693	332	146
694	333	146
695	333	145
696	334	145
697	334	144
698	334	144
699	335	143
700	335	143
701	335	142
702	336	142
703	336	141
704	337	141
705	337	140
706	337	140
707	338	139
708	338	139
709	339	138
710	339	138
711	340	137
712	342	137
713	342	137
714	343	136
715	343	136
716	344	135
717	344	135
718	344	134
719	345	134
720	345	133
721	346	133
722	346	132
723	346	132
724	347	131
725	347	131
726	348	130
727	348	130
728	349	129
729	349	129
730	349	128
731	350	128
732	350	127
733	351	127
734	351	126
735	352	126
736	353	126
737	354	125
738	354	125
739	355	124
740	355	124
741	356	123
742	356	123
743	356	122
744	357	122
745	357	121
746	358	121
747	358	120
748	358	120
749	359	119
750	359	119
751	359	118
752	360	118
753	360	117
754	361	117
755	361	116
756	362	116
757	363	116
758	364	115
759	364	115
760	365	114
761	365	114
762	366	113
763	366	113
764	367	112
765	367	112
766	367	111
767	368	111
768	368	110
769	369	110
770	369	109
771	369	109
772	370	108
773	370	108
774	371	107
775	371	107
776	371	106
777	372	106
778	372	105
779	374	105
780	374	105
781	375	104
782	375	104
783	376	103
784	376	103
785	376	102
786	377	102
787	377	101
788	378	101
789	378	100
790	378	100
791	379	99
792	379	99
793	380	98
794	380	98
795	380	97
796	381	97
797	381	96
798	382	96
799	382	95
800	383	95
801	383	94
802	385	94
803	385	94
804	386	93
805	386	93
806	386	92
807	387	92
808	387	91
809	388	91
810	388	90
811	388	90
812	389	89
813	389	89
814	390	88
815	390	88
816	390	87
817	391	87
818	391	86
819	392	86
820	392	85
821	392	85
822	393	84
823	393	84
824	394	83
825	395	83
826	396	82
827	396	82
828	397	81
829	397	81
830	397	80
831	398	80
832	398	79
833	399	79
834	399	79
835	400	78
836	400	78
837	401	77
838	401	77
839	401	76
840	402	76
841	402	75
842	402	75
843	403	74
844	403	74
845	404	73
846	404	73
847	405	72
848	406	72
849	406	71
850	407	71
851	407	70
852	408	70
853	408	69
854	408	69
855	409	68
856	409	68
857	410	67
858	410	67
859	410	66
860	411	66
861	411	65
862	412	65
863	412	64
864	412	64
865	413	63
866	413	63
867	413	62
868	414	62
869	414	61
870	415	61
871	415	60
872	415	60
873	417	60
874	418	59
875	418	59
876	418	58
877	419	58
878	419	57
879	420	57
880	420	56
881	420	56
882	421	55
883	421	55
884	422	54
885	422	54
886	422	53
887	423	53
888	423	52
889	424	52
890	424	51
891	424	51
892	425	50
893	425	50
894	425	49
895	426	49
896	428	49
897	428	48
898	429	48
899	429	47
900	430	47
901	430	46
902	430	46
903	431	45
904	431	45
905	431	44
906	432	44
907	432	43
908	433	43
909	433	42
910	433	42
911	434	41
912	434	41
913	434	40
914	435	40
915	435	39
916	436	39
917	436	39
918	437	38
919	438	38
920	438	37
921	439	37
922	439	36
923	440	36
924	440	35
925	441	35
926	441	34
927	442	34
928	442	33
929	442	33
930	443	32
931	443	32
932	444	31
933	444	31
934	444	30
935	445	30
936	445	29
937	446	29
938	446	29
939	446	28
940	447	28
941	447	27
942	449	27
943	449	26
944	450	26
945	450	25
946	450	25
947	451	24
948	451	24
949	452	23
950	452	23
951	452	22
952	453	22
953	453	21
954	453	21
955	454	20
956	454	20
957	455	19
958	455	19
959	455	18
960	456	18
961	456	18
962	457	17
963	457	17
964	458	16
965	459	16
966	459	15
967	460	15
968	460	14
969	461	14
970	461	13
971	461	13
972	462	12
973	462	12
974	463	11
975	463	11
976	464	10
977	464	10
978	464	9
979	465	9
980	465	9
981	466	8
982	466	8
983	466	7
984	467	7
985	467	6
986	468	6
987	468	5
988	470	5
989	471	4
990	472	4
991	472	3
992	473	3
993	473	2
994	474	2
995	474	1
996	474	1
997	475	0
998	475	0
999	475	0
