iter	Passed	Remaining
0	13	54951
1	23	46304
2	32	43155
3	48	48405
4	61	48916
5	73	49201
6	86	49348
7	99	49459
8	110	49133
9	125	50026
10	139	50529
11	155	51679
12	169	51866
13	182	51926
14	193	51405
15	205	51057
16	217	50867
17	228	50555
18	240	50440
19	252	50200
20	263	49973
21	275	49884
22	292	50577
23	306	50768
24	318	50653
25	332	50789
26	344	50631
27	357	50643
28	369	50633
29	379	50242
30	388	49765
31	397	49337
32	407	49037
33	419	48878
34	427	48474
35	437	48167
36	446	47851
37	456	47577
38	464	47224
39	473	46887
40	482	46569
41	490	46238
42	499	45948
43	507	45647
44	516	45390
45	524	45088
46	533	44863
47	542	44702
48	552	44579
49	565	44658
50	574	44520
51	584	44405
52	593	44218
53	602	44000
54	611	43841
55	619	43656
56	628	43463
57	636	43275
58	645	43099
59	653	42937
60	663	42862
61	674	42815
62	682	42680
63	691	42553
64	700	42395
65	708	42260
66	717	42109
67	725	41953
68	734	41822
69	742	41690
70	750	41553
71	759	41446
72	768	41331
73	777	41223
74	785	41111
75	793	40989
76	802	40862
77	811	40792
78	819	40687
79	828	40576
80	836	40466
81	844	40370
82	853	40287
83	862	40223
84	871	40145
85	880	40063
86	888	39961
87	896	39869
88	905	39769
89	913	39697
90	921	39604
91	930	39519
92	938	39439
93	946	39350
94	956	39297
95	964	39238
96	973	39162
97	981	39075
98	990	39011
99	998	38928
100	1007	38899
101	1016	38834
102	1024	38759
103	1032	38693
104	1041	38633
105	1050	38586
106	1059	38547
107	1068	38496
108	1076	38444
109	1085	38384
110	1093	38318
111	1101	38249
112	1110	38202
113	1119	38148
114	1127	38093
115	1135	38024
116	1143	37965
117	1152	37914
118	1161	37867
119	1169	37824
120	1178	37766
121	1187	37731
122	1195	37673
123	1205	37667
124	1213	37626
125	1222	37574
126	1230	37532
127	1239	37483
128	1247	37440
129	1256	37392
130	1264	37346
131	1273	37308
132	1281	37252
133	1289	37205
134	1298	37185
135	1308	37183
136	1318	37179
137	1328	37170
138	1336	37127
139	1345	37107
140	1354	37076
141	1363	37037
142	1372	37017
143	1380	36971
144	1388	36925
145	1397	36882
146	1405	36851
147	1414	36806
148	1422	36760
149	1430	36728
150	1439	36700
151	1447	36653
152	1456	36614
153	1464	36585
154	1473	36545
155	1481	36503
156	1489	36468
157	1497	36420
158	1506	36388
159	1514	36338
160	1522	36311
161	1531	36273
162	1539	36236
163	1548	36217
164	1556	36185
165	1565	36161
166	1573	36120
167	1582	36095
168	1590	36063
169	1599	36038
170	1608	36015
171	1616	35970
172	1624	35944
173	1633	35920
174	1642	35900
175	1651	35878
176	1659	35849
177	1668	35821
178	1676	35780
179	1685	35760
180	1693	35725
181	1702	35706
182	1710	35673
183	1718	35649
184	1727	35629
185	1735	35595
186	1744	35573
187	1753	35548
188	1761	35528
189	1770	35507
190	1779	35487
191	1787	35457
192	1796	35433
193	1806	35433
194	1814	35413
195	1823	35392
196	1832	35381
197	1842	35377
198	1851	35370
199	1861	35359
200	1870	35347
201	1879	35332
202	1888	35323
203	1897	35311
204	1906	35296
205	1914	35269
206	1923	35244
207	1931	35211
208	1939	35185
209	1948	35167
210	1957	35144
211	1965	35127
212	1974	35103
213	1983	35085
214	1991	35059
215	2000	35043
216	2008	35018
217	2017	34998
218	2026	34981
219	2034	34958
220	2043	34938
221	2051	34915
222	2060	34893
223	2069	34888
224	2078	34880
225	2088	34883
