iter	Passed	Remaining
0	0	735
1	1	683
2	2	688
3	2	708
4	3	695
5	4	684
6	4	680
7	5	671
8	6	664
9	6	656
10	7	655
11	7	653
12	8	654
13	9	652
14	9	649
15	10	647
16	11	647
17	11	645
18	12	642
19	13	640
20	13	639
21	14	640
22	15	640
23	15	640
24	16	638
25	17	637
26	17	636
27	18	629
28	18	627
29	19	626
30	20	625
31	20	624
32	21	624
33	21	622
34	22	621
35	23	620
36	23	618
37	24	616
38	25	616
39	25	615
40	26	615
41	26	614
42	27	614
43	28	613
44	28	612
45	29	611
46	30	611
47	30	610
48	31	610
49	32	609
50	32	608
51	33	607
52	33	606
53	34	605
54	35	605
55	35	604
56	36	604
57	37	603
58	37	602
59	38	597
60	38	597
61	39	597
62	40	596
63	40	595
64	41	596
65	42	595
66	42	595
67	43	594
68	44	594
69	44	593
70	45	592
71	45	591
72	46	590
73	47	590
74	47	586
75	48	585
76	48	584
77	49	583
78	50	583
79	50	582
80	51	581
81	51	581
82	52	580
83	53	580
84	53	579
85	54	578
86	55	578
87	55	577
88	56	577
89	56	575
90	57	575
91	58	574
92	58	575
93	59	574
94	60	573
95	60	573
96	61	572
97	62	571
98	62	570
99	63	570
100	64	569
101	64	569
102	65	568
103	65	567
104	66	566
105	67	566
106	67	565
107	68	564
108	69	564
109	69	561
110	69	560
111	70	559
112	71	558
113	71	558
114	72	557
115	73	557
116	73	555
117	74	554
118	74	554
119	75	553
120	76	553
121	76	552
122	77	552
123	78	551
124	78	550
125	79	550
126	80	550
127	80	549
128	81	549
129	81	548
130	82	547
131	83	546
132	83	545
133	84	545
134	85	544
135	85	544
136	86	543
137	86	543
138	87	542
139	87	540
140	88	539
141	89	538
142	89	538
143	90	537
144	91	536
145	91	536
146	92	535
147	92	535
148	93	534
149	94	533
150	94	533
151	95	532
152	96	531
153	96	531
154	97	530
155	97	529
156	98	528
157	99	528
158	99	527
159	100	526
160	100	526
161	101	525
162	101	523
163	102	522
164	103	522
165	103	521
166	104	520
167	105	520
168	105	519
169	106	518
170	106	518
171	107	518
172	108	517
173	108	516
174	109	516
175	110	515
176	110	514
177	111	514
178	111	513
179	112	512
180	113	512
181	113	511
182	114	510
183	115	510
184	115	509
185	116	508
186	116	507
187	117	507
188	118	506
189	118	506
190	119	505
191	119	504
192	120	504
193	121	503
194	121	503
195	122	502
196	123	501
197	123	501
198	124	500
199	124	499
200	125	499
201	126	498
202	126	497
203	127	497
204	128	496
205	128	495
206	129	495
207	129	494
208	130	494
209	131	493
210	131	492
211	132	492
212	133	491
213	133	490
214	134	490
215	134	489
216	135	489
217	136	488
218	136	487
219	137	487
220	137	486
221	138	485
222	139	484
223	139	484
224	140	483
225	140	482
226	141	482
227	142	481
228	142	480
229	143	480
230	143	479
231	144	478
232	145	477
233	145	477
234	146	476
235	147	476
236	147	475
237	148	474
238	148	474
239	149	473
240	150	472
241	150	472
242	151	472
243	152	471
244	152	470
245	153	470
246	153	469
247	154	468
248	155	467
249	155	467
250	156	466
251	157	466
252	157	465
253	158	464
254	158	464
255	159	463
256	160	462
257	160	462
258	161	461
259	161	460
260	162	460
261	163	460
262	164	459
263	164	459
264	165	458
265	165	457
266	166	457
267	167	456
268	167	456
269	168	455
270	169	454
271	169	454
272	170	453
273	170	453
274	171	452
275	172	451
276	172	451
277	173	450
278	174	450
279	174	449
280	175	448
281	175	448
282	176	447
283	177	446
284	177	446
285	178	445
286	178	444
287	179	444
288	180	443
289	181	443
290	181	442
291	182	441
292	182	441
293	183	440
294	184	440
295	184	439
296	185	439
297	186	438
298	186	437
299	187	437
300	187	436
301	188	435
302	189	435
303	189	434
304	190	433
305	191	433
306	191	432
307	192	432
308	192	431
309	193	430
310	194	430
311	194	429
312	195	428
313	196	428
314	196	427
315	197	426
316	197	426
317	198	425
318	199	425
319	199	424
320	200	423
321	200	423
322	201	422
323	202	421
324	202	421
325	203	420
326	204	419
327	204	419
328	205	418
329	205	418
330	206	417
331	207	416
332	207	416
333	208	415
334	209	415
335	209	414
336	210	413
337	210	412
338	211	412
339	212	411
340	212	411
341	213	410
342	214	409
343	214	409
344	215	408
345	215	408
346	216	407
347	217	406
348	217	406
349	218	405
350	219	405
351	219	404
352	220	404
353	221	403
354	221	402
355	222	402
356	222	401
357	223	400
358	224	400
359	224	399
360	225	398
361	226	398
362	226	397
363	227	397
364	227	396
365	228	395
366	229	395
367	229	394
368	230	394
369	231	393
370	231	392
371	232	392
372	232	391
373	233	390
374	234	390
375	234	389
376	235	388
377	235	388
378	236	387
379	237	387
380	237	386
381	238	385
382	239	385
383	239	384
384	240	383
385	241	383
386	241	382
387	242	382
388	242	381
389	243	380
390	244	380
391	244	379
392	245	379
393	246	378
394	246	377
395	247	377
396	247	376
397	248	375
398	249	375
399	249	374
400	250	373
401	250	373
402	251	372
403	252	372
404	252	371
405	253	370
406	254	370
407	254	369
408	255	368
409	255	368
410	256	367
411	257	367
412	257	366
413	258	365
414	259	365
415	259	364
416	260	363
417	260	363
418	261	362
419	262	362
420	262	361
421	263	360
422	264	360
423	264	359
424	265	358
425	265	358
426	266	357
427	267	356
428	267	356
429	268	355
430	268	355
431	269	354
432	270	353
433	270	353
434	271	352
435	272	351
436	272	351
437	273	350
438	273	350
439	274	349
440	275	348
441	275	348
442	276	347
443	277	347
444	277	346
445	278	345
446	279	345
447	279	344
448	280	344
449	280	343
450	281	342
451	282	342
452	282	341
453	283	340
454	284	340
455	284	339
456	285	339
457	285	338
458	286	337
459	287	337
460	287	336
461	288	335
462	289	335
463	289	334
464	290	334
465	291	333
466	291	332
467	292	332
468	292	331
469	293	330
470	294	330
471	294	329
472	295	329
473	295	328
474	296	327
475	297	327
476	297	326
477	298	325
478	299	325
479	299	324
480	300	324
481	301	323
482	301	323
483	302	322
484	303	321
485	303	321
486	304	320
487	304	319
488	305	319
489	306	318
490	307	318
491	307	317
492	308	317
493	308	316
494	309	315
495	310	315
496	310	314
497	311	313
498	312	313
499	312	312
500	313	312
501	313	311
502	314	311
503	315	310
504	316	310
505	317	309
506	317	309
507	318	308
508	319	307
509	319	307
510	320	306
511	321	306
512	321	305
513	322	304
514	323	304
515	323	303
516	324	303
517	324	302
518	325	301
519	326	301
520	326	300
521	327	299
522	328	299
523	328	298
524	329	297
525	329	297
526	330	296
527	331	296
528	331	295
529	332	294
530	333	294
531	333	293
532	334	293
533	335	292
534	335	291
535	336	291
536	337	290
537	337	289
538	338	289
539	338	288
540	339	288
541	340	287
542	340	286
543	341	286
544	342	285
545	342	284
546	343	284
547	343	283
548	344	282
549	345	282
550	345	281
551	346	281
552	347	280
553	347	279
554	348	279
555	348	278
556	349	277
557	350	277
558	350	276
559	351	276
560	351	275
561	352	274
562	353	274
563	353	273
564	354	272
565	355	272
566	355	271
567	356	271
568	357	270
569	357	269
570	358	269
571	359	268
572	359	268
573	360	267
574	360	266
575	361	266
576	362	265
577	362	264
578	363	264
579	363	263
580	364	262
581	365	262
582	365	261
583	366	260
584	366	260
585	367	259
586	368	259
587	368	258
588	369	257
