iter	Passed	Remaining
0	0	5187
1	0	4621
2	1	4445
3	1	4289
4	2	4197
5	2	4137
6	2	4086
7	3	4053
8	3	4026
9	4	4007
10	4	3993
11	4	3993
12	5	3971
13	5	3989
14	5	3983
15	6	3969
16	6	3955
17	7	3942
18	7	3927
19	7	3921
20	8	3910
21	8	3912
22	9	3905
23	9	3903
24	9	3900
25	10	3890
26	10	3886
27	10	3886
28	11	3898
29	11	3911
30	12	3908
31	12	3911
32	12	3910
33	13	3904
34	13	3901
35	14	3901
36	14	3897
37	14	3906
38	15	3908
39	15	3912
40	16	3915
41	16	3915
42	16	3914
43	17	3912
44	17	3918
45	18	3916
46	18	3914
47	18	3909
48	19	3906
49	19	3902
50	20	3903
51	20	3900
52	20	3899
53	21	3896
54	21	3899
55	21	3900
56	22	3902
57	22	3900
58	23	3902
59	23	3906
60	23	3906
61	24	3906
62	24	3906
63	25	3906
64	25	3909
65	25	3910
66	26	3909
67	26	3908
68	27	3909
69	27	3908
70	27	3906
71	28	3904
72	28	3900
73	29	3897
74	29	3895
75	29	3893
76	30	3893
77	30	3891
78	30	3890
79	31	3889
80	31	3887
81	32	3876
82	32	3875
83	32	3873
84	33	3872
85	33	3874
86	33	3873
87	34	3871
88	34	3871
89	35	3868
90	35	3869
91	35	3869
92	36	3870
93	36	3868
94	37	3870
95	37	3873
96	37	3873
97	38	3883
98	38	3882
99	39	3881
100	39	3884
101	40	3883
102	40	3885
103	40	3882
104	41	3881
105	41	3879
106	41	3878
107	42	3874
108	42	3873
109	43	3872
110	43	3872
111	43	3872
112	44	3870
113	44	3870
114	44	3867
115	45	3866
116	45	3865
117	46	3864
118	46	3862
119	46	3861
120	47	3860
121	47	3859
122	48	3860
123	48	3860
124	48	3858
125	49	3858
126	49	3857
127	50	3856
128	50	3856
129	50	3857
130	51	3857
131	51	3857
132	51	3856
133	52	3855
134	52	3853
135	53	3852
136	53	3852
137	53	3851
138	54	3850
139	54	3849
140	55	3848
141	55	3847
142	55	3845
143	56	3843
144	56	3842
145	56	3841
146	57	3839
147	57	3839
148	58	3840
149	58	3843
150	58	3844
151	59	3843
152	59	3843
153	60	3841
154	60	3841
155	60	3839
156	61	3837
157	61	3836
158	61	3835
159	62	3835
160	62	3834
161	63	3832
162	63	3831
163	63	3829
164	64	3828
165	64	3828
166	65	3828
167	65	3829
168	65	3828
169	66	3828
170	66	3827
171	66	3826
172	67	3826
173	67	3824
174	68	3824
175	68	3825
176	68	3824
177	69	3824
178	69	3824
179	70	3823
180	70	3822
181	70	3822
182	71	3822
183	71	3821
184	72	3820
185	72	3819
186	72	3818
187	73	3817
188	73	3816
189	73	3815
190	74	3814
191	74	3814
192	75	3814
193	75	3814
194	75	3813
195	76	3812
196	76	3812
197	76	3811
198	77	3810
199	77	3809
200	78	3809
201	78	3808
202	78	3806
203	79	3805
204	79	3805
205	80	3804
206	80	3803
207	80	3802
208	81	3801
209	81	3800
210	81	3799
211	82	3799
212	82	3798
213	83	3797
214	83	3796
215	83	3795
216	84	3794
217	84	3793
218	84	3792
219	85	3793
220	85	3793
221	86	3794
222	86	3795
223	86	3794
224	87	3793
225	87	3792
226	88	3792
227	88	3791
228	88	3790
229	89	3789
230	89	3788
231	89	3787
232	90	3787
233	90	3786
234	91	3790
235	91	3789
236	91	3788
237	92	3787
238	92	3787
239	93	3786
240	93	3785
241	93	3785
242	94	3784
243	94	3782
244	94	3782
245	95	3781
246	95	3780
247	96	3779
248	96	3779
249	96	3778
250	97	3778
251	97	3777
252	98	3777
253	98	3776
254	98	3775
255	99	3775
256	99	3774
257	99	3774
258	100	3773
259	100	3773
260	101	3772
261	101	3771
262	101	3772
263	102	3771
264	102	3770
265	103	3770
266	103	3770
267	103	3769
268	104	3768
269	104	3768
270	104	3767
271	105	3766
272	105	3765
273	106	3764
274	106	3764
275	106	3764
276	107	3764
277	107	3764
278	108	3764
279	108	3763
280	108	3762
281	109	3762
282	109	3762
283	109	3761
284	110	3760
285	110	3760
286	111	3759
287	111	3759
288	111	3759
289	112	3759
290	112	3759
291	113	3761
292	113	3760
293	113	3760
294	114	3759
295	114	3759
296	115	3758
297	115	3758
298	115	3757
299	116	3756
300	116	3756
301	116	3756
