iter	Passed	Remaining
0	8	35223
1	17	34762
2	28	37495
3	37	37715
4	49	39223
5	58	38812
6	68	39256
7	82	41253
8	94	42014
9	105	41942
10	114	41615
11	124	41364
12	137	42050
13	147	41989
14	158	41980
15	168	41880
16	178	41935
17	188	41761
18	198	41504
19	207	41344
20	216	41082
21	226	40968
22	237	41077
23	246	40844
24	258	41042
25	267	40811
26	275	40543
27	283	40266
28	292	40037
29	301	39880
30	310	39740
31	320	39780
32	330	39787
33	340	39757
34	349	39605
35	358	39447
36	367	39324
37	376	39221
38	384	39098
39	394	39029
40	405	39148
41	414	39070
42	423	38926
43	431	38799
44	440	38735
45	450	38740
46	460	38689
47	469	38628
48	477	38524
49	485	38390
50	494	38278
51	503	38193
52	512	38162
53	521	38127
54	530	38046
55	539	37964
56	548	37945
57	557	37884
58	566	37829
59	574	37755
60	583	37672
61	592	37609
62	600	37552
63	609	37484
64	617	37412
65	626	37343
66	635	37293
67	643	37219
68	652	37169
69	661	37156
70	670	37116
71	679	37065
72	687	37004
73	696	36945
74	705	36926
75	714	36895
76	723	36858
77	732	36829
78	741	36796
79	749	36748
80	758	36696
81	768	36711
82	777	36686
83	786	36656
84	795	36630
85	805	36670
86	816	36709
87	825	36710
88	836	36773
89	844	36709
90	853	36660
91	862	36639
92	872	36654
93	881	36618
94	890	36591
95	898	36557
96	907	36520
97	916	36501
98	925	36475
99	934	36447
100	942	36387
101	950	36335
102	958	36278
103	967	36258
104	976	36233
105	985	36188
106	993	36141
107	1001	36089
108	1009	36028
109	1017	35975
110	1025	35918
111	1033	35868
112	1041	35825
113	1049	35772
114	1057	35716
115	1065	35665
116	1074	35659
117	1082	35616
118	1090	35566
119	1098	35525
120	1106	35477
121	1114	35429
122	1123	35397
123	1131	35369
124	1139	35329
125	1147	35285
126	1155	35238
127	1163	35203
128	1172	35195
129	1181	35182
130	1190	35155
131	1199	35140
132	1209	35152
133	1218	35153
134	1227	35131
135	1235	35098
136	1244	35090
137	1252	35063
138	1262	35060
139	1270	35038
140	1279	35015
141	1288	35015
142	1297	34999
143	1306	34977
144	1314	34956
145	1323	34929
146	1331	34893
147	1339	34874
148	1348	34857
149	1357	34854
150	1368	34871
151	1378	34899
152	1389	34949
153	1400	34967
154	1412	35037
155	1423	35087
156	1434	35108
157	1444	35121
158	1453	35118
159	1463	35135
160	1473	35137
161	1483	35134
162	1491	35117
163	1500	35091
164	1508	35059
165	1516	35022
166	1524	34993
167	1532	34958
168	1541	34954
169	1551	34959
170	1561	34968
171	1572	34991
172	1581	34986
173	1589	34956
174	1597	34925
175	1607	34916
176	1615	34888
177	1623	34863
178	1631	34831
179	1639	34800
180	1647	34766
181	1655	34736
182	1663	34702
183	1671	34667
184	1679	34637
185	1687	34611
186	1695	34579
187	1705	34580
188	1713	34557
189	1722	34538
190	1731	34531
191	1739	34498
192	1747	34463
193	1755	34436
194	1763	34408
195	1771	34377
196	1780	34364
197	1789	34353
198	1797	34335
199	1806	34315
200	1815	34313
201	1824	34300
202	1832	34280
203	1841	34265
204	1849	34246
205	1858	34232
206	1867	34216
207	1876	34209
208	1885	34195
209	1893	34177
210	1902	34161
211	1911	34154
212	1921	34163
213	1930	34147
214	1938	34127
215	1946	34100
216	1955	34090
217	1963	34065
218	1971	34040
219	1979	34013
220	1987	33991
221	1995	33963
222	2003	33934
223	2011	33911
224	2020	33892
225	2028	33870
226	2037	33861
227	2045	33839
228	2054	33826
229	2062	33808
230	2071	33790
231	2079	33772
232	2088	33765
233	2097	33750
234	2105	33730
235	2113	33709
236	2122	33693
237	2131	33690
238	2139	33675
239	2148	33657
240	2157	33644
241	2165	33623
242	2173	33599
243	2181	33577
244	2189	33552
245	2197	33534
246	2205	33512
247	2213	33486
248	2221	33462
249	2229	33439
250	2237	33423
251	2246	33417
252	2255	33399
253	2263	33375
254	2271	33356
255	2279	33335
256	2287	33311
257	2295	33289
258	2306	33320
259	2316	33322
260	2325	33308
261	2333	33292
262	2342	33288
263	2354	33325
264	2366	33347
265	2378	33393
266	2388	33397
267	2398	33395
268	2406	33380
269	2415	33368
270	2423	33354
271	2435	33376
272	2447	33406
273	2459	33439
274	2468	33441
275	2478	33437
276	2486	33422
277	2495	33407
278	2504	33402
279	2515	33426
280	2526	33442
281	2538	33473
282	2548	33470
283	2558	33473
284	2567	33464
285	2575	33450
286	2584	33436
287	2595	33455
288	2606	33471
289	2619	33508
290	2628	33503
291	2637	33489
292	2646	33477
293	2655	33476
294	2665	33478
295	2677	33500
296	2688	33523
297	2699	33541
298	2709	33540
